reward maximum_reward best_actions total_actions
1509.54 1980 574 1980
1525.95 2000 581 2000
1542.29 2020 589 2020
1558.76 2040 596 2040
1575.1600000000001 2060 603 2060
1591.6900000000001 2080 610 2080
1608.55 2100 618 2100
1624.8199999999999 2120 625 2120
1641.2 2140 632 2140
1658.0599999999999 2160 640 2160
1674.3299999999999 2180 647 2180
1691.05 2200 655 2200
1707.8499999999999 2220 663 2220
1724.5799999999999 2240 671 2240
1741.21 2260 679 2260
1757.8800000000001 2280 686 2280
1774.76 2300 694 2300
1791.52 2320 702 2320
1808.4000000000001 2340 710 2340
1825.3099999999999 2360 718 2360
1842.26 2380 726 2380
1858.8 2400 734 2400
1875.9100000000001 2420 742 2420
1892.7 2440 749 2440
1909.4400000000001 2460 757 2460
1926.1500000000001 2480 765 2480
1942.73 2500 773 2500
1959.3 2520 780 2520
1976.1800000000001 2540 788 2540
1992.9200000000001 2560 796 2560
2009.55 2580 804 2580
2026.3900000000001 2600 811 2600
2042.8599999999999 2620 819 2620
2059.6599999999999 2640 827 2640
2076.5500000000002 2660 835 2660
2093.3200000000002 2680 843 2680
2110.1199999999999 2700 851 2700
2126.7399999999998 2720 860 2720
2143.4200000000001 2740 868 2740
2160.4400000000001 2760 876 2760
2177.6799999999998 2780 885 2780
2194.8400000000001 2800 893 2800
2211.8400000000001 2820 902 2820
2228.75 2840 910 2840
2245.5599999999999 2860 918 2860
2262.8099999999999 2880 927 2880
2279.73 2900 935 2900
2296.3800000000001 2920 943 2920
2313.21 2940 951 2940
2329.75 2960 959 2960
2346.8200000000002 2980 967 2980
2363.6799999999998 3000 976 3000
2380.71 3020 984 3020
2397.6399999999999 3040 992 3040
2414.3899999999999 3060 1000 3060
2431.52 3080 1009 3080
2448.2800000000002 3100 1017 3100
2465.2199999999998 3120 1025 3120
2482.23 3140 1034 3140
2499.1500000000001 3160 1042 3160
2516.27 3180 1051 3180
2533.46 3200 1060 3200
2550.8299999999999 3220 1069 3220
2568.0500000000002 3240 1077 3240
2585.2600000000002 3260 1086 3260
2602.54 3280 1095 3280
2619.7600000000002 3300 1104 3300
2636.6900000000001 3320 1112 3320
2654.0500000000002 3340 1121 3340
2671.0300000000002 3360 1130 3360
2688.3800000000001 3380 1138 3380
2705.5900000000001 3400 1147 3400
2722.9400000000001 3420 1156 3420
2740.2600000000002 3440 1165 3440
2757.46 3460 1174 3460
2774.6900000000001 3480 1182 3480
2791.6599999999999 3500 1191 3500
2808.9200000000001 3520 1200 3520
2826.0100000000002 3540 1208 3540
2843.1199999999999 3560 1217 3560
2860.1900000000001 3580 1226 3580
2877.1799999999998 3600 1235 3600
2894.1500000000001 3620 1244 3620
2911.5 3640 1253 3640
2928.5700000000002 3660 1261 3660
2946.1700000000001 3680 1270 3680
2963.3600000000001 3700 1279 3700
2980.5500000000002 3720 1288 3720
2997.7399999999998 3740 1297 3740
3014.9000000000001 3760 1306 3760
3031.8699999999999 3780 1315 3780
3049.3000000000002 3800 1324 3800
3066.5900000000001 3820 1333 3820
3083.6199999999999 3840 1342 3840
3100.8200000000002 3860 1351 3860
3118.0999999999999 3880 1360 3880
3135.3000000000002 3900 1369 3900
3152.5799999999999 3920 1378 3920
3169.8800000000001 3940 1387 3940
3187.1999999999998 3960 1396 3960
3204.7600000000002 3980 1405 3980
3222.1599999999999 4000 1414 4000
3239.5900000000001 4020 1424 4020
3257.3400000000001 4040 1433 4040
3274.73 4060 1442 4060
3292.0999999999999 4080 1451 4080
3309.52 4100 1460 4100
3326.7800000000002 4120 1469 4120
3344.1599999999999 4140 1478 4140
3361.6500000000001 4160 1488 4160
3379.2199999999998 4180 1497 4180
3396.73 4200 1506 4200
3414.25 4220 1515 4220
3431.46 4240 1524 4240
3448.8699999999999 4260 1533 4260
3466.21 4280 1543 4280
3483.5799999999999 4300 1552 4300
3500.8400000000001 4320 1561 4320
3518.3400000000001 4340 1570 4340
3535.71 4360 1580 4360
3553.27 4380 1589 4380
3570.73 4400 1599 4400
3588.1799999999998 4420 1608 4420
3605.8899999999999 4440 1618 4440
3623.2800000000002 4460 1628 4460
3640.4699999999998 4480 1637 4480
3657.8499999999999 4500 1647 4500
3675.3200000000002 4520 1656 4520
3692.77 4540 1666 4540
3710.0999999999999 4560 1675 4560
3727.5700000000002 4580 1685 4580
3745.21 4600 1694 4600
3762.7600000000002 4620 1704 4620
3780.23 4640 1713 4640
3797.9200000000001 4660 1723 4660
3815.6199999999999 4680 1732 4680
3833.3400000000001 4700 1742 4700
3851.0700000000002 4720 1751 4720
3868.6599999999999 4740 1761 4740
3886.1399999999999 4760 1770 4760
3903.4699999999998 4780 1779 4780
3921.1999999999998 4800 1789 4800
3938.6799999999998 4820 1798 4820
3956.3699999999999 4840 1808 4840
3974.0100000000002 4860 1817 4860
3991.6100000000001 4880 1827 4880
4009.29 4900 1837 4900
4027.0799999999999 4920 1846 4920
4044.6199999999999 4940 1856 4940
4062.1599999999999 4960 1866 4960
4079.8400000000001 4980 1876 4980
4097.7299999999996 5000 1886 5000
4115.2799999999997 5020 1895 5020
4133.0699999999997 5040 1905 5040
4150.6499999999996 5060 1915 5060
4168.3599999999997 5080 1924 5080
4185.8999999999996 5100 1934 5100
4203.4200000000001 5120 1943 5120
4220.8699999999999 5140 1953 5140
4238.7700000000004 5160 1963 5160
4256.3699999999999 5180 1973 5180
4274.2299999999996 5200 1983 5200
4291.9099999999999 5220 1993 5220
4309.5900000000001 5240 2003 5240
4327.3800000000001 5260 2013 5260
4345.04 5280 2022 5280
4362.6400000000003 5300 2032 5300
4380.3699999999999 5320 2042 5320
4397.9200000000001 5340 2052 5340
4415.4899999999998 5360 2062 5360
4433.1099999999997 5380 2072 5380
4450.7299999999996 5400 2082 5400
4468.1999999999998 5420 2092 5420
4485.8999999999996 5440 2102 5440
4503.7200000000003 5460 2112 5460
4521.3299999999999 5480 2122 5480
4539.1700000000001 5500 2132 5500
4556.7600000000002 5520 2142 5520
4574.5 5540 2152 5540
4592.4399999999996 5560 2162 5560
4610.3900000000003 5580 2172 5580
4628.1800000000003 5600 2182 5600
4645.8000000000002 5620 2192 5620
4663.5500000000002 5640 2202 5640
4681.1000000000004 5660 2212 5660
4698.5900000000001 5680 2223 5680
4716.3599999999997 5700 2233 5700
4734 5720 2243 5720
4751.6099999999997 5740 2253 5740
4769.4200000000001 5760 2264 5760
4787.1599999999999 5780 2274 5780
4804.8699999999999 5800 2285 5800
4822.6999999999998 5820 2295 5820
4840.7700000000004 5840 2305 5840
4858.54 5860 2316 5860
4876.46 5880 2326 5880
4894.2799999999997 5900 2336 5900
4911.8999999999996 5920 2346 5920
4929.5799999999999 5940 2356 5940
4947.46 5960 2366 5960
4965.0500000000002 5980 2376 5980
4982.96 6000 2387 6000
5000.8199999999997 6020 2397 6020
5018.79 6040 2408 6040
5036.5299999999997 6060 2418 6060
5054.8900000000003 6080 2429 6080
5072.5600000000004 6100 2440 6100
5090.4499999999998 6120 2450 6120
5108.3400000000001 6140 2461 6140
5126.29 6160 2471 6160
5144.54 6180 2482 6180
5162.4300000000003 6200 2492 6200
5180.1099999999997 6220 2502 6220
5198.0699999999997 6240 2513 6240
5216.04 6260 2523 6260
5234.1000000000004 6280 2534 6280
5252 6300 2544 6300
5269.8800000000001 6320 2555 6320
5287.8500000000004 6340 2565 6340
5305.6700000000001 6360 2576 6360
5323.5900000000001 6380 2586 6380
5341.7299999999996 6400 2597 6400
5359.79 6420 2608 6420
5378.0299999999997 6440 2618 6440
5395.8299999999999 6460 2629 6460
5413.8000000000002 6480 2639 6480
5431.5600000000004 6500 2649 6500
5449.4099999999999 6520 2660 6520
5467.4200000000001 6540 2671 6540
5485.4099999999999 6560 2681 6560
5503.2600000000002 6580 2692 6580
5521.25 6600 2702 6600
5539.1499999999996 6620 2713 6620
5557.1300000000001 6640 2724 6640
5575 6660 2734 6660
5593.1300000000001 6680 2745 6680
5611.1599999999999 6700 2756 6700
5629.2299999999996 6720 2767 6720
5647.1599999999999 6740 2778 6740
5665.2200000000003 6760 2789 6760
5683.3500000000004 6780 2799 6780
5701.3400000000001 6800 2810 6800
5719.0299999999997 6820 2821 6820
5737.3299999999999 6840 2832 6840
5755.3500000000004 6860 2842 6860
5773.4700000000003 6880 2853 6880
5791.4399999999996 6900 2864 6900
5809.4099999999999 6920 2875 6920
5827.4899999999998 6940 2886 6940
5845.6599999999999 6960 2897 6960
5863.6999999999998 6980 2907 6980
5881.6700000000001 7000 2918 7000
5899.6800000000003 7020 2929 7020
5917.5699999999997 7040 2939 7040
5935.6599999999999 7060 2950 7060
5953.6199999999999 7080 2961 7080
5971.54 7100 2972 7100
5989.6099999999997 7120 2983 7120
6007.5299999999997 7140 2994 7140
6025.75 7160 3005 7160
6043.5799999999999 7180 3016 7180
6061.75 7200 3027 7200
6079.6499999999996 7220 3038 7220
6097.8199999999997 7240 3049 7240
6115.8599999999997 7260 3060 7260
6133.9700000000003 7280 3071 7280
6151.9799999999996 7300 3082 7300
6170.1400000000003 7320 3094 7320
6188.0500000000002 7340 3105 7340
6206.2799999999997 7360 3116 7360
6224.4300000000003 7380 3127 7380
6242.1800000000003 7400 3139 7400
6260.1599999999999 7420 3150 7420
6278.46 7440 3161 7440
6296.7200000000003 7460 3172 7460
6314.9399999999996 7480 3184 7480
6333.0500000000002 7500 3195 7500
6351.2600000000002 7520 3206 7520
6369.3999999999996 7540 3218 7540
6387.4799999999996 7560 3229 7560
6405.7299999999996 7580 3241 7580
6423.8800000000001 7600 3252 7600
6442.1499999999996 7620 3263 7620
6460.3599999999997 7640 3275 7640
6478.3599999999997 7660 3286 7660
6496.4899999999998 7680 3297 7680
6514.4899999999998 7700 3308 7700
6532.7399999999998 7720 3319 7720
6550.8900000000003 7740 3331 7740
6569.1999999999998 7760 3342 7760
6587.4099999999999 7780 3353 7780
6605.5299999999997 7800 3364 7800
6623.6499999999996 7820 3376 7820
6641.8299999999999 7840 3387 7840
6659.75 7860 3398 7860
6677.8199999999997 7880 3409 7880
6695.9300000000003 7900 3421 7900
6714.1499999999996 7920 3432 7920
6732.2600000000002 7940 3443 7940
6750.2700000000004 7960 3454 7960
6768.4799999999996 7980 3466 7980
6786.7700000000004 8000 3477 8000
6805.1400000000003 8020 3489 8020
6823.3100000000004 8040 3500 8040
6841.5799999999999 8060 3512 8060
6859.6899999999996 8080 3523 8080
6878.0699999999997 8100 3534 8100
6896.0500000000002 8120 3546 8120
6914.3500000000004 8140 3557 8140
6932.5799999999999 8160 3569 8160
6950.6700000000001 8180 3580 8180
6968.8800000000001 8200 3592 8200
6987.0799999999999 8220 3603 8220
7005.1599999999999 8240 3614 8240
7023.3400000000001 8260 3626 8260
7041.5699999999997 8280 3637 8280
7059.8800000000001 8300 3649 8300
7078.3500000000004 8320 3661 8320
7096.6199999999999 8340 3672 8340
7114.6700000000001 8360 3684 8360
7132.7700000000004 8380 3695 8380
7151.04 8400 3707 8400
7169.0600000000004 8420 3719 8420
7187.0900000000001 8440 3730 8440
7205.1800000000003 8460 3742 8460
7223.3400000000001 8480 3754 8480
7241.5699999999997 8500 3766 8500
7259.7799999999997 8520 3778 8520
7278.1099999999997 8540 3790 8540
7296.4399999999996 8560 3802 8560
7314.6599999999999 8580 3814 8580
7332.8999999999996 8600 3826 8600
7351.3199999999997 8620 3838 8620
7369.5500000000002 8640 3850 8640
7387.9700000000003 8660 3862 8660
7406.2799999999997 8680 3874 8680
7424.5100000000002 8700 3886 8700
7442.8000000000002 8720 3898 8720
7461.2200000000003 8740 3911 8740
7479.7600000000002 8760 3923 8760
7498.0200000000004 8780 3935 8780
7516.3000000000002 8800 3947 8800
7534.5100000000002 8820 3959 8820
7552.7799999999997 8840 3971 8840
7571.1000000000004 8860 3983 8860
7589.1899999999996 8880 3995 8880
7607.71 8900 4008 8900
7626.1199999999999 8920 4020 8920
7644.3400000000001 8940 4032 8940
7662.6300000000001 8960 4044 8960
7681 8980 4056 8980
7699.5100000000002 9000 4069 9000
7717.8500000000004 9020 4081 9020
7736.2799999999997 9040 4093 9040
7754.3900000000003 9060 4106 9060
7772.8100000000004 9080 4118 9080
7791.2200000000003 9100 4130 9100
7809.8400000000001 9120 4143 9120
7828.2399999999998 9140 4155 9140
7846.6099999999997 9160 4167 9160
7864.8800000000001 9180 4180 9180
7883.3699999999999 9200 4192 9200
7901.5699999999997 9220 4204 9220
7920.0200000000004 9240 4217 9240
7938.54 9260 4229 9260
7957.0699999999997 9280 4241 9280
7975.4099999999999 9300 4253 9300
7993.8400000000001 9320 4266 9320
8012.1000000000004 9340 4278 9340
8030.4799999999996 9360 4290 9360
8048.8199999999997 9380 4303 9380
8067.0799999999999 9400 4315 9400
8085.3500000000004 9420 4328 9420
8103.8100000000004 9440 4340 9440
8122.3400000000001 9460 4353 9460
8140.6300000000001 9480 4365 9480
8159.1000000000004 9500 4378 9500
8177.3699999999999 9520 4390 9520
8195.9799999999996 9540 4403 9540
8214.2299999999996 9560 4415 9560
8232.6499999999996 9580 4427 9580
8251.1399999999994 9600 4440 9600
8269.5300000000007 9620 4452 9620
8288.0100000000002 9640 4464 9640
8306.4699999999993 9660 4477 9660
8324.5799999999999 9680 4489 9680
8342.8999999999996 9700 4501 9700
8361.4699999999993 9720 4514 9720
8379.75 9740 4526 9740
8398.2600000000002 9760 4539 9760
8416.7199999999993 9780 4551 9780
8435.0799999999999 9800 4564 9800
8453.5900000000001 9820 4577 9820
8472.0400000000009 9840 4590 9840
8490.4500000000007 9860 4602 9860
8508.7199999999993 9880 4615 9880
8527.2999999999993 9900 4628 9900
8545.7199999999993 9920 4641 9920
8564.3500000000004 9940 4654 9940
8582.9699999999993 9960 4667 9960
8601.5100000000002 9980 4680 9980
8620.2299999999996 10000 4692 10000
8638.6100000000006 10020 4705 10020
8657.0699999999997 10040 4717 10040
8675.7199999999993 10060 4730 10060
8694.3299999999999 10080 4743 10080
8713.1000000000004 10100 4756 10100
8731.5900000000001 10120 4769 10120
8750.2199999999993 10140 4781 10140
8768.6299999999992 10160 4794 10160
8787.4400000000005 10180 4807 10180
8805.9599999999991 10200 4820 10200
8824.3400000000001 10220 4833 10220
8842.8299999999999 10240 4846 10240
8861.4500000000007 10260 4859 10260
8880.0400000000009 10280 4872 10280
8898.6100000000006 10300 4885 10300
8917.1599999999999 10320 4898 10320
8935.7900000000009 10340 4911 10340
8954.2700000000004 10360 4924 10360
8973.1000000000004 10380 4937 10380
8991.8099999999995 10400 4950 10400
9010.3799999999992 10420 4963 10420
9029.0699999999997 10440 4976 10440
9047.5599999999995 10460 4989 10460
9066.1299999999992 10480 5001 10480
9084.5 10500 5014 10500
9103.1299999999992 10520 5027 10520
9121.6499999999996 10540 5040 10540
9140.1299999999992 10560 5053 10560
9158.7399999999998 10580 5067 10580
9177.2999999999993 10600 5079 10600
9195.8600000000006 10620 5092 10620
9214.4400000000005 10640 5105 10640
9232.8500000000004 10660 5118 10660
9251.2600000000002 10680 5131 10680
9269.7800000000007 10700 5144 10700
9288.3899999999994 10720 5157 10720
9306.9799999999996 10740 5170 10740
9325.5599999999995 10760 5183 10760
9344.1499999999996 10780 5196 10780
9362.7800000000007 10800 5210 10800
9381.2600000000002 10820 5223 10820
9399.9699999999993 10840 5236 10840
9418.2999999999993 10860 5249 10860
9436.9599999999991 10880 5262 10880
9455.6000000000004 10900 5275 10900
9474.2399999999998 10920 5288 10920
9492.7000000000007 10940 5301 10940
9511.1900000000005 10960 5314 10960
9529.6000000000004 10980 5327 10980
9548.2700000000004 11000 5340 11000
9566.6599999999999 11020 5353 11020
9585.2900000000009 11040 5366 11040
9604.1299999999992 11060 5380 11060
9622.4400000000005 11080 5392 11080
9640.8400000000001 11100 5406 11100
9659.4699999999993 11120 5419 11120
9677.9500000000007 11140 5432 11140
9696.6700000000001 11160 5445 11160
9715.5300000000007 11180 5458 11180
9734.0799999999999 11200 5472 11200
9752.5799999999999 11220 5485 11220
9771.3400000000001 11240 5498 11240
9790.0100000000002 11260 5512 11260
9808.6000000000004 11280 5525 11280
9827.2299999999996 11300 5538 11300
9845.7900000000009 11320 5552 11320
9864.3500000000004 11340 5565 11340
9882.9599999999991 11360 5578 11360
9901.2900000000009 11380 5591 11380
9919.8199999999997 11400 5604 11400
9938.5100000000002 11420 5618 11420
9957.0499999999993 11440 5631 11440
9975.6200000000008 11460 5645 11460
9994.2900000000009 11480 5659 11480
10012.84 11500 5672 11500
10031.309999999999 11520 5685 11520
10049.790000000001 11540 5699 11540
10068.440000000001 11560 5713 11560
10087.07 11580 5726 11580
10105.76 11600 5740 11600
10124.4 11620 5753 11620
10143.059999999999 11640 5767 11640
10161.91 11660 5780 11660
10180.440000000001 11680 5794 11680
10199.07 11700 5807 11700
10217.66 11720 5821 11720
10236.18 11740 5834 11740
10255.059999999999 11760 5848 11760
10273.889999999999 11780 5862 11780
10292.639999999999 11800 5875 11800
10311.18 11820 5889 11820
10329.860000000001 11840 5903 11840
10348.389999999999 11860 5916 11860
10367.200000000001 11880 5930 11880
10385.969999999999 11900 5943 11900
10404.620000000001 11920 5957 11920
10423.51 11940 5971 11940
10442.32 11960 5984 11960
10461.27 11980 5998 11980
10480.200000000001 12000 6012 12000
10498.92 12020 6026 12020
10517.49 12040 6040 12040
10536.370000000001 12060 6053 12060
10555.25 12080 6067 12080
10574.1 12100 6081 12100
10593.02 12120 6095 12120
10611.83 12140 6109 12140
10630.75 12160 6123 12160
10649.73 12180 6137 12180
10668.450000000001 12200 6151 12200
10687.25 12220 6165 12220
10706.17 12240 6179 12240
10725.209999999999 12260 6193 12260
10743.98 12280 6207 12280
10762.9 12300 6220 12300
10781.77 12320 6234 12320
10800.49 12340 6248 12340
10819.41 12360 6262 12360
10838.02 12380 6275 12380
10856.809999999999 12400 6289 12400
10875.639999999999 12420 6303 12420
10894.389999999999 12440 6317 12440
10913.34 12460 6331 12460
10932.219999999999 12480 6345 12480
10951.059999999999 12500 6359 12500
10969.780000000001 12520 6372 12520
10988.389999999999 12540 6386 12540
11007.120000000001 12560 6400 12560
11025.9 12580 6414 12580
11044.620000000001 12600 6428 12600
11063.41 12620 6443 12620
11082.17 12640 6457 12640
11100.959999999999 12660 6471 12660
11119.75 12680 6485 12680
11138.6 12700 6499 12700
11157.27 12720 6513 12720
11176.02 12740 6527 12740
11194.879999999999 12760 6541 12760
11213.59 12780 6555 12780
11232.190000000001 12800 6569 12800
11250.780000000001 12820 6583 12820
11269.540000000001 12840 6597 12840
11288.370000000001 12860 6611 12860
11306.99 12880 6625 12880
11325.559999999999 12900 6639 12900
11344.33 12920 6653 12920
11363.1 12940 6668 12940
11381.91 12960 6682 12960
11400.700000000001 12980 6696 12980
11419.57 13000 6710 13000
11438.4 13020 6724 13020
11457.23 13040 6738 13040
11475.67 13060 6752 13060
11494.58 13080 6766 13080
11513.370000000001 13100 6781 13100
11532.200000000001 13120 6795 13120
11551.15 13140 6809 13140
11570.1 13160 6824 13160
11588.969999999999 13180 6838 13180
11607.74 13200 6852 13200
11626.610000000001 13220 6866 13220
11645.5 13240 6880 13240
11664.209999999999 13260 6894 13260
11683.09 13280 6908 13280
11702.02 13300 6922 13300
11721 13320 6936 13320
11739.969999999999 13340 6951 13340
11758.91 13360 6965 13360
11777.76 13380 6979 13380
11796.67 13400 6993 13400
11815.51 13420 7008 13420
11834.379999999999 13440 7022 13440
11853.26 13460 7036 13460
11872.1 13480 7051 13480
11890.950000000001 13500 7065 13500
11909.809999999999 13520 7079 13520
11928.84 13540 7094 13540
11947.870000000001 13560 7108 13560
11966.67 13580 7123 13580
11985.57 13600 7137 13600
12004.639999999999 13620 7151 13620
12023.639999999999 13640 7166 13640
12042.65 13660 7180 13660
12061.67 13680 7194 13680
12080.440000000001 13700 7208 13700
12099.24 13720 7222 13720
12118.1 13740 7236 13740
12136.93 13760 7251 13760
12155.889999999999 13780 7265 13780
12174.799999999999 13800 7279 13800
12193.6 13820 7293 13820
12212.469999999999 13840 7308 13840
12231.450000000001 13860 7322 13860
12250.41 13880 7337 13880
12269.280000000001 13900 7351 13900
12288.370000000001 13920 7366 13920
12307.379999999999 13940 7380 13940
12326.18 13960 7394 13960
12345.16 13980 7409 13980
12364.09 14000 7423 14000
12383.02 14020 7438 14020
12401.77 14040 7452 14040
12420.74 14060 7467 14060
12439.82 14080 7481 14080
12458.639999999999 14100 7496 14100
12477.530000000001 14120 7510 14120
12496.530000000001 14140 7525 14140
12515.48 14160 7540 14160
12534.469999999999 14180 7554 14180
12553.34 14200 7569 14200
12572.209999999999 14220 7584 14220
12591.4 14240 7599 14240
12610.51 14260 7614 14260
12629.459999999999 14280 7629 14280
12648.370000000001 14300 7644 14300
12667.290000000001 14320 7659 14320
12686.389999999999 14340 7673 14340
12705.42 14360 7688 14360
12724.42 14380 7703 14380
12743.309999999999 14400 7718 14400
12762.42 14420 7732 14420
12781.450000000001 14440 7747 14440
12800.42 14460 7762 14460
12819.440000000001 14480 7777 14480
12838.450000000001 14500 7791 14500
12857.48 14520 7806 14520
12876.48 14540 7821 14540
12895.389999999999 14560 7835 14560
12914.370000000001 14580 7850 14580
12933.33 14600 7865 14600
12952.370000000001 14620 7880 14620
12971.18 14640 7894 14640
12990.200000000001 14660 7909 14660
13009.24 14680 7924 14680
13028.030000000001 14700 7938 14700
13046.91 14720 7953 14720
13065.74 14740 7968 14740
13084.57 14760 7983 14760
13103.629999999999 14780 7998 14780
13122.540000000001 14800 8012 14800
13141.48 14820 8027 14820
13160.33 14840 8042 14840
13179.209999999999 14860 8056 14860
13197.959999999999 14880 8070 14880
13216.809999999999 14900 8085 14900
13235.639999999999 14920 8100 14920
13254.440000000001 14940 8114 14940
13273.01 14960 8129 14960
13291.719999999999 14980 8143 14980
13310.52 15000 8158 15000
13329.24 15020 8173 15020
13347.93 15040 8188 15040
13366.58 15060 8202 15060
13385.540000000001 15080 8218 15080
13404.5 15100 8232 15100
13423.4 15120 8247 15120
13442.209999999999 15140 8261 15140
13461.299999999999 15160 8276 15160
13480.17 15180 8291 15180
13498.959999999999 15200 8306 15200
13517.85 15220 8321 15220
13536.65 15240 8336 15240
13555.66 15260 8351 15260
13574.67 15280 8366 15280
13593.66 15300 8381 15300
13612.450000000001 15320 8396 15320
13631.629999999999 15340 8411 15340
13650.6 15360 8426 15360
13669.709999999999 15380 8441 15380
13688.85 15400 8456 15400
13707.6 15420 8471 15420
13726.52 15440 8485 15440
13745.450000000001 15460 8500 15460
13764.65 15480 8515 15480
13783.84 15500 8530 15500
13802.68 15520 8545 15520
13821.6 15540 8560 15540
13840.58 15560 8575 15560
13859.65 15580 8590 15580
13878.860000000001 15600 8605 15600
13897.860000000001 15620 8620 15620
13916.860000000001 15640 8635 15640
13935.85 15660 8650 15660
13954.85 15680 8665 15680
13973.889999999999 15700 8680 15700
13992.870000000001 15720 8695 15720
14011.860000000001 15740 8710 15740
14030.860000000001 15760 8725 15760
14049.879999999999 15780 8740 15780
14068.969999999999 15800 8755 15800
14088.139999999999 15820 8770 15820
14107.129999999999 15840 8786 15840
14126.23 15860 8801 15860
14145.49 15880 8816 15880
14164.799999999999 15900 8831 15900
14183.92 15920 8846 15920
14203.030000000001 15940 8861 15940
14222.1 15960 8876 15960
14241.200000000001 15980 8891 15980
14260.27 16000 8906 16000
14279.360000000001 16020 8921 16020
14298.34 16040 8935 16040
14317.379999999999 16060 8950 16060
14336.540000000001 16080 8965 16080
14355.58 16100 8980 16100
14374.620000000001 16120 8995 16120
14393.870000000001 16140 9010 16140
14412.84 16160 9025 16160
14431.700000000001 16180 9040 16180
14450.629999999999 16200 9055 16200
14469.59 16220 9070 16220
14488.48 16240 9085 16240
14507.370000000001 16260 9100 16260
14526.360000000001 16280 9115 16280
14545.51 16300 9130 16300
14564.360000000001 16320 9145 16320
14583.540000000001 16340 9161 16340
14602.65 16360 9176 16360
14621.43 16380 9191 16380
14640.379999999999 16400 9206 16400
14659.299999999999 16420 9221 16420
14678.35 16440 9237 16440
14697.57 16460 9252 16460
14716.620000000001 16480 9267 16480
14735.57 16500 9282 16500
14754.540000000001 16520 9297 16520
14773.540000000001 16540 9311 16540
14792.469999999999 16560 9326 16560
14811.41 16580 9341 16580
14830.51 16600 9357 16600
14849.51 16620 9372 16620
14868.59 16640 9387 16640
14887.67 16660 9402 16660
14906.73 16680 9417 16680
14925.879999999999 16700 9432 16700
14945.15 16720 9448 16720
14964.16 16740 9463 16740
14983.219999999999 16760 9478 16760
15002.209999999999 16780 9493 16780
15021.27 16800 9509 16800
15040.379999999999 16820 9524 16820
15059.49 16840 9540 16840
15078.58 16860 9555 16860
15097.57 16880 9570 16880
15116.57 16900 9586 16900
15135.700000000001 16920 9601 16920
15154.860000000001 16940 9617 16940
15174.030000000001 16960 9632 16960
15193.23 16980 9648 16980
15212.469999999999 17000 9663 17000
15231.610000000001 17020 9678 17020
15250.809999999999 17040 9694 17040
15269.860000000001 17060 9709 17060
15288.950000000001 17080 9724 17080
15308.030000000001 17100 9739 17100
15327.129999999999 17120 9754 17120
