reward maximum_reward best_actions total_actions
6416.607 6680 5577 6680
6436.4589999999998 6700 5596 6700
6456.2960000000003 6720 5614 6720
6476.1450000000004 6740 5633 6740
6495.9390000000003 6760 5652 6760
6515.8010000000004 6780 5671 6780
6535.6490000000003 6800 5690 6800
6555.4290000000001 6820 5709 6820
6575.232 6840 5728 6840
6595.0129999999999 6860 5746 6860
6614.7939999999999 6880 5765 6880
6634.4930000000004 6900 5783 6900
6654.2309999999998 6920 5802 6920
6673.991 6940 5820 6940
6693.8029999999999 6960 5839 6960
6713.6440000000002 6980 5859 6980
6733.4219999999996 7000 5877 7000
6753.2439999999997 7020 5896 7020
6773.0309999999999 7040 5915 7040
6792.8649999999998 7060 5934 7060
6812.7709999999997 7080 5953 7080
6832.6260000000002 7100 5972 7100
6852.5309999999999 7120 5991 7120
6872.4080000000004 7140 6010 7140
6892.3010000000004 7160 6029 7160
6912.1940000000004 7180 6048 7180
6932.0680000000002 7200 6067 7200
6951.9709999999995 7220 6086 7220
6971.8630000000003 7240 6105 7240
6991.7020000000002 7260 6124 7260
7011.4679999999998 7280 6143 7280
7031.2610000000004 7300 6162 7300
7050.8370000000004 7320 6181 7320
7070.2659999999996 7340 6199 7340
7089.665 7360 6217 7360
7108.9870000000001 7380 6235 7380
7128.1840000000002 7400 6252 7400
7147.5590000000002 7420 6270 7420
7167.0950000000003 7440 6288 7440
7186.7479999999996 7460 6307 7460
7206.5519999999997 7480 6326 7480
7226.4099999999999 7500 6345 7500
7246.2719999999999 7520 6364 7520
7266.1729999999998 7540 6383 7540
7286.0690000000004 7560 6402 7560
7305.9409999999998 7580 6421 7580
7325.7749999999996 7600 6440 7600
7345.6629999999996 7620 6459 7620
7365.5699999999997 7640 6478 7640
7385.4669999999996 7660 6497 7660
7405.3999999999996 7680 6517 7680
7425.3400000000001 7700 6536 7700
7445.2820000000002 7720 6555 7720
7465.2070000000003 7740 6574 7740
7485.0959999999995 7760 6593 7760
7504.9799999999996 7780 6612 7780
7524.8959999999997 7800 6631 7800
7544.7749999999996 7820 6650 7820
7564.6639999999998 7840 6670 7840
7584.5280000000002 7860 6689 7860
7604.3620000000001 7880 6708 7880
7624.1570000000002 7900 6726 7900
7643.9560000000001 7920 6745 7920
7663.7860000000001 7940 6764 7940
7683.6310000000003 7960 6783 7960
7703.5569999999998 7980 6802 7980
7723.4300000000003 8000 6821 8000
7743.317 8020 6840 8020
7763.1599999999999 8040 6859 8040
7783.0569999999998 8060 6878 8060
7802.9449999999997 8080 6898 8080
7822.8090000000002 8100 6917 8100
7842.6530000000002 8120 6936 8120
7862.4700000000003 8140 6954 8140
7882.3450000000003 8160 6974 8160
7902.165 8180 6992 8180
7922.0119999999997 8200 7011 8200
7941.857 8220 7030 8220
7961.7309999999998 8240 7049 8240
7981.6059999999998 8260 7069 8260
8001.5249999999996 8280 7088 8280
8021.4399999999996 8300 7107 8300
8041.3549999999996 8320 7126 8320
8061.2420000000002 8340 7146 8340
8081.1599999999999 8360 7165 8360
8101.0600000000004 8380 7184 8380
8120.9440000000004 8400 7203 8400
8140.8199999999997 8420 7222 8420
8160.6859999999997 8440 7241 8440
8180.5519999999997 8460 7260 8460
8200.4539999999997 8480 7279 8480
8220.3459999999995 8500 7298 8500
8240.2530000000006 8520 7318 8520
8260.1409999999996 8540 7337 8540
8280.0409999999993 8560 7356 8560
8299.982 8580 7376 8580
8319.8860000000004 8600 7395 8600
8339.8279999999995 8620 7414 8620
8359.7549999999992 8640 7433 8640
8379.7049999999999 8660 7453 8660
8399.6589999999997 8680 7473 8680
8419.5679999999993 8700 7492 8700
8439.4639999999999 8720 7511 8720
8459.2950000000001 8740 7530 8740
8479.1730000000007 8760 7549 8760
8499.0110000000004 8780 7568 8780
8518.7810000000009 8800 7587 8800
8538.5439999999999 8820 7606 8820
8558.3340000000007 8840 7625 8840
8578.1399999999994 8860 7644 8860
8597.9969999999994 8880 7663 8880
8617.8539999999994 8900 7682 8900
8637.7459999999992 8920 7701 8920
8657.6239999999998 8940 7721 8940
8677.4549999999999 8960 7739 8960
8697.2849999999999 8980 7758 8980
8717.1260000000002 9000 7777 9000
8736.9189999999999 9020 7796 9020
8756.7289999999994 9040 7815 9040
8776.5859999999993 9060 7834 9060
8796.4459999999999 9080 7853 9080
8816.3109999999997 9100 7873 9100
8836.2260000000006 9120 7892 9120
8856.0900000000001 9140 7911 9140
8875.9689999999991 9160 7930 9160
8895.8500000000004 9180 7949 9180
8915.759 9200 7969 9200
8935.6370000000006 9220 7988 9220
8955.5 9240 8006 9240
8975.3430000000008 9260 8025 9260
8995.2029999999995 9280 8044 9280
9015.0570000000007 9300 8063 9300
9034.8680000000004 9320 8082 9320
9054.6910000000007 9340 8101 9340
9074.5300000000007 9360 8120 9360
9094.4069999999992 9380 8140 9380
9114.2890000000007 9400 8159 9400
9134.1779999999999 9420 8178 9420
9154.0550000000003 9440 8197 9440
9173.9480000000003 9460 8216 9460
9193.8209999999999 9480 8235 9480
9213.7450000000008 9500 8254 9500
9233.6659999999993 9520 8273 9520
9253.5930000000008 9540 8293 9540
9273.4940000000006 9560 8312 9560
9293.4099999999999 9580 8331 9580
9313.3269999999993 9600 8351 9600
9333.2209999999995 9620 8370 9620
9353.1020000000008 9640 8389 9640
9372.9840000000004 9660 8408 9660
9392.8629999999994 9680 8427 9680
9412.7639999999992 9700 8446 9700
9432.6869999999999 9720 8466 9720
9452.634 9740 8485 9740
9472.5660000000007 9760 8505 9760
9492.4860000000008 9780 8524 9780
9512.3109999999997 9800 8543 9800
9532.116 9820 8562 9820
9551.8619999999992 9840 8581 9840
9571.5329999999994 9860 8600 9860
9591.0959999999995 9880 8618 9880
9610.0689999999995 9900 8636 9900
9628.643 9920 8653 9920
9646.8379999999997 9940 8670 9940
9665.3829999999998 9960 8687 9960
9684.0679999999993 9980 8705 9980
9703.1440000000002 10000 8723 10000
9722.8420000000006 10020 8742 10020
9742.6919999999991 10040 8761 10040
9762.5859999999993 10060 8780 10060
9782.4629999999997 10080 8799 10080
9802.3500000000004 10100 8818 10100
9822.2639999999992 10120 8838 10120
9842.2060000000001 10140 8857 10140
9862.1370000000006 10160 8876 10160
9882.0730000000003 10180 8896 10180
9902.0149999999994 10200 8915 10200
9921.9609999999993 10220 8935 10220
9941.9400000000005 10240 8955 10240
9961.9089999999997 10260 8974 10260
9981.857 10280 8994 10280
10001.806 10300 9013 10300
10021.735000000001 10320 9032 10320
10041.618 10340 9051 10340
10061.512000000001 10360 9070 10360
10081.41 10380 9090 10380
10101.328 10400 9109 10400
10121.272999999999 10420 9128 10420
10141.236999999999 10440 9148 10440
10161.179 10460 9167 10460
10181.115 10480 9187 10480
10201.046 10500 9206 10500
10220.967000000001 10520 9226 10520
10240.885 10540 9245 10540
10260.806 10560 9264 10560
10280.684999999999 10580 9283 10580
10300.596 10600 9303 10600
10320.485000000001 10620 9322 10620
10340.375 10640 9341 10640
10360.299999999999 10660 9360 10660
10380.217000000001 10680 9380 10680
10400.097 10700 9399 10700
10419.968999999999 10720 9418 10720
10439.807000000001 10740 9437 10740
10459.695 10760 9456 10760
10479.605 10780 9476 10780
10499.499 10800 9495 10800
10519.379000000001 10820 9514 10820
10539.198 10840 9534 10840
10558.924999999999 10860 9552 10860
10578.558000000001 10880 9571 10880
10598.028 10900 9590 10900
10617.432000000001 10920 9608 10920
10636.887000000001 10940 9627 10940
10656.48 10960 9645 10960
10676.189 10980 9664 10980
10695.996999999999 11000 9683 11000
10715.885 11020 9703 11020
10735.798000000001 11040 9722 11040
10755.664000000001 11060 9741 11060
10775.543 11080 9761 11080
10795.441999999999 11100 9780 11100
10815.308999999999 11120 9799 11120
10835.172 11140 9818 11140
10855.025 11160 9837 11160
10874.870000000001 11180 9856 11180
10894.689 11200 9876 11200
10914.563 11220 9895 11220
10934.401 11240 9914 11240
10954.294 11260 9933 11260
10974.147999999999 11280 9953 11280
10993.92 11300 9972 11300
11013.671 11320 9990 11320
11033.406999999999 11340 10009 11340
11053.17 11360 10028 11360
11072.888999999999 11380 10046 11380
11092.662 11400 10065 11400
11112.556 11420 10085 11420
11132.415000000001 11440 10104 11440
11152.355 11460 10123 11460
11172.299000000001 11480 10143 11480
11192.218999999999 11500 10163 11500
11212.183000000001 11520 10182 11520
11232.133 11540 10202 11540
11252.040999999999 11560 10221 11560
11271.978999999999 11580 10240 11580
11291.936 11600 10260 11600
11311.870000000001 11620 10279 11620
11331.823 11640 10299 11640
11351.775 11660 10318 11660
11371.754000000001 11680 10338 11680
11391.726000000001 11700 10358 11700
11411.668 11720 10377 11720
11431.623 11740 10397 11740
11451.558999999999 11760 10416 11760
11471.513999999999 11780 10436 11780
11491.423000000001 11800 10455 11800
11511.311 11820 10474 11820
11531.194 11840 10493 11840
11551.039000000001 11860 10513 11860
11570.954 11880 10532 11880
11590.868 11900 10551 11900
11610.743 11920 10571 11920
11630.635 11940 10590 11940
11650.502 11960 10609 11960
11670.370999999999 11980 10629 11980
11690.237999999999 12000 10648 12000
11710.17 12020 10667 12020
11730.098 12040 10687 12040
11750.016 12060 10706 12060
11769.955 12080 10725 12080
11789.913 12100 10745 12100
11809.862999999999 12120 10765 12120
11829.812 12140 10784 12140
11849.757 12160 10804 12160
11869.710999999999 12180 10823 12180
11889.672 12200 10843 12200
11909.611999999999 12220 10863 12220
11929.565000000001 12240 10882 12240
11949.523999999999 12260 10902 12260
11969.485000000001 12280 10921 12280
11989.437 12300 10941 12300
12009.407999999999 12320 10960 12320
12029.365 12340 10980 12340
12049.313 12360 11000 12360
12069.258 12380 11019 12380
12089.192999999999 12400 11039 12400
12109.084999999999 12420 11058 12420
12128.936 12440 11077 12440
12148.838 12460 11096 12460
12168.727999999999 12480 11115 12480
12188.559999999999 12500 11134 12500
12208.469999999999 12520 11154 12520
12228.34 12540 11173 12540
12248.241 12560 11192 12560
12268.141 12580 11212 12580
12288.012000000001 12600 11231 12600
12307.866 12620 11250 12620
12327.724 12640 11269 12640
12347.607 12660 11288 12660
12367.492 12680 11307 12680
12387.394 12700 11326 12700
12407.321 12720 11346 12720
12427.287 12740 11365 12740
12447.244000000001 12760 11385 12760
12467.212 12780 11405 12780
12487.182000000001 12800 11425 12800
12507.146000000001 12820 11444 12820
12527.088 12840 11464 12840
12547.003000000001 12860 11483 12860
12566.966 12880 11503 12880
12586.915999999999 12900 11522 12900
12606.838 12920 11542 12920
12626.757 12940 11561 12940
12646.683000000001 12960 11580 12960
12666.607 12980 11600 12980
12686.557000000001 13000 11619 13000
12706.513999999999 13020 11639 13020
12726.462 13040 11659 13040
12746.414000000001 13060 11678 13060
12766.351000000001 13080 11698 13080
12786.290000000001 13100 11717 13100
12806.212 13120 11737 13120
12826.121999999999 13140 11756 13140
12846.048000000001 13160 11775 13160
12865.944 13180 11794 13180
12885.871999999999 13200 11814 13200
12905.777 13220 11833 13220
12925.665000000001 13240 11853 13240
12945.531000000001 13260 11872 13260
12965.411 13280 11891 13280
12985.326999999999 13300 11910 13300
13005.262000000001 13320 11930 13320
13025.183999999999 13340 11949 13340
13045.154 13360 11969 13360
13065.075000000001 13380 11988 13380
13084.984 13400 12008 13400
13104.915999999999 13420 12027 13420
13124.833000000001 13440 12046 13440
13144.748 13460 12066 13460
13164.625 13480 12085 13480
13184.416999999999 13500 12104 13500
13204.216 13520 12123 13520
13223.918 13540 12142 13540
13243.616 13560 12161 13560
13263.291999999999 13580 12180 13580
13283.116 13600 12199 13600
13302.886 13620 12218 13620
13322.753000000001 13640 12238 13640
13342.697 13660 12257 13660
13362.657999999999 13680 12277 13680
13382.618 13700 12297 13700
13402.584999999999 13720 12316 13720
13422.559999999999 13740 12336 13740
13442.52 13760 12356 13760
13462.478999999999 13780 12376 13780
13482.438 13800 12395 13800
13502.380999999999 13820 12415 13820
13522.321 13840 12434 13840
13542.257 13860 12454 13860
13562.196 13880 12473 13880
13582.151 13900 12493 13900
13602.112999999999 13920 12512 13920
13622.089 13940 12532 13940
13642.037 13960 12552 13960
13661.983 13980 12571 13980
13681.911 14000 12591 14000
13701.823 14020 12610 14020
13721.691000000001 14040 12629 14040
13741.619000000001 14060 12649 14060
13761.415000000001 14080 12667 14080
13781.281000000001 14100 12686 14100
13801.041999999999 14120 12705 14120
13820.906000000001 14140 12724 14140
13840.803 14160 12744 14160
13860.67 14180 12763 14180
13880.588 14200 12782 14200
13900.556 14220 12802 14220
13920.531999999999 14240 12822 14240
13940.475 14260 12841 14260
13960.433000000001 14280 12861 14280
13980.384 14300 12880 14300
14000.338 14320 12900 14320
14020.290999999999 14340 12919 14340
14040.222 14360 12939 14360
14060.147000000001 14380 12958 14380
14080.078 14400 12977 14400
14100.036 14420 12997 14420
14119.978999999999 14440 13017 14440
14139.922 14460 13036 14460
14159.857 14480 13056 14480
14179.766 14500 13075 14500
14199.709999999999 14520 13095 14520
14219.628000000001 14540 13114 14540
14239.52 14560 13134 14560
14259.433000000001 14580 13153 14580
14279.319 14600 13172 14600
14299.156000000001 14620 13191 14620
14319.043 14640 13211 14640
14338.931 14660 13230 14660
14358.819 14680 13249 14680
14378.625 14700 13269 14700
14398.498 14720 13288 14720
14418.378000000001 14740 13307 14740
14438.235000000001 14760 13326 14760
14458.062 14780 13346 14780
14477.815000000001 14800 13364 14800
14497.566000000001 14820 13384 14820
14517.411 14840 13403 14840
14537.098 14860 13421 14860
14556.855 14880 13440 14880
14576.723 14900 13459 14900
14596.579 14920 13479 14920
14616.509 14940 13498 14940
14636.406000000001 14960 13518 14960
14656.334999999999 14980 13537 14980
14676.273999999999 15000 13557 15000
14696.24 15020 13577 15020
14716.18 15040 13596 15040
14736.108 15060 13616 15060
14756.052 15080 13635 15080
14775.966 15100 13654 15100
14795.923000000001 15120 13674 15120
14815.861000000001 15140 13693 15140
14835.828 15160 13713 15160
14855.763999999999 15180 13732 15180
14875.699000000001 15200 13752 15200
14895.634 15220 13771 15220
14915.593999999999 15240 13791 15240
14935.558999999999 15260 13811 15260
14955.531999999999 15280 13830 15280
14975.473 15300 13850 15300
14995.409 15320 13870 15320
15015.361999999999 15340 13889 15340
15035.254999999999 15360 13908 15360
15055.195 15380 13928 15380
15075.119000000001 15400 13947 15400
15095.066999999999 15420 13966 15420
15115.016 15440 13986 15440
15134.972 15460 14005 15460
15154.93 15480 14025 15480
15174.879999999999 15500 14044 15500
15194.848 15520 14064 15520
15214.785 15540 14084 15540
15234.755999999999 15560 14103 15560
15254.719999999999 15580 14123 15580
15274.694 15600 14143 15600
15294.642 15620 14162 15620
15314.576999999999 15640 14182 15640
15334.474 15660 14201 15660
15354.424000000001 15680 14220 15680
15374.334999999999 15700 14240 15700
15394.264999999999 15720 14259 15720
15414.239 15740 14279 15740
15434.204 15760 14299 15760
15454.168 15780 14318 15780
15474.115 15800 14338 15800
15494.064 15820 14358 15820
15513.951999999999 15840 14377 15840
15533.893 15860 14397 15860
15553.824000000001 15880 14416 15880
15573.744000000001 15900 14436 15900
15593.672 15920 14455 15920
15613.583000000001 15940 14475 15940
15633.484 15960 14494 15960
15653.41 15980 14513 15980
15673.276 16000 14532 16000
15693.168 16020 14552 16020
15713.127 16040 14571 16040
15733.059999999999 16060 14591 16060
15753.021000000001 16080 14611 16080
15773 16100 14631 16100
15792.986999999999 16120 14650 16120
15812.950999999999 16140 14670 16140
15832.918 16160 14690 16160
15852.880999999999 16180 14709 16180
15872.821 16200 14729 16200
15892.755999999999 16220 14748 16220
15912.715 16240 14768 16240
15932.664000000001 16260 14787 16260
15952.638999999999 16280 14807 16280
15972.6 16300 14827 16300
15992.569 16320 14846 16320
16012.531999999999 16340 14866 16340
16032.503000000001 16360 14886 16360
16052.460999999999 16380 14906 16380
16072.425999999999 16400 14925 16400
16092.382 16420 14945 16420
16112.334000000001 16440 14964 16440
16132.281000000001 16460 14984 16460
16152.225 16480 15003 16480
16172.188 16500 15023 16500
16192.152 16520 15043 16520
16212.071 16540 15062 16540
16232.030000000001 16560 15082 16560
16251.915000000001 16580 15102 16580
16271.659 16600 15121 16600
16291.253000000001 16620 15140 16620
16310.700999999999 16640 15158 16640
16330.236999999999 16660 15177 16660
16349.806 16680 15196 16680
16369.469999999999 16700 15215 16700
16389.225999999999 16720 15234 16720
16409.098999999998 16740 15253 16740
16429.005000000001 16760 15273 16760
16448.934000000001 16780 15293 16780
16468.876 16800 15312 16800
16488.815999999999 16820 15332 16820
16508.755000000001 16840 15351 16840
16528.709999999999 16860 15371 16860
16548.669999999998 16880 15390 16880
16568.605 16900 15410 16900
16588.548999999999 16920 15430 16920
16608.492999999999 16940 15449 16940
16628.435000000001 16960 15469 16960
16648.375 16980 15488 16980
16668.319 17000 15508 17000
16688.225999999999 17020 15527 17020
16708.135999999999 17040 15546 17040
16728.021000000001 17060 15565 17060
16747.927 17080 15585 17080
16767.835999999999 17100 15604 17100
16787.786 17120 15624 17120
16807.744999999999 17140 15643 17140
