reward maximum_reward best_actions total_actions
1994.3900000000001 2920 245 2920
2009.02 2940 247 2940
2023.45 2960 249 2960
2038.3699999999999 2980 251 2980
2053.1700000000001 3000 253 3000
2067.6300000000001 3020 254 3020
2082.2399999999998 3040 256 3040
2096.9200000000001 3060 258 3060
2111.7600000000002 3080 260 3080
2126.29 3100 262 3100
2141.1500000000001 3120 264 3120
2156.0100000000002 3140 266 3140
2170.77 3160 268 3160
2185.6399999999999 3180 269 3180
2200.3400000000001 3200 271 3200
2214.9200000000001 3220 273 3220
2229.6300000000001 3240 275 3240
2244.71 3260 277 3260
2259.6199999999999 3280 279 3280
2274.6500000000001 3300 280 3300
2289.4000000000001 3320 282 3320
2304.3200000000002 3340 284 3340
2319.3000000000002 3360 286 3360
2334.0500000000002 3380 288 3380
2348.77 3400 290 3400
2363.9099999999999 3420 292 3420
2378.6999999999998 3440 294 3440
2393.46 3460 296 3460
2408.4400000000001 3480 298 3480
2423.6300000000001 3500 300 3500
2438.8600000000001 3520 302 3520
2453.6799999999998 3540 304 3540
2468.9299999999998 3560 306 3560
2484.23 3580 308 3580
2499.04 3600 310 3600
2513.71 3620 312 3620
2528.7199999999998 3640 314 3640
2543.5799999999999 3660 316 3660
2558.4699999999998 3680 318 3680
2573.2399999999998 3700 320 3700
2587.9099999999999 3720 322 3720
2603.23 3740 324 3740
2617.9000000000001 3760 326 3760
2633.0799999999999 3780 328 3780
2648.1300000000001 3800 330 3800
2662.4899999999998 3820 332 3820
2677.1900000000001 3840 334 3840
2691.9899999999998 3860 336 3860
2707.02 3880 338 3880
2721.7399999999998 3900 340 3900
2736.8299999999999 3920 342 3920
2752.0900000000001 3940 344 3940
2766.9200000000001 3960 345 3960
2782.02 3980 348 3980
2796.77 4000 349 4000
2811.6799999999998 4020 351 4020
2826.5100000000002 4040 353 4040
2841.1599999999999 4060 355 4060
2856.0500000000002 4080 357 4080
2870.7600000000002 4100 359 4100
2885.8800000000001 4120 362 4120
2900.96 4140 363 4140
2916.3800000000001 4160 366 4160
2931.4200000000001 4180 368 4180
2946.79 4200 370 4200
2961.7199999999998 4220 372 4220
2976.7800000000002 4240 374 4240
2991.8600000000001 4260 376 4260
3006.7800000000002 4280 378 4280
3021.8499999999999 4300 380 4300
3036.8899999999999 4320 382 4320
3052.04 4340 384 4340
3067.3299999999999 4360 386 4360
3082.3600000000001 4380 388 4380
3097.48 4400 390 4400
3112.3800000000001 4420 392 4420
3127.5799999999999 4440 394 4440
3142.9099999999999 4460 396 4460
3158.4899999999998 4480 399 4480
3173.5500000000002 4500 401 4500
3188.3899999999999 4520 403 4520
3203.71 4540 405 4540
3218.8499999999999 4560 407 4560
3234.0900000000001 4580 409 4580
3249.2199999999998 4600 411 4600
3264.4000000000001 4620 413 4620
3280 4640 415 4640
3295.1799999999998 4660 417 4660
3310.3200000000002 4680 419 4680
3325.75 4700 421 4700
3341.5 4720 423 4720
3356.5999999999999 4740 425 4740
3371.77 4760 427 4760
3386.9899999999998 4780 430 4780
3402.5599999999999 4800 432 4800
3417.6599999999999 4820 434 4820
3432.6399999999999 4840 436 4840
3447.6399999999999 4860 439 4860
3462.5900000000001 4880 441 4880
3477.79 4900 443 4900
3493 4920 445 4920
3508.27 4940 448 4940
3523.54 4960 450 4960
3538.9099999999999 4980 452 4980
3553.9099999999999 5000 454 5000
3569.25 5020 456 5020
3584.6900000000001 5040 459 5040
3600.21 5060 461 5060
3615.6399999999999 5080 463 5080
3630.8200000000002 5100 465 5100
3646.6199999999999 5120 467 5120
3662.1300000000001 5140 470 5140
3677.29 5160 472 5160
3692.8600000000001 5180 474 5180
3708.1100000000001 5200 476 5200
3723.3800000000001 5220 478 5220
3738.4299999999998 5240 480 5240
3753.6900000000001 5260 483 5260
3768.6399999999999 5280 485 5280
3783.8800000000001 5300 487 5300
3799.3499999999999 5320 490 5320
3814.98 5340 492 5340
3830.23 5360 494 5360
3845.6199999999999 5380 497 5380
3861.1799999999998 5400 499 5400
3876.7600000000002 5420 501 5420
3891.9400000000001 5440 504 5440
3907.4099999999999 5460 506 5460
3922.5300000000002 5480 508 5480
3938.1799999999998 5500 511 5500
3953.5 5520 513 5520
3968.7399999999998 5540 515 5540
3984.3400000000001 5560 517 5560
3999.73 5580 520 5580
4015.1999999999998 5600 522 5600
4030.8499999999999 5620 525 5620
4046.73 5640 527 5640
4062.3899999999999 5660 529 5660
4077.8200000000002 5680 532 5680
4093.48 5700 534 5700
4109.3699999999999 5720 536 5720
4124.8599999999997 5740 539 5740
4140.2200000000003 5760 541 5760
4155.8599999999997 5780 543 5780
4171.3100000000004 5800 546 5800
4186.8599999999997 5820 548 5820
4202.3000000000002 5840 550 5840
4217.9700000000003 5860 553 5860
4233.6300000000001 5880 555 5880
4249.3599999999997 5900 558 5900
4264.7799999999997 5920 560 5920
4280.6199999999999 5940 563 5940
4296.2799999999997 5960 565 5960
4312.04 5980 568 5980
4327.6099999999997 6000 570 6000
4343.3100000000004 6020 573 6020
4358.8199999999997 6040 575 6040
4374.1300000000001 6060 578 6060
4389.54 6080 580 6080
4405.2700000000004 6100 583 6100
4421.1300000000001 6120 585 6120
4436.9300000000003 6140 588 6140
4452.7600000000002 6160 590 6160
4468.7700000000004 6180 593 6180
4484.5 6200 596 6200
4500.54 6220 598 6220
4516.5699999999997 6240 601 6240
4532.3000000000002 6260 604 6260
4547.8299999999999 6280 606 6280
4563.5100000000002 6300 609 6300
4579.3699999999999 6320 612 6320
4595.0100000000002 6340 614 6340
4610.8599999999997 6360 617 6360
4626.46 6380 620 6380
4642.29 6400 622 6400
4657.8000000000002 6420 625 6420
4673.3400000000001 6440 628 6440
4689.0299999999997 6460 630 6460
4704.8299999999999 6480 633 6480
4720.5699999999997 6500 636 6500
4736.2600000000002 6520 639 6520
4752.0100000000002 6540 642 6540
4767.8500000000004 6560 644 6560
4783.5900000000001 6580 647 6580
4799.6300000000001 6600 650 6600
4815.3900000000003 6620 653 6620
4831.1999999999998 6640 656 6640
4847.1499999999996 6660 659 6660
4863.0699999999997 6680 662 6680
4879.1199999999999 6700 665 6700
4895.0699999999997 6720 668 6720
4910.9399999999996 6740 671 6740
4926.8199999999997 6760 674 6760
4942.75 6780 677 6780
4958.8699999999999 6800 680 6800
4974.6300000000001 6820 683 6820
4990.3500000000004 6840 686 6840
5006.3599999999997 6860 690 6860
5022.0200000000004 6880 693 6880
5037.7299999999996 6900 696 6900
5053.6700000000001 6920 700 6920
5069.7399999999998 6940 703 6940
5085.8500000000004 6960 706 6960
5101.4200000000001 6980 710 6980
5117.5 7000 713 7000
5133.29 7020 716 7020
5149.5500000000002 7040 720 7040
5165.6300000000001 7060 723 7060
5181.54 7080 726 7080
5197.1300000000001 7100 729 7100
5212.79 7120 732 7120
5228.54 7140 735 7140
5244.2600000000002 7160 739 7160
5260.21 7180 742 7180
5276.0900000000001 7200 745 7200
5292.0299999999997 7220 748 7220
5307.7700000000004 7240 752 7240
5323.6800000000003 7260 755 7260
5339.7399999999998 7280 758 7280
5355.5799999999999 7300 762 7300
5371.8199999999997 7320 765 7320
5388.0299999999997 7340 769 7340
5404.2600000000002 7360 772 7360
5420.1099999999997 7380 776 7380
5436.1599999999999 7400 779 7400
5452.1000000000004 7420 783 7420
5468.3900000000003 7440 787 7440
5484.7299999999996 7460 791 7460
5500.9799999999996 7480 794 7480
5516.9700000000003 7500 798 7500
5533.5200000000004 7520 802 7520
5549.7700000000004 7540 806 7540
5565.71 7560 810 7560
5581.3400000000001 7580 813 7580
5597.8199999999997 7600 818 7600
5614.4700000000003 7620 822 7620
5630.8000000000002 7640 826 7640
5647.2200000000003 7660 830 7660
5663.8800000000001 7680 834 7680
5680.54 7700 838 7700
5696.8699999999999 7720 842 7720
5713.3199999999997 7740 846 7740
5729.5600000000004 7760 850 7760
5745.6999999999998 7780 854 7780
5761.9399999999996 7800 858 7800
5778.1300000000001 7820 862 7820
5794.3800000000001 7840 866 7840
5810.6999999999998 7860 870 7860
5827.2399999999998 7880 875 7880
5844.1599999999999 7900 879 7900
5860.4799999999996 7920 883 7920
5876.9899999999998 7940 887 7940
5893.4499999999998 7960 892 7960
5909.9399999999996 7980 896 7980
5926.3100000000004 8000 901 8000
5942.9099999999999 8020 906 8020
5959.4399999999996 8040 911 8040
5975.9700000000003 8060 915 8060
5992.3800000000001 8080 920 8080
6008.54 8100 925 8100
6025.04 8120 929 8120
6041.5600000000004 8140 934 8140
6058.2299999999996 8160 939 8160
6074.54 8180 944 8180
6091.1599999999999 8200 949 8200
6107.8199999999997 8220 954 8220
6124.3299999999999 8240 959 8240
6140.8999999999996 8260 964 8260
6157.3599999999997 8280 969 8280
6173.75 8300 974 8300
6190.0699999999997 8320 979 8320
6206.5900000000001 8340 984 8340
6223.1300000000001 8360 989 8360
6239.7399999999998 8380 994 8380
6256.1599999999999 8400 999 8400
6272.6700000000001 8420 1004 8420
6288.9700000000003 8440 1008 8440
6305.2700000000004 8460 1013 8460
6321.6199999999999 8480 1018 8480
6337.8000000000002 8500 1023 8500
6354.2600000000002 8520 1028 8520
6370.7700000000004 8540 1033 8540
6387.2799999999997 8560 1038 8560
6403.8800000000001 8580 1043 8580
6420.4300000000003 8600 1048 8600
6436.6700000000001 8620 1053 8620
6453.1499999999996 8640 1059 8640
6469.6700000000001 8660 1064 8660
6486.3100000000004 8680 1070 8680
6502.8900000000003 8700 1075 8700
6519.4399999999996 8720 1080 8720
6536.1099999999997 8740 1086 8740
6552.75 8760 1091 8760
6569.2600000000002 8780 1097 8780
6585.6599999999999 8800 1102 8800
6602.04 8820 1108 8820
6618.8800000000001 8840 1113 8840
6635.46 8860 1119 8860
6652.1300000000001 8880 1124 8880
6668.4799999999996 8900 1130 8900
6685 8920 1135 8920
6701.7299999999996 8940 1141 8940
6718.1899999999996 8960 1147 8960
6734.79 8980 1152 8980
6751.5900000000001 9000 1158 9000
6768.21 9020 1164 9020
6784.9300000000003 9040 1170 9040
6801.6099999999997 9060 1176 9060
6818.5100000000002 9080 1182 9080
6835.2299999999996 9100 1187 9100
6851.8699999999999 9120 1193 9120
6868.6400000000003 9140 1200 9140
6885.7399999999998 9160 1206 9160
6902.6599999999999 9180 1212 9180
6919.3000000000002 9200 1218 9200
6936.1000000000004 9220 1224 9220
6953.0500000000002 9240 1230 9240
6969.8699999999999 9260 1237 9260
6986.5900000000001 9280 1243 9280
7003.4499999999998 9300 1249 9300
7020.2799999999997 9320 1256 9320
7037.0699999999997 9340 1262 9340
7054.1099999999997 9360 1269 9360
7071.54 9380 1276 9380
7088.54 9400 1282 9400
7105.5699999999997 9420 1289 9420
7122.3400000000001 9440 1296 9440
7139.2799999999997 9460 1302 9460
7156.2700000000004 9480 1309 9480
7173.5200000000004 9500 1316 9500
7190.25 9520 1323 9520
7207.2200000000003 9540 1330 9540
7223.9899999999998 9560 1337 9560
7241.0100000000002 9580 1344 9580
7258.1300000000001 9600 1351 9600
7275.2600000000002 9620 1358 9620
7292.0900000000001 9640 1364 9640
7309.3199999999997 9660 1371 9660
7326.5100000000002 9680 1378 9680
7343.4899999999998 9700 1384 9700
7360.2299999999996 9720 1391 9720
7377.21 9740 1398 9740
7394.5 9760 1405 9760
7411.96 9780 1412 9780
7428.8599999999997 9800 1419 9800
7445.8400000000001 9820 1425 9820
7463.1000000000004 9840 1432 9840
7479.8500000000004 9860 1439 9860
7496.9700000000003 9880 1446 9880
7514.1700000000001 9900 1453 9900
7530.9399999999996 9920 1460 9920
7547.6499999999996 9940 1467 9940
7564.8400000000001 9960 1474 9960
7581.6099999999997 9980 1481 9980
7598.3999999999996 10000 1488 10000
7615.1599999999999 10020 1495 10020
7632.1400000000003 10040 1502 10040
7649.0799999999999 10060 1509 10060
7666.21 10080 1517 10080
7683.0900000000001 10100 1524 10100
7700.2200000000003 10120 1531 10120
7717.3299999999999 10140 1538 10140
7734.2799999999997 10160 1545 10160
7751.1300000000001 10180 1553 10180
7767.79 10200 1560 10200
7784.7200000000003 10220 1567 10220
7801.7399999999998 10240 1575 10240
7818.8400000000001 10260 1582 10260
7835.9899999999998 10280 1590 10280
7853.1400000000003 10300 1597 10300
7870.1599999999999 10320 1605 10320
7887.1599999999999 10340 1612 10340
7904.6099999999997 10360 1620 10360
7921.8999999999996 10380 1627 10380
7938.8999999999996 10400 1635 10400
7956.21 10420 1642 10420
7973.2600000000002 10440 1650 10440
7990.3299999999999 10460 1657 10460
8007.5200000000004 10480 1665 10480
8024.7799999999997 10500 1673 10500
8042.1300000000001 10520 1681 10520
8059.5100000000002 10540 1690 10540
8077.04 10560 1698 10560
8094.4899999999998 10580 1706 10580
8112.1499999999996 10600 1714 10600
8129.54 10620 1722 10620
8146.8800000000001 10640 1731 10640
8164.3599999999997 10660 1739 10660
8182.0200000000004 10680 1748 10680
8199.4500000000007 10700 1756 10700
8216.8799999999992 10720 1764 10720
8234.5100000000002 10740 1773 10740
8252.4300000000003 10760 1782 10760
8270.0799999999999 10780 1790 10780
8287.8099999999995 10800 1798 10800
8305.5499999999993 10820 1807 10820
8323.2000000000007 10840 1815 10840
8340.9500000000007 10860 1823 10860
8358.2199999999993 10880 1832 10880
8375.8299999999999 10900 1840 10900
8393.3500000000004 10920 1848 10920
8411.0799999999999 10940 1856 10940
8428.7199999999993 10960 1865 10960
8446.4300000000003 10980 1873 10980
8463.8600000000006 11000 1881 11000
8481.3099999999995 11020 1890 11020
8498.8700000000008 11040 1898 11040
8516.4500000000007 11060 1907 11060
8533.9699999999993 11080 1916 11080
8551.6399999999994 11100 1925 11100
8569.2399999999998 11120 1933 11120
8586.9300000000003 11140 1942 11140
8604.4300000000003 11160 1951 11160
8621.9400000000005 11180 1959 11180
8639.5200000000004 11200 1968 11200
8657.1000000000004 11220 1977 11220
8674.7900000000009 11240 1986 11240
8692.4599999999991 11260 1995 11260
8710.0200000000004 11280 2004 11280
8727.6499999999996 11300 2013 11300
8745.0900000000001 11320 2021 11320
8762.7800000000007 11340 2030 11340
8780.1800000000003 11360 2039 11360
8797.5200000000004 11380 2047 11380
8815.1000000000004 11400 2056 11400
8832.4400000000005 11420 2064 11420
8849.75 11440 2073 11440
8867.25 11460 2082 11460
8884.6000000000004 11480 2090 11480
8901.9799999999996 11500 2099 11500
8919.4599999999991 11520 2108 11520
8936.9200000000001 11540 2117 11540
8954.2700000000004 11560 2126 11560
8971.9899999999998 11580 2135 11580
8989.4099999999999 11600 2143 11600
9007.0699999999997 11620 2153 11620
9024.4300000000003 11640 2162 11640
9042.0900000000001 11660 2171 11660
9059.8700000000008 11680 2180 11680
9077.4699999999993 11700 2189 11700
9094.6499999999996 11720 2198 11720
9112.0499999999993 11740 2207 11740
9129.5400000000009 11760 2217 11760
9146.9500000000007 11780 2226 11780
9164.4599999999991 11800 2235 11800
9182.0699999999997 11820 2244 11820
9199.6299999999992 11840 2254 11840
9217.1900000000005 11860 2263 11860
9235.3400000000001 11880 2272 11880
9252.7700000000004 11900 2281 11900
9270.2199999999993 11920 2290 11920
9288.0300000000007 11940 2300 11940
9305.6900000000005 11960 2309 11960
9323.4500000000007 11980 2318 11980
9340.9400000000005 12000 2327 12000
9358.6700000000001 12020 2337 12020
9376.4400000000005 12040 2346 12040
9394.0900000000001 12060 2356 12060
9411.7700000000004 12080 2365 12080
9429.2999999999993 12100 2374 12100
9447 12120 2384 12120
9464.6900000000005 12140 2393 12140
9482.5699999999997 12160 2403 12160
9500.1900000000005 12180 2412 12180
9517.9200000000001 12200 2422 12200
9535.5300000000007 12220 2432 12220
9553.4300000000003 12240 2441 12240
9571.3199999999997 12260 2451 12260
9589.0499999999993 12280 2461 12280
9606.4899999999998 12300 2471 12300
9624.2700000000004 12320 2480 12320
9642.0599999999995 12340 2490 12340
9659.6000000000004 12360 2500 12360
9677.2999999999993 12380 2509 12380
9695.0100000000002 12400 2519 12400
9712.6100000000006 12420 2529 12420
9730.1700000000001 12440 2539 12440
9747.7099999999991 12460 2548 12460
9765.7199999999993 12480 2558 12480
9783.4899999999998 12500 2567 12500
9801.2000000000007 12520 2577 12520
9818.9599999999991 12540 2587 12540
9836.4200000000001 12560 2596 12560
9854.1800000000003 12580 2606 12580
9872.0799999999999 12600 2616 12600
9889.6399999999994 12620 2626 12620
9907.2399999999998 12640 2636 12640
9925.25 12660 2646 12660
9942.6800000000003 12680 2655 12680
9960.4200000000001 12700 2666 12700
9978.0900000000001 12720 2676 12720
9996.0900000000001 12740 2686 12740
10014.23 12760 2697 12760
10032.25 12780 2707 12780
10049.879999999999 12800 2717 12800
10067.73 12820 2727 12820
10085.700000000001 12840 2737 12840
10103.540000000001 12860 2747 12860
10121.360000000001 12880 2758 12880
10139.18 12900 2768 12900
10157.110000000001 12920 2778 12920
10175 12940 2788 12940
10192.82 12960 2799 12960
10210.76 12980 2809 12980
10228.610000000001 13000 2819 13000
10246.450000000001 13020 2830 13020
10264.440000000001 13040 2840 13040
10282.24 13060 2850 13060
10300.07 13080 2860 13080
10317.92 13100 2870 13100
10335.65 13120 2880 13120
10353.139999999999 13140 2890 13140
10371.110000000001 13160 2901 13160
10388.940000000001 13180 2911 13180
10406.73 13200 2921 13200
10424.27 13220 2930 13220
10441.77 13240 2940 13240
10459.629999999999 13260 2951 13260
10477.440000000001 13280 2961 13280
10495.379999999999 13300 2971 13300
10513.299999999999 13320 2981 13320
10531.290000000001 13340 2992 13340
10549.16 13360 3002 13360
10566.950000000001 13380 3012 13380
10585 13400 3023 13400
10602.59 13420 3033 13420
10620.290000000001 13440 3042 13440
10638.040000000001 13460 3053 13460
10655.860000000001 13480 3063 13480
10673.719999999999 13500 3073 13500
10691.24 13520 3083 13520
10709.030000000001 13540 3094 13540
10726.83 13560 3104 13560
10744.57 13580 3114 13580
10762.379999999999 13600 3125 13600
10780.01 13620 3135 13620
10797.809999999999 13640 3146 13640
10815.52 13660 3156 13660
10833.360000000001 13680 3166 13680
10851.09 13700 3177 13700
10868.809999999999 13720 3187 13720
10886.74 13740 3197 13740
10904.51 13760 3208 13760
10922.16 13780 3218 13780
10940.049999999999 13800 3229 13800
10957.719999999999 13820 3239 13820
10975.42 13840 3250 13840
10993.299999999999 13860 3260 13860
11010.940000000001 13880 3270 13880
11028.719999999999 13900 3280 13900
11046.59 13920 3291 13920
11064.6 13940 3301 13940
11082.32 13960 3312 13960
11100.43 13980 3322 13980
11118.129999999999 14000 3332 14000
11135.969999999999 14020 3343 14020
11153.799999999999 14040 3353 14040
11171.709999999999 14060 3364 14060
11189.58 14080 3374 14080
11207.370000000001 14100 3384 14100
11225.389999999999 14120 3395 14120
11243.1 14140 3405 14140
11260.950000000001 14160 3416 14160
11278.74 14180 3426 14180
11296.58 14200 3437 14200
11314.76 14220 3448 14220
11332.73 14240 3458 14240
11350.889999999999 14260 3469 14260
11369.01 14280 3480 14280
11387.18 14300 3490 14300
11405.360000000001 14320 3501 14320
11423.389999999999 14340 3511 14340
11441.25 14360 3522 14360
11459.209999999999 14380 3533 14380
11477.34 14400 3543 14400
11495.33 14420 3554 14420
11513.25 14440 3565 14440
11531.42 14460 3576 14460
11549.67 14480 3587 14480
11567.950000000001 14500 3598 14500
11585.98 14520 3609 14520
11604.059999999999 14540 3619 14540
11622.030000000001 14560 3630 14560
11640.23 14580 3641 14580
11658.16 14600 3651 14600
11676.24 14620 3662 14620
11694.360000000001 14640 3673 14640
11712.610000000001 14660 3684 14660
11730.51 14680 3695 14680
11748.57 14700 3706 14700
11766.870000000001 14720 3717 14720
11784.92 14740 3728 14740
11803.09 14760 3739 14760
11821.23 14780 3750 14780
11839.780000000001 14800 3761 14800
11857.969999999999 14820 3772 14820
11876.190000000001 14840 3783 14840
11894.370000000001 14860 3794 14860
11912.48 14880 3805 14880
11930.67 14900 3816 14900
11949.02 14920 3828 14920
11967.469999999999 14940 3839 14940
11985.610000000001 14960 3850 14960
12003.790000000001 14980 3861 14980
12022.08 15000 3872 15000
12040.42 15020 3883 15020
12058.49 15040 3894 15040
12076.73 15060 3906 15060
12095.15 15080 3917 15080
12113.360000000001 15100 3928 15100
12131.379999999999 15120 3940 15120
12149.450000000001 15140 3951 15140
12167.690000000001 15160 3963 15160
12185.99 15180 3974 15180
12204.02 15200 3986 15200
12222.190000000001 15220 3997 15220
12240.33 15240 4009 15240
12258.58 15260 4020 15260
12276.809999999999 15280 4032 15280
12295.030000000001 15300 4043 15300
12313.18 15320 4055 15320
12331.290000000001 15340 4066 15340
12349.440000000001 15360 4078 15360
12367.540000000001 15380 4089 15380
12385.459999999999 15400 4100 15400
12403.77 15420 4112 15420
12421.959999999999 15440 4123 15440
12439.92 15460 4134 15460
12457.959999999999 15480 4146 15480
12476.33 15500 4157 15500
12494.33 15520 4168 15520
12512.469999999999 15540 4179 15540
12530.59 15560 4190 15560
12548.620000000001 15580 4201 15580
12566.620000000001 15600 4212 15600
12584.75 15620 4224 15620
12602.889999999999 15640 4235 15640
12621.17 15660 4246 15660
12639.26 15680 4257 15680
12657.02 15700 4267 15700
12674.73 15720 4278 15720
12692.6 15740 4289 15740
12710.26 15760 4300 15760
12728.219999999999 15780 4311 15780
12746.129999999999 15800 4321 15800
12763.870000000001 15820 4332 15820
12781.57 15840 4343 15840
12799.52 15860 4354 15860
12817.4 15880 4366 15880
12835.440000000001 15900 4377 15900
12853.5 15920 4389 15920
12871.719999999999 15940 4400 15940
12889.950000000001 15960 4412 15960
12907.940000000001 15980 4423 15980
12925.99 16000 4434 16000
12943.83 16020 4445 16020
12961.74 16040 4456 16040
12979.66 16060 4467 16060
12997.92 16080 4478 16080
13015.91 16100 4489 16100
13034.02 16120 4501 16120
13051.93 16140 4512 16140
13069.99 16160 4523 16160
13088.41 16180 4535 16180
13106.48 16200 4546 16200
13124.66 16220 4558 16220
13142.700000000001 16240 4569 16240
13160.950000000001 16260 4580 16260
13179.120000000001 16280 4592 16280
13197.200000000001 16300 4603 16300
13215.549999999999 16320 4615 16320
13233.65 16340 4626 16340
13251.75 16360 4638 16360
13270.1 16380 4650 16380
13288.24 16400 4661 16400
13306.440000000001 16420 4672 16420
13324.66 16440 4683 16440
13342.889999999999 16460 4695 16460
13361.309999999999 16480 4706 16480
13379.440000000001 16500 4717 16500
13397.629999999999 16520 4729 16520
13415.969999999999 16540 4740 16540
13434.27 16560 4752 16560
13452.459999999999 16580 4763 16580
13470.92 16600 4775 16600
13489.379999999999 16620 4787 16620
13507.74 16640 4799 16640
13525.860000000001 16660 4810 16660
13544.32 16680 4822 16680
13562.65 16700 4834 16700
13580.98 16720 4846 16720
13599.52 16740 4858 16740
13617.77 16760 4870 16760
13636.23 16780 4881 16780
13654.59 16800 4893 16800
13672.93 16820 4905 16820
13691.34 16840 4917 16840
13709.809999999999 16860 4928 16860
13728.120000000001 16880 4940 16880
13746.57 16900 4952 16900
13764.969999999999 16920 4964 16920
13783.58 16940 4976 16940
13801.99 16960 4988 16960
13820.459999999999 16980 5000 16980
13838.889999999999 17000 5012 17000
13857.25 17020 5024 17020
13875.879999999999 17040 5036 17040
13894.26 17060 5048 17060
13912.700000000001 17080 5059 17080
13931.16 17100 5071 17100
13949.59 17120 5083 17120
13968.049999999999 17140 5095 17140
13986.43 17160 5107 17160
14004.74 17180 5119 17180
14022.959999999999 17200 5130 17200
14041.389999999999 17220 5142 17220
14059.799999999999 17240 5154 17240
14078.209999999999 17260 5166 17260
14096.620000000001 17280 5178 17280
14115 17300 5189 17300
14133.200000000001 17320 5201 17320
14151.74 17340 5213 17340
14169.969999999999 17360 5225 17360
14188.120000000001 17380 5236 17380
14206.450000000001 17400 5248 17400
14224.719999999999 17420 5260 17420
