reward maximum_reward best_actions total_actions
6342.79 6387.5 8875 9125
6360.4499999999998 6405 8900 9150
6378.1899999999996 6422.5 8925 9175
6396.0200000000004 6440 8950 9200
6413.2600000000002 6457.5 8975 9225
6430.7299999999996 6475 9000 9250
6447.8999999999996 6492.5 9024 9275
6465.6199999999999 6510 9049 9300
6482.6700000000001 6527.5 9073 9325
6500.3100000000004 6545 9098 9350
6517.9399999999996 6562.5 9123 9375
6535.4399999999996 6580 9147 9400
6553.1400000000003 6597.5 9172 9425
6571.0799999999999 6615 9197 9450
6588.3800000000001 6632.5 9222 9475
6605.7299999999996 6650 9247 9500
6623.0299999999997 6667.5 9272 9525
6640.6999999999998 6685 9297 9550
6658.4700000000003 6702.5 9322 9575
6676.2200000000003 6720 9347 9600
6693.6499999999996 6737.5 9372 9625
6711.1300000000001 6755 9397 9650
6728.6899999999996 6772.5 9422 9675
6745.8199999999997 6790 9447 9700
6763.4499999999998 6807.5 9472 9725
6780.6899999999996 6825 9497 9750
6798.6099999999997 6842.5 9521 9775
6815.8100000000004 6860 9546 9800
6833.3500000000004 6877.5 9571 9825
6850.6300000000001 6895 9596 9850
6868.1800000000003 6912.5 9621 9875
6885.5200000000004 6930 9646 9900
6902.5699999999997 6947.5 9671 9925
6920.0600000000004 6965 9695 9950
6937.6000000000004 6982.5 9720 9975
6954.5200000000004 7000 9745 10000
6972.0699999999997 7017.5 9770 10025
6989.75 7035 9795 10050
7007.46 7052.5 9820 10075
7025.1300000000001 7070 9845 10100
7043.0200000000004 7087.5 9870 10125
7060.7700000000004 7105 9895 10150
7078.1000000000004 7122.5 9920 10175
7095.7299999999996 7140 9945 10200
7113.21 7157.5 9970 10225
7130.6499999999996 7175 9995 10250
7147.8500000000004 7192.5 10020 10275
7165.6700000000001 7210 10045 10300
7183.3400000000001 7227.5 10069 10325
7200.5 7245 10094 10350
7218.1899999999996 7262.5 10119 10375
7235.7200000000003 7280 10144 10400
7253.3199999999997 7297.5 10168 10425
7270.6700000000001 7315 10193 10450
7287.9499999999998 7332.5 10217 10475
7305.5299999999997 7350 10242 10500
7323.5200000000004 7367.5 10267 10525
7340.9799999999996 7385 10292 10550
7358.8999999999996 7402.5 10317 10575
7376.6099999999997 7420 10342 10600
7394.9099999999999 7437.5 10367 10625
7412.46 7455 10392 10650
7430.0900000000001 7472.5 10416 10675
7447.4799999999996 7490 10441 10700
7464.7799999999997 7507.5 10466 10725
7482.1199999999999 7525 10491 10750
7498.8599999999997 7542.5 10516 10775
7516.1899999999996 7560 10541 10800
7533.4799999999996 7577.5 10566 10825
7550.8000000000002 7595 10591 10850
7568.3900000000003 7612.5 10615 10875
7585.9700000000003 7630 10640 10900
7603.2299999999996 7647.5 10665 10925
7620.46 7665 10690 10950
7638.0500000000002 7682.5 10715 10975
7655.6899999999996 7700 10739 11000
7673.7600000000002 7717.5 10764 11025
7691.4200000000001 7735 10789 11050
7708.9700000000003 7752.5 10813 11075
7726.7200000000003 7770 10838 11100
7744.2700000000004 7787.5 10863 11125
7761.8900000000003 7805 10888 11150
7779.3299999999999 7822.5 10913 11175
7796.7399999999998 7840 10937 11200
7814.1599999999999 7857.5 10962 11225
7831.6099999999997 7875 10987 11250
7848.8199999999997 7892.5 11012 11275
7866.4499999999998 7910 11037 11300
7884 7927.5 11062 11325
7901.4099999999999 7945 11087 11350
7918.8500000000004 7962.5 11112 11375
7936.5200000000004 7980 11137 11400
7953.9099999999999 7997.5 11161 11425
7971.6000000000004 8015 11186 11450
7989.1099999999997 8032.5 11211 11475
8006.0100000000002 8050 11235 11500
8023.5799999999999 8067.5 11260 11525
8040.8199999999997 8085 11285 11550
8058.3900000000003 8102.5 11309 11575
8076.0500000000002 8120 11334 11600
8093.6599999999999 8137.5 11359 11625
8110.79 8155 11384 11650
8128.3999999999996 8172.5 11409 11675
8146.21 8190 11434 11700
8163.6700000000001 8207.5 11459 11725
8181.1700000000001 8225 11484 11750
8198.7900000000009 8242.5 11509 11775
8216.1399999999994 8260 11534 11800
8233.7099999999991 8277.5 11559 11825
8251.3600000000006 8295 11584 11850
8269 8312.5 11609 11875
8286.6200000000008 8330 11634 11900
8303.8999999999996 8347.5 11659 11925
8321.1000000000004 8365 11684 11950
8338.3600000000006 8382.5 11709 11975
8355.6100000000006 8400 11734 12000
8373.0300000000007 8417.5 11759 12025
8390.7199999999993 8435 11784 12050
8407.9300000000003 8452.5 11808 12075
8425.2600000000002 8470 11833 12100
8442.7700000000004 8487.5 11858 12125
8460 8505 11883 12150
8477.4300000000003 8522.5 11908 12175
8494.8600000000006 8540 11932 12200
8512.1000000000004 8557.5 11957 12225
8529.3799999999992 8575 11982 12250
8546.8500000000004 8592.5 12007 12275
8564.2900000000009 8610 12032 12300
8581.7199999999993 8627.5 12057 12325
8599.0100000000002 8645 12082 12350
8616.8099999999995 8662.5 12107 12375
8634.1499999999996 8680 12132 12400
8651.8099999999995 8697.5 12157 12425
8668.9799999999996 8715 12182 12450
8686.9300000000003 8732.5 12206 12475
8704.2900000000009 8750 12231 12500
8721.3299999999999 8767.5 12255 12525
8738.7299999999996 8785 12280 12550
8756.2299999999996 8802.5 12305 12575
8773.7999999999993 8820 12330 12600
8791.3899999999994 8837.5 12354 12625
8808.5900000000001 8855 12379 12650
8826.0599999999995 8872.5 12403 12675
8843.9699999999993 8890 12428 12700
8861.4400000000005 8907.5 12453 12725
8878.9200000000001 8925 12478 12750
8896.5100000000002 8942.5 12502 12775
8914.2800000000007 8960 12527 12800
8931.7399999999998 8977.5 12552 12825
8949.2299999999996 8995 12577 12850
8967.1000000000004 9012.5 12602 12875
8984.3799999999992 9030 12627 12900
9002.1900000000005 9047.5 12652 12925
9019.0499999999993 9065 12677 12950
9036.8299999999999 9082.5 12702 12975
9053.9699999999993 9100 12727 13000
9071.5499999999993 9117.5 12752 13025
9089.0300000000007 9135 12777 13050
9106.6900000000005 9152.5 12801 13075
9124.2700000000004 9170 12826 13100
9141.9200000000001 9187.5 12851 13125
9159.8600000000006 9205 12876 13150
9177.7900000000009 9222.5 12901 13175
9195.0400000000009 9240 12926 13200
9212.8099999999995 9257.5 12950 13225
9230.1800000000003 9275 12975 13250
9247.4799999999996 9292.5 13000 13275
9264.8600000000006 9310 13025 13300
9282.8099999999995 9327.5 13050 13325
9300.0400000000009 9345 13075 13350
9317.6399999999994 9362.5 13100 13375
9335.1800000000003 9380 13125 13400
9352.8799999999992 9397.5 13150 13425
9370.4400000000005 9415 13175 13450
9388.3199999999997 9432.5 13200 13475
9405.9799999999996 9450 13225 13500
9423.6499999999996 9467.5 13250 13525
9441.1900000000005 9485 13275 13550
9458.6700000000001 9502.5 13300 13575
9476.0400000000009 9520 13325 13600
9493.5100000000002 9537.5 13350 13625
9510.8999999999996 9555 13375 13650
9528.3199999999997 9572.5 13400 13675
9545.6800000000003 9590 13425 13700
9563.2999999999993 9607.5 13450 13725
9581.0699999999997 9625 13475 13750
9598.9200000000001 9642.5 13500 13775
9616.25 9660 13525 13800
9633.8700000000008 9677.5 13550 13825
9650.8600000000006 9695 13575 13850
9668.2399999999998 9712.5 13600 13875
9685.9300000000003 9730 13624 13900
9703.2099999999991 9747.5 13649 13925
9720.4099999999999 9765 13674 13950
9737.9599999999991 9782.5 13699 13975
9755.1000000000004 9800 13724 14000
9772.5799999999999 9817.5 13749 14025
9789.8400000000001 9835 13774 14050
9807.2199999999993 9852.5 13799 14075
9824.5400000000009 9870 13824 14100
9842 9887.5 13849 14125
9859.5499999999993 9905 13874 14150
9877.1200000000008 9922.5 13898 14175
9894.75 9940 13923 14200
9912.2099999999991 9957.5 13948 14225
9929.5 9975 13972 14250
9946.8899999999994 9992.5 13997 14275
9964.3799999999992 10010 14022 14300
9981.9300000000003 10027.5 14047 14325
9999.5400000000009 10045 14071 14350
10016.780000000001 10062.5 14096 14375
10033.65 10080 14121 14400
10051.440000000001 10097.5 14146 14425
10068.92 10115 14171 14450
10086.469999999999 10132.5 14196 14475
10103.91 10150 14221 14500
10121.01 10167.5 14246 14525
10138.370000000001 10185 14271 14550
10155.75 10202.5 14296 14575
10173.4 10220 14321 14600
10190.75 10237.5 14346 14625
10208.120000000001 10255 14371 14650
10225.860000000001 10272.5 14395 14675
10243.209999999999 10290 14420 14700
10260.610000000001 10307.5 14445 14725
10278.299999999999 10325 14470 14750
10295.860000000001 10342.5 14495 14775
10313.040000000001 10360 14520 14800
10330.549999999999 10377.5 14545 14825
10347.77 10395 14570 14850
10365.26 10412.5 14594 14875
10382.93 10430 14619 14900
10400.48 10447.5 14644 14925
10418 10465 14669 14950
10435.48 10482.5 14694 14975
10452.74 10500 14719 15000
10470.200000000001 10517.5 14744 15025
10487.59 10535 14769 15050
10504.93 10552.5 14794 15075
10522.49 10570 14819 15100
10540.09 10587.5 14844 15125
10557.809999999999 10605 14869 15150
10575.18 10622.5 14894 15175
10592.639999999999 10640 14919 15200
10610.110000000001 10657.5 14944 15225
10627.27 10675 14969 15250
10644.719999999999 10692.5 14994 15275
10662.4 10710 15019 15300
10680.16 10727.5 15044 15325
10697.57 10745 15069 15350
10714.99 10762.5 15093 15375
10732.77 10780 15118 15400
10750.27 10797.5 15143 15425
10767.68 10815 15168 15450
10784.860000000001 10832.5 15193 15475
10802.360000000001 10850 15218 15500
10819.809999999999 10867.5 15243 15525
10837.450000000001 10885 15268 15550
10854.51 10902.5 15292 15575
10872.059999999999 10920 15317 15600
10889.469999999999 10937.5 15341 15625
10906.76 10955 15366 15650
10924.66 10972.5 15391 15675
10942.49 10990 15416 15700
10960.57 11007.5 15441 15725
10978.030000000001 11025 15466 15750
10995.48 11042.5 15491 15775
11012.75 11060 15516 15800
11030.379999999999 11077.5 15541 15825
11047.92 11095 15566 15850
11065.49 11112.5 15591 15875
11082.98 11130 15616 15900
11100.51 11147.5 15640 15925
11117.58 11165 15665 15950
11134.93 11182.5 15690 15975
11152.450000000001 11200 15714 16000
11170.290000000001 11217.5 15739 16025
11187.75 11235 15764 16050
11205.639999999999 11252.5 15789 16075
11222.950000000001 11270 15813 16100
11240.190000000001 11287.5 15838 16125
11257.43 11305 15863 16150
11275.129999999999 11322.5 15887 16175
11292.299999999999 11340 15912 16200
11309.85 11357.5 15937 16225
11327.34 11375 15962 16250
11344.860000000001 11392.5 15987 16275
11362.33 11410 16012 16300
11380.01 11427.5 16037 16325
11397.42 11445 16062 16350
11414.74 11462.5 16087 16375
11432.190000000001 11480 16112 16400
11449.48 11497.5 16137 16425
11466.969999999999 11515 16162 16450
11484.690000000001 11532.5 16186 16475
11501.889999999999 11550 16211 16500
11519.469999999999 11567.5 16236 16525
11536.99 11585 16261 16550
11554.440000000001 11602.5 16286 16575
11571.639999999999 11620 16310 16600
11589.040000000001 11637.5 16335 16625
11606.440000000001 11655 16360 16650
11623.870000000001 11672.5 16385 16675
11641.790000000001 11690 16410 16700
11658.75 11707.5 16435 16725
11676.389999999999 11725 16459 16750
11693.91 11742.5 16484 16775
11711.74 11760 16509 16800
11728.959999999999 11777.5 16534 16825
11746.35 11795 16559 16850
11763.76 11812.5 16584 16875
11781.620000000001 11830 16609 16900
11798.889999999999 11847.5 16634 16925
11816.690000000001 11865 16659 16950
11834.389999999999 11882.5 16684 16975
11851.74 11900 16709 17000
11869.360000000001 11917.5 16734 17025
11886.6 11935 16758 17050
11904.290000000001 11952.5 16783 17075
11921.9 11970 16808 17100
11939.530000000001 11987.5 16833 17125
11957.219999999999 12005 16858 17150
11974.99 12022.5 16883 17175
11992.84 12040 16908 17200
12009.85 12057.5 16932 17225
12027.389999999999 12075 16957 17250
12044.75 12092.5 16982 17275
12062 12110 17007 17300
12079.530000000001 12127.5 17031 17325
12096.690000000001 12145 17056 17350
12114 12162.5 17081 17375
12131.65 12180 17106 17400
12149.040000000001 12197.5 17131 17425
12166.74 12215 17156 17450
12184.33 12232.5 17181 17475
12201.639999999999 12250 17206 17500
12219.25 12267.5 17231 17525
12236.92 12285 17256 17550
12254.540000000001 12302.5 17281 17575
12271.99 12320 17306 17600
12289.129999999999 12337.5 17331 17625
12306.83 12355 17356 17650
12324.309999999999 12372.5 17381 17675
12341.76 12390 17406 17700
12359.219999999999 12407.5 17431 17725
12376.450000000001 12425 17456 17750
12394.17 12442.5 17481 17775
12411.59 12460 17506 17800
12428.950000000001 12477.5 17531 17825
12446.059999999999 12495 17555 17850
12463.870000000001 12512.5 17580 17875
12481.440000000001 12530 17605 17900
12498.629999999999 12547.5 17630 17925
12516.309999999999 12565 17655 17950
12533.969999999999 12582.5 17680 17975
12552.25 12600 17705 18000
12570.040000000001 12617.5 17730 18025
12587.66 12635 17755 18050
12605.26 12652.5 17780 18075
12622.73 12670 17805 18100
12640 12687.5 17830 18125
12657.67 12705 17855 18150
12674.969999999999 12722.5 17880 18175
12692.65 12740 17905 18200
12710.33 12757.5 17929 18225
12727.58 12775 17954 18250
12745.02 12792.5 17979 18275
12762.360000000001 12810 18004 18300
12780.16 12827.5 18029 18325
12797.780000000001 12845 18054 18350
12815.450000000001 12862.5 18079 18375
12833.02 12880 18104 18400
12850.42 12897.5 18129 18425
12867.860000000001 12915 18154 18450
12885.16 12932.5 18179 18475
12902.48 12950 18204 18500
12919.959999999999 12967.5 18229 18525
12937.620000000001 12985 18254 18550
12955.059999999999 13002.5 18279 18575
12972.67 13020 18304 18600
12990.82 13037.5 18329 18625
13008.209999999999 13055 18353 18650
13025.98 13072.5 18378 18675
13043.690000000001 13090 18403 18700
13060.98 13107.5 18428 18725
13078.559999999999 13125 18453 18750
13096.09 13142.5 18478 18775
13113.25 13160 18503 18800
13130.549999999999 13177.5 18528 18825
13147.49 13195 18553 18850
13164.74 13212.5 18578 18875
13182.1 13230 18603 18900
13200 13247.5 18628 18925
13217.57 13265 18652 18950
13235.02 13282.5 18677 18975
13252.530000000001 13300 18702 19000
13270.280000000001 13317.5 18727 19025
13287.780000000001 13335 18752 19050
13305.5 13352.5 18777 19075
13322.780000000001 13370 18802 19100
13339.91 13387.5 18827 19125
13357.209999999999 13405 18852 19150
13374.77 13422.5 18877 19175
13392.129999999999 13440 18901 19200
13409.620000000001 13457.5 18926 19225
13427.02 13475 18951 19250
13444.25 13492.5 18976 19275
13461.200000000001 13510 19001 19300
13478.73 13527.5 19026 19325
13496.129999999999 13545 19051 19350
13513.82 13562.5 19076 19375
13531.629999999999 13580 19101 19400
13548.790000000001 13597.5 19126 19425
13566.360000000001 13615 19151 19450
13583.540000000001 13632.5 19175 19475
13601.17 13650 19200 19500
13618.780000000001 13667.5 19225 19525
13636.190000000001 13685 19250 19550
13653.74 13702.5 19275 19575
13671.01 13720 19300 19600
13688.790000000001 13737.5 19325 19625
13706.25 13755 19350 19650
13723.85 13772.5 19375 19675
13741.530000000001 13790 19400 19700
13758.950000000001 13807.5 19425 19725
13776.299999999999 13825 19450 19750
13794.059999999999 13842.5 19475 19775
13811.629999999999 13860 19500 19800
13829.08 13877.5 19525 19825
13845.92 13895 19550 19850
13863.360000000001 13912.5 19575 19875
13880.67 13930 19600 19900
13898.290000000001 13947.5 19625 19925
