reward maximum_reward best_actions total_actions
1415.3 1610 1328 2300
1431.1300000000001 1627.5 1345 2325
1446.8299999999999 1645 1363 2350
1462.96 1662.5 1379 2375
1478.78 1680 1396 2400
1495.05 1697.5 1414 2425
1511.1199999999999 1715 1431 2450
1527.4000000000001 1732.5 1449 2475
1543.5 1750 1467 2500
1559.71 1767.5 1485 2525
1575.25 1785 1502 2550
1591 1802.5 1520 2575
1607.0799999999999 1820 1537 2600
1622.95 1837.5 1555 2625
1638.96 1855 1573 2650
1655.0599999999999 1872.5 1590 2675
1671.3599999999999 1890 1609 2700
1687.51 1907.5 1626 2725
1703.3499999999999 1925 1644 2750
1719.1700000000001 1942.5 1661 2775
1735.6300000000001 1960 1679 2800
1751.8800000000001 1977.5 1696 2825
1767.3299999999999 1995 1713 2850
1783.24 2012.5 1730 2875
1799.3699999999999 2030 1747 2900
1814.99 2047.5 1764 2925
1830.72 2065 1781 2950
1846.98 2082.5 1798 2975
1862.9100000000001 2100 1815 3000
1878.95 2117.5 1833 3025
1895.0999999999999 2135 1851 3050
1911.03 2152.5 1869 3075
1927.3399999999999 2170 1887 3100
1943.52 2187.5 1905 3125
1959.8499999999999 2205 1924 3150
1975.77 2222.5 1942 3175
1992.2 2240 1960 3200
2008.03 2257.5 1979 3225
2024.1500000000001 2275 1997 3250
2040.96 2292.5 2016 3275
2057.0799999999999 2310 2034 3300
2073.3400000000001 2327.5 2053 3325
2089.6100000000001 2345 2071 3350
2105.8899999999999 2362.5 2090 3375
2121.8899999999999 2380 2108 3400
2138.2199999999998 2397.5 2127 3425
2154.4200000000001 2415 2145 3450
2170.48 2432.5 2164 3475
2186.8200000000002 2450 2184 3500
2203.0599999999999 2467.5 2203 3525
2219.6900000000001 2485 2221 3550
2236.27 2502.5 2240 3575
2252.48 2520 2259 3600
2268.7399999999998 2537.5 2278 3625
2285.3800000000001 2555 2297 3650
2301.46 2572.5 2315 3675
2317.7399999999998 2590 2334 3700
2334.0500000000002 2607.5 2353 3725
2350.1599999999999 2625 2372 3750
2366.6999999999998 2642.5 2391 3775
2382.71 2660 2411 3800
2398.8000000000002 2677.5 2430 3825
2414.8800000000001 2695 2450 3850
2430.8099999999999 2712.5 2469 3875
2447.1300000000001 2730 2488 3900
2463.79 2747.5 2507 3925
2479.9099999999999 2765 2526 3950
2496.25 2782.5 2545 3975
2512.6399999999999 2800 2564 4000
2528.5300000000002 2817.5 2583 4025
2544.79 2835 2602 4050
2560.9699999999998 2852.5 2621 4075
2577.3000000000002 2870 2640 4100
2593.8800000000001 2887.5 2659 4125
2610.3400000000001 2905 2677 4150
2626.4000000000001 2922.5 2696 4175
2642.9099999999999 2940 2715 4200
2659.2800000000002 2957.5 2734 4225
2675.1599999999999 2975 2753 4250
2691.3299999999999 2992.5 2772 4275
2707.5500000000002 3010 2791 4300
2723.73 3027.5 2810 4325
2739.9499999999998 3045 2829 4350
2756.3000000000002 3062.5 2847 4375
2772.5599999999999 3080 2866 4400
2788.6399999999999 3097.5 2885 4425
2804.8499999999999 3115 2904 4450
2821.1999999999998 3132.5 2923 4475
2837.5 3150 2942 4500
2853.4400000000001 3167.5 2962 4525
2869.4400000000001 3185 2981 4550
2885.9400000000001 3202.5 3001 4575
2901.9899999999998 3220 3020 4600
2918.3400000000001 3237.5 3039 4625
2934.3899999999999 3255 3058 4650
2950.6799999999998 3272.5 3077 4675
2967.2399999999998 3290 3097 4700
2983.3800000000001 3307.5 3117 4725
2999.6100000000001 3325 3137 4750
3016.1799999999998 3342.5 3156 4775
3032.8299999999999 3360 3176 4800
3048.9899999999998 3377.5 3195 4825
3065.1199999999999 3395 3215 4850
3081.8000000000002 3412.5 3234 4875
3098.04 3430 3253 4900
3114 3447.5 3273 4925
3130.5900000000001 3465 3293 4950
3147.1199999999999 3482.5 3312 4975
3163.6199999999999 3500 3332 5000
3179.71 3517.5 3351 5025
3196.48 3535 3371 5050
3212.8800000000001 3552.5 3391 5075
3229.6500000000001 3570 3411 5100
3245.8299999999999 3587.5 3430 5125
3262.3800000000001 3605 3450 5150
3279.1199999999999 3622.5 3469 5175
3295.6300000000001 3640 3490 5200
3312.0500000000002 3657.5 3510 5225
3328.6100000000001 3675 3530 5250
3344.98 3692.5 3550 5275
3361.3899999999999 3710 3570 5300
3377.4699999999998 3727.5 3590 5325
3394.1900000000001 3745 3610 5350
3410.8400000000001 3762.5 3630 5375
3427.27 3780 3650 5400
3443.7600000000002 3797.5 3671 5425
3459.9099999999999 3815 3690 5450
3476.3099999999999 3832.5 3711 5475
3492.8000000000002 3850 3732 5500
3509.5999999999999 3867.5 3752 5525
3526.3000000000002 3885 3772 5550
3542.6300000000001 3902.5 3793 5575
3558.8600000000001 3920 3813 5600
3575.5799999999999 3937.5 3833 5625
3591.8400000000001 3955 3854 5650
3608.6100000000001 3972.5 3874 5675
3625.1500000000001 3990 3894 5700
3641.8299999999999 4007.5 3914 5725
3658.8699999999999 4025 3935 5750
3675.3899999999999 4042.5 3955 5775
3691.7399999999998 4060 3975 5800
3708.2199999999998 4077.5 3995 5825
3724.6700000000001 4095 4015 5850
3741.0700000000002 4112.5 4035 5875
3757.6199999999999 4130 4055 5900
3774.29 4147.5 4075 5925
3790.6700000000001 4165 4096 5950
3807.5999999999999 4182.5 4116 5975
3823.9499999999998 4200 4136 6000
3840.1599999999999 4217.5 4156 6025
3856.7399999999998 4235 4177 6050
3873.3499999999999 4252.5 4197 6075
3889.9200000000001 4270 4217 6100
3906.8800000000001 4287.5 4238 6125
3923.5900000000001 4305 4259 6150
3939.8299999999999 4322.5 4279 6175
3956.7399999999998 4340 4300 6200
3973.1799999999998 4357.5 4321 6225
3989.4899999999998 4375 4341 6250
4006.1199999999999 4392.5 4361 6275
4022.6199999999999 4410 4382 6300
4039.0799999999999 4427.5 4402 6325
4055.6500000000001 4445 4423 6350
4072.4200000000001 4462.5 4443 6375
4088.98 4480 4464 6400
4105.4899999999998 4497.5 4484 6425
4121.8699999999999 4515 4504 6450
4138.6800000000003 4532.5 4525 6475
4154.9399999999996 4550 4545 6500
4171.2700000000004 4567.5 4566 6525
4187.6400000000003 4585 4586 6550
4204.0299999999997 4602.5 4606 6575
4220.3599999999997 4620 4626 6600
4237.3599999999997 4637.5 4646 6625
4253.6800000000003 4655 4666 6650
4270.3900000000003 4672.5 4686 6675
4287.4899999999998 4690 4707 6700
4304.3299999999999 4707.5 4727 6725
4320.8599999999997 4725 4747 6750
4337.3199999999997 4742.5 4768 6775
4353.6999999999998 4760 4788 6800
4370.1300000000001 4777.5 4807 6825
4386.4899999999998 4795 4828 6850
4402.9300000000003 4812.5 4848 6875
4419.5799999999999 4830 4869 6900
4435.75 4847.5 4889 6925
4451.8199999999997 4865 4910 6950
4467.9700000000003 4882.5 4930 6975
4484.5500000000002 4900 4950 7000
4500.9399999999996 4917.5 4971 7025
4517.5 4935 4991 7050
4534.2600000000002 4952.5 5012 7075
4550.8599999999997 4970 5032 7100
4567 4987.5 5053 7125
4583.8199999999997 5005 5074 7150
4601.0299999999997 5022.5 5094 7175
4617.6199999999999 5040 5114 7200
4634.3999999999996 5057.5 5135 7225
4650.7299999999996 5075 5155 7250
4667.3199999999997 5092.5 5176 7275
4684.0100000000002 5110 5196 7300
4700.8800000000001 5127.5 5217 7325
4717.75 5145 5238 7350
4734.79 5162.5 5258 7375
4751.3000000000002 5180 5279 7400
4768 5197.5 5300 7425
4784.29 5215 5320 7450
4801.25 5232.5 5341 7475
4818.0799999999999 5250 5362 7500
4834.5600000000004 5267.5 5382 7525
4851.8199999999997 5285 5403 7550
4868.3199999999997 5302.5 5424 7575
4884.8400000000001 5320 5445 7600
4901.21 5337.5 5465 7625
4917.8199999999997 5355 5485 7650
4934.3400000000001 5372.5 5505 7675
4950.6999999999998 5390 5526 7700
4967.0100000000002 5407.5 5546 7725
4983.29 5425 5567 7750
4999.8000000000002 5442.5 5587 7775
5016.6300000000001 5460 5607 7800
5033.5 5477.5 5628 7825
5050.0799999999999 5495 5649 7850
5066.8000000000002 5512.5 5669 7875
5082.9700000000003 5530 5690 7900
5099.6000000000004 5547.5 5711 7925
5116.5 5565 5732 7950
5133.3199999999997 5582.5 5752 7975
5149.96 5600 5773 8000
5166.5900000000001 5617.5 5793 8025
5183.25 5635 5814 8050
5199.8599999999997 5652.5 5835 8075
5216.6700000000001 5670 5856 8100
5233.3199999999997 5687.5 5877 8125
5250.0900000000001 5705 5898 8150
5266.9399999999996 5722.5 5919 8175
5283.6499999999996 5740 5940 8200
5300.1700000000001 5757.5 5961 8225
5316.75 5775 5982 8250
5333.3500000000004 5792.5 6002 8275
5350.1599999999999 5810 6023 8300
5366.8100000000004 5827.5 6044 8325
5383.5600000000004 5845 6065 8350
5400.1499999999996 5862.5 6086 8375
5416.8500000000004 5880 6107 8400
5433.4499999999998 5897.5 6127 8425
5450.2299999999996 5915 6148 8450
5466.5100000000002 5932.5 6169 8475
5483.1899999999996 5950 6190 8500
5499.5900000000001 5967.5 6210 8525
5515.9399999999996 5985 6231 8550
5532.8100000000004 6002.5 6253 8575
5550.1000000000004 6020 6274 8600
5566.9099999999999 6037.5 6295 8625
5583.4300000000003 6055 6316 8650
5600.5100000000002 6072.5 6338 8675
5616.9799999999996 6090 6359 8700
5633.8199999999997 6107.5 6380 8725
5650.5299999999997 6125 6402 8750
5667.1099999999997 6142.5 6423 8775
5683.54 6160 6445 8800
5700.46 6177.5 6466 8825
5717.46 6195 6488 8850
5734.75 6212.5 6509 8875
5751.3500000000004 6230 6531 8900
5768.1499999999996 6247.5 6552 8925
5785.0600000000004 6265 6574 8950
5802.0900000000001 6282.5 6596 8975
5818.6400000000003 6300 6617 9000
5835.8299999999999 6317.5 6639 9025
5852.8100000000004 6335 6660 9050
5869.75 6352.5 6682 9075
5886.1899999999996 6370 6703 9100
5902.8699999999999 6387.5 6725 9125
5919.6599999999999 6405 6746 9150
5936.0900000000001 6422.5 6768 9175
5952.4899999999998 6440 6789 9200
5969.0699999999997 6457.5 6811 9225
5985.5600000000004 6475 6832 9250
6002.1599999999999 6492.5 6853 9275
6018.9300000000003 6510 6874 9300
6035.3699999999999 6527.5 6896 9325
6052.0100000000002 6545 6917 9350
6068.7700000000004 6562.5 6939 9375
6085.3100000000004 6580 6960 9400
6102.2600000000002 6597.5 6982 9425
6119 6615 7003 9450
6135.6099999999997 6632.5 7023 9475
6151.96 6650 7045 9500
6168.7600000000002 6667.5 7066 9525
6185.75 6685 7087 9550
6202.3100000000004 6702.5 7108 9575
6219.4399999999996 6720 7129 9600
6235.9200000000001 6737.5 7150 9625
6253.0699999999997 6755 7172 9650
6270.1000000000004 6772.5 7193 9675
6286.6899999999996 6790 7215 9700
6303.0799999999999 6807.5 7236 9725
6319.71 6825 7258 9750
6336.2399999999998 6842.5 7279 9775
6353.0900000000001 6860 7300 9800
6369.9200000000001 6877.5 7322 9825
6386.6899999999996 6895 7343 9850
6403.4300000000003 6912.5 7364 9875
6419.9799999999996 6930 7386 9900
6436.6300000000001 6947.5 7408 9925
6453.1400000000003 6965 7429 9950
6470.1099999999997 6982.5 7450 9975
6487.1400000000003 7000 7472 10000
6503.8400000000001 7017.5 7493 10025
6520.9200000000001 7035 7515 10050
6537.4499999999998 7052.5 7537 10075
6554.5900000000001 7070 7559 10100
6571.3999999999996 7087.5 7580 10125
6588.6099999999997 7105 7602 10150
6605.4399999999996 7122.5 7624 10175
6622.3999999999996 7140 7646 10200
6639.7799999999997 7157.5 7667 10225
6656.4799999999996 7175 7689 10250
6673.4300000000003 7192.5 7710 10275
6690.5200000000004 7210 7732 10300
6707.4700000000003 7227.5 7753 10325
6724.3199999999997 7245 7775 10350
6741.1999999999998 7262.5 7797 10375
6758.29 7280 7818 10400
6774.8800000000001 7297.5 7840 10425
6791.8699999999999 7315 7861 10450
6808.8699999999999 7332.5 7882 10475
6825.8800000000001 7350 7904 10500
6842.5600000000004 7367.5 7926 10525
6859.2200000000003 7385 7947 10550
6876.2200000000003 7402.5 7969 10575
6893.3299999999999 7420 7991 10600
6910.4399999999996 7437.5 8013 10625
6927.5299999999997 7455 8035 10650
6944.6300000000001 7472.5 8057 10675
6961.5200000000004 7490 8080 10700
6978.5200000000004 7507.5 8102 10725
6995.9200000000001 7525 8124 10750
7012.9099999999999 7542.5 8147 10775
7029.8699999999999 7560 8169 10800
7046.6800000000003 7577.5 8192 10825
7063.9099999999999 7595 8214 10850
7080.6199999999999 7612.5 8237 10875
7097.8500000000004 7630 8259 10900
7114.8500000000004 7647.5 8281 10925
7132.1000000000004 7665 8304 10950
7148.9799999999996 7682.5 8326 10975
7165.6400000000003 7700 8348 11000
7182.6400000000003 7717.5 8370 11025
7199.4499999999998 7735 8392 11050
7215.8599999999997 7752.5 8414 11075
7232.8299999999999 7770 8436 11100
7249.2700000000004 7787.5 8457 11125
7266.2799999999997 7805 8479 11150
7283.1899999999996 7822.5 8501 11175
7300.3500000000004 7840 8523 11200
7317.3999999999996 7857.5 8545 11225
7334.0200000000004 7875 8567 11250
7350.8100000000004 7892.5 8589 11275
7367.6000000000004 7910 8611 11300
7384.6499999999996 7927.5 8633 11325
7401.4300000000003 7945 8655 11350
7418.1499999999996 7962.5 8677 11375
7435.1999999999998 7980 8699 11400
7452.0900000000001 7997.5 8721 11425
7468.8900000000003 8015 8743 11450
7486.3999999999996 8032.5 8765 11475
7503.5699999999997 8050 8787 11500
7521.0500000000002 8067.5 8809 11525
7538.1499999999996 8085 8832 11550
7554.9700000000003 8102.5 8854 11575
7571.8599999999997 8120 8876 11600
7588.8100000000004 8137.5 8898 11625
7605.7399999999998 8155 8921 11650
7622.6999999999998 8172.5 8943 11675
7639.5699999999997 8190 8965 11700
7656.25 8207.5 8988 11725
7672.9499999999998 8225 9010 11750
7690.1300000000001 8242.5 9032 11775
7707.1999999999998 8260 9055 11800
7724.5 8277.5 9077 11825
7741.54 8295 9099 11850
7758.4499999999998 8312.5 9122 11875
7775.4700000000003 8330 9144 11900
7792.3100000000004 8347.5 9167 11925
7809.1099999999997 8365 9189 11950
7826.2799999999997 8382.5 9211 11975
7843.3500000000004 8400 9234 12000
7860.6800000000003 8417.5 9256 12025
7878.0699999999997 8435 9279 12050
7895.2299999999996 8452.5 9301 12075
7911.9799999999996 8470 9323 12100
7928.8400000000001 8487.5 9346 12125
7945.5699999999997 8505 9368 12150
7962.7200000000003 8522.5 9389 12175
7979.3299999999999 8540 9411 12200
7995.8000000000002 8557.5 9433 12225
8012.8900000000003 8575 9456 12250
8029.71 8592.5 9478 12275
8046.5799999999999 8610 9500 12300
8063.79 8627.5 9522 12325
8080.6099999999997 8645 9545 12350
8097.6700000000001 8662.5 9567 12375
8114.5 8680 9589 12400
8131.1400000000003 8697.5 9611 12425
8148.1800000000003 8715 9633 12450
8165.21 8732.5 9656 12475
8182.3500000000004 8750 9678 12500
8199.6000000000004 8767.5 9701 12525
8216.7000000000007 8785 9724 12550
8234.0599999999995 8802.5 9746 12575
8250.8799999999992 8820 9769 12600
8267.7399999999998 8837.5 9791 12625
8285.2099999999991 8855 9813 12650
8302.2999999999993 8872.5 9836 12675
8319.1900000000005 8890 9859 12700
8336.1100000000006 8907.5 9881 12725
8353.4400000000005 8925 9904 12750
8370.5799999999999 8942.5 9926 12775
8387.6800000000003 8960 9949 12800
8404.7999999999993 8977.5 9972 12825
8421.6499999999996 8995 9994 12850
8438.5799999999999 9012.5 10017 12875
8455.3400000000001 9030 10040 12900
8472.7299999999996 9047.5 10063 12925
8489.6700000000001 9065 10085 12950
8506.9799999999996 9082.5 10108 12975
8524.0300000000007 9100 10130 13000
8540.7099999999991 9117.5 10152 13025
8557.9300000000003 9135 10175 13050
8574.75 9152.5 10197 13075
8591.7800000000007 9170 10220 13100
8609.2000000000007 9187.5 10242 13125
8626.0400000000009 9205 10265 13150
8643.2000000000007 9222.5 10287 13175
8660.3099999999995 9240 10310 13200
8677.0599999999995 9257.5 10332 13225
8693.75 9275 10354 13250
8710.7999999999993 9292.5 10377 13275
8727.7999999999993 9310 10400 13300
8744.6700000000001 9327.5 10422 13325
8761.7800000000007 9345 10444 13350
8778.4300000000003 9362.5 10466 13375
8795.5400000000009 9380 10488 13400
8812.3999999999996 9397.5 10511 13425
8829.6299999999992 9415 10533 13450
8846.3700000000008 9432.5 10555 13475
8863.4799999999996 9450 10577 13500
8880.2299999999996 9467.5 10600 13525
8897.6800000000003 9485 10622 13550
8914.5200000000004 9502.5 10644 13575
8931.7900000000009 9520 10667 13600
8948.6499999999996 9537.5 10689 13625
8965.9300000000003 9555 10711 13650
8982.4400000000005 9572.5 10733 13675
8999.5599999999995 9590 10755 13700
9016.9200000000001 9607.5 10777 13725
9034.0599999999995 9625 10799 13750
9051.2600000000002 9642.5 10821 13775
9068.6200000000008 9660 10843 13800
9085.8199999999997 9677.5 10866 13825
9103.0100000000002 9695 10888 13850
9120.2299999999996 9712.5 10910 13875
9137.2099999999991 9730 10933 13900
9154.0200000000004 9747.5 10956 13925
9170.9899999999998 9765 10978 13950
9188.0200000000004 9782.5 11001 13975
9204.8199999999997 9800 11023 14000
9221.8799999999992 9817.5 11046 14025
9238.7099999999991 9835 11069 14050
9256 9852.5 11091 14075
9273.0599999999995 9870 11114 14100
9290.1100000000006 9887.5 11136 14125
9306.8199999999997 9905 11159 14150
9323.7399999999998 9922.5 11181 14175
9340.8099999999995 9940 11204 14200
9358.1399999999994 9957.5 11226 14225
9375 9975 11248 14250
9391.8799999999992 9992.5 11271 14275
9408.8700000000008 10010 11293 14300
9425.9300000000003 10027.5 11315 14325
9443.0300000000007 10045 11338 14350
9460 10062.5 11360 14375
9477.0900000000001 10080 11383 14400
9494.2399999999998 10097.5 11405 14425
9510.9799999999996 10115 11427 14450
9527.7999999999993 10132.5 11450 14475
9544.5499999999993 10150 11472 14500
9561.1499999999996 10167.5 11494 14525
9578.1599999999999 10185 11516 14550
9595.2600000000002 10202.5 11538 14575
9612.6700000000001 10220 11560 14600
9629.3299999999999 10237.5 11583 14625
9646.3899999999994 10255 11605 14650
9663.3700000000008 10272.5 11628 14675
9680.4599999999991 10290 11650 14700
9697.2999999999993 10307.5 11672 14725
9714.3500000000004 10325 11695 14750
9731.2700000000004 10342.5 11717 14775
9748.25 10360 11739 14800
9765.2900000000009 10377.5 11761 14825
9782.1299999999992 10395 11783 14850
9799.2900000000009 10412.5 11805 14875
9816.7600000000002 10430 11828 14900
9833.7700000000004 10447.5 11851 14925
9850.8299999999999 10465 11873 14950
9867.7299999999996 10482.5 11895 14975
9884.2900000000009 10500 11918 15000
9901.5499999999993 10517.5 11941 15025
9918.5599999999995 10535 11963 15050
9935.4599999999991 10552.5 11985 15075
9952.0599999999995 10570 12008 15100
9968.6599999999999 10587.5 12030 15125
9985.8400000000001 10605 12052 15150
10002.42 10622.5 12074 15175
10019.360000000001 10640 12097 15200
10036.16 10657.5 12119 15225
10053.17 10675 12142 15250
10070.51 10692.5 12164 15275
10087.559999999999 10710 12186 15300
10104.68 10727.5 12209 15325
10121.08 10745 12232 15350
10138.01 10762.5 12254 15375
10154.65 10780 12276 15400
10171.299999999999 10797.5 12298 15425
10188.1 10815 12321 15450
10205.4 10832.5 12343 15475
10222.42 10850 12365 15500
10239.309999999999 10867.5 12388 15525
10256.190000000001 10885 12410 15550
10273.07 10902.5 12433 15575
10289.809999999999 10920 12455 15600
10306.809999999999 10937.5 12477 15625
10323.6 10955 12500 15650
10340.870000000001 10972.5 12522 15675
10357.82 10990 12545 15700
10374.860000000001 11007.5 12567 15725
10391.83 11025 12589 15750
10408.799999999999 11042.5 12612 15775
10426.07 11060 12634 15800
10443.209999999999 11077.5 12656 15825
10459.9 11095 12679 15850
10476.709999999999 11112.5 12702 15875
10493.809999999999 11130 12724 15900
10510.84 11147.5 12746 15925
10527.700000000001 11165 12768 15950
10544.620000000001 11182.5 12791 15975
10561.57 11200 12814 16000
10578.84 11217.5 12836 16025
10595.99 11235 12859 16050
10613.35 11252.5 12881 16075
10630.41 11270 12904 16100
10647.27 11287.5 12926 16125
10664.030000000001 11305 12948 16150
10680.92 11322.5 12970 16175
10698.23 11340 12993 16200
10715.15 11357.5 13015 16225
10732.16 11375 13037 16250
10748.879999999999 11392.5 13059 16275
10765.24 11410 13081 16300
10782.299999999999 11427.5 13104 16325
10799.26 11445 13126 16350
10816.389999999999 11462.5 13148 16375
10833.17 11480 13171 16400
10849.879999999999 11497.5 13193 16425
10866.75 11515 13215 16450
10883.790000000001 11532.5 13238 16475
10901.219999999999 11550 13260 16500
10918.07 11567.5 13283 16525
10934.84 11585 13306 16550
10952.09 11602.5 13328 16575
10969.27 11620 13351 16600
10986.49 11637.5 13374 16625
11003.799999999999 11655 13397 16650
11021.18 11672.5 13420 16675
11037.969999999999 11690 13443 16700
11055.200000000001 11707.5 13466 16725
11072.35 11725 13488 16750
11089.610000000001 11742.5 13511 16775
11106.41 11760 13533 16800
11123.32 11777.5 13556 16825
11140.290000000001 11795 13578 16850
11157.08 11812.5 13601 16875
11173.780000000001 11830 13624 16900
11190.379999999999 11847.5 13647 16925
11207.469999999999 11865 13669 16950
11224.299999999999 11882.5 13692 16975
11241.41 11900 13715 17000
11258.68 11917.5 13737 17025
11276.02 11935 13760 17050
11292.82 11952.5 13783 17075
11309.82 11970 13805 17100
11326.870000000001 11987.5 13828 17125
11343.950000000001 12005 13851 17150
11361.08 12022.5 13874 17175
11378.02 12040 13896 17200
11395.370000000001 12057.5 13919 17225
11412.43 12075 13942 17250
11429.280000000001 12092.5 13965 17275
11446.280000000001 12110 13988 17300
11463.200000000001 12127.5 14011 17325
11480.129999999999 12145 14034 17350
11496.780000000001 12162.5 14057 17375
11514.049999999999 12180 14079 17400
11530.780000000001 12197.5 14102 17425
11548.1 12215 14125 17450
11564.91 12232.5 14148 17475
11582.120000000001 12250 14171 17500
11599.040000000001 12267.5 14194 17525
11616.25 12285 14217 17550
11633.59 12302.5 14239 17575
11650.209999999999 12320 14262 17600
11666.889999999999 12337.5 14284 17625
11683.5 12355 14307 17650
11700.51 12372.5 14330 17675
11717.299999999999 12390 14353 17700
11734.450000000001 12407.5 14376 17725
11751.280000000001 12425 14399 17750
11768.33 12442.5 14422 17775
11785.200000000001 12460 14444 17800
11802.440000000001 12477.5 14467 17825
11819.209999999999 12495 14490 17850
11836.26 12512.5 14513 17875
11853.25 12530 14536 17900
11870.450000000001 12547.5 14559 17925
11887.35 12565 14582 17950
11904.4 12582.5 14605 17975
11921.49 12600 14627 18000
11938.66 12617.5 14650 18025
11955.82 12635 14673 18050
11972.629999999999 12652.5 14696 18075
11989.32 12670 14718 18100
12006.620000000001 12687.5 14741 18125
12023.790000000001 12705 14764 18150
12041.110000000001 12722.5 14786 18175
12057.98 12740 14809 18200
12074.870000000001 12757.5 14833 18225
12091.6 12775 14855 18250
12108.52 12792.5 14878 18275
12125.5 12810 14901 18300
12142.49 12827.5 14924 18325
12159.639999999999 12845 14947 18350
12176.629999999999 12862.5 14970 18375
12193.51 12880 14993 18400
12210.49 12897.5 15015 18425
12227.76 12915 15038 18450
12244.780000000001 12932.5 15061 18475
12261.629999999999 12950 15083 18500
12278.440000000001 12967.5 15106 18525
12295.73 12985 15128 18550
12312.700000000001 13002.5 15151 18575
12329.85 13020 15174 18600
12346.940000000001 13037.5 15196 18625
12364.24 13055 15219 18650
12380.93 13072.5 15242 18675
12397.99 13090 15265 18700
12415.15 13107.5 15287 18725
12432.27 13125 15310 18750
12449.27 13142.5 15333 18775
12466.41 13160 15356 18800
12483.459999999999 13177.5 15379 18825
12500.85 13195 15401 18850
12517.780000000001 13212.5 15424 18875
12534.51 13230 15446 18900
12551.629999999999 13247.5 15469 18925
12568.879999999999 13265 15492 18950
12586.620000000001 13282.5 15515 18975
12602.969999999999 13300 15538 19000
12619.92 13317.5 15561 19025
12637.309999999999 13335 15583 19050
12654.200000000001 13352.5 15606 19075
12671.07 13370 15629 19100
12688.24 13387.5 15652 19125
12705.219999999999 13405 15675 19150
12722.219999999999 13422.5 15698 19175
12739.17 13440 15720 19200
12756.16 13457.5 15743 19225
12773.530000000001 13475 15766 19250
12790.459999999999 13492.5 15789 19275
12807.450000000001 13510 15812 19300
12824.66 13527.5 15835 19325
12841.709999999999 13545 15858 19350
12858.25 13562.5 15881 19375
12875.370000000001 13580 15904 19400
12892.51 13597.5 15927 19425
12909.610000000001 13615 15950 19450
12926.51 13632.5 15973 19475
12943.17 13650 15996 19500
12960.280000000001 13667.5 16019 19525
12977.67 13685 16042 19550
12994.85 13702.5 16065 19575
13011.91 13720 16088 19600
13029.57 13737.5 16112 19625
13046.85 13755 16135 19650
13064.110000000001 13772.5 16158 19675
13080.75 13790 16182 19700
13098.129999999999 13807.5 16205 19725
13115.620000000001 13825 16229 19750
13132.780000000001 13842.5 16252 19775
13149.75 13860 16275 19800
13167.190000000001 13877.5 16299 19825
13184.549999999999 13895 16322 19850
13201.629999999999 13912.5 16345 19875
13218.780000000001 13930 16369 19900
