reward maximum_reward best_actions total_actions
7450.7600000000002 8470 7001 12100
7514.4099999999999 8540 7071 12200
7577.8299999999999 8610 7139 12300
7641.54 8680 7207 12400
7704.9300000000003 8750 7277 12500
7768.8699999999999 8820 7346 12600
7833.7799999999997 8890 7416 12700
7898.21 8960 7485 12800
7962.6700000000001 9030 7554 12900
8025.4799999999996 9100 7623 13000
8089.1899999999996 9170 7690 13100
8153.4099999999999 9240 7761 13200
8217.5400000000009 9310 7832 13300
8281.9200000000001 9380 7903 13400
8345.7999999999993 9450 7975 13500
8409.1900000000005 9520 8044 13600
8473.4400000000005 9590 8113 13700
8537.2700000000004 9660 8182 13800
8601.9799999999996 9730 8251 13900
8666.3899999999994 9800 8322 14000
8730.9599999999991 9870 8393 14100
8795.8099999999995 9940 8465 14200
8860.5400000000009 10010 8537 14300
8925.9899999999998 10080 8610 14400
8990.9899999999998 10150 8683 14500
9055.2900000000009 10220 8755 14600
9119.3299999999999 10290 8827 14700
9184.2099999999991 10360 8900 14800
9248.8400000000001 10430 8973 14900
9313.4400000000005 10500 9044 15000
9377.7099999999991 10570 9116 15100
9441.8899999999994 10640 9187 15200
9506.1200000000008 10710 9258 15300
9570.1900000000005 10780 9329 15400
9634.5100000000002 10850 9401 15500
9699.1800000000003 10920 9474 15600
9763.4500000000007 10990 9546 15700
9827.7900000000009 11060 9618 15800
9891.5400000000009 11130 9691 15900
9956.5300000000007 11200 9764 16000
10021.1 11270 9837 16100
10085.41 11340 9911 16200
10151.440000000001 11410 9985 16300
10216.639999999999 11480 10059 16400
10281.74 11550 10134 16500
10347.1 11620 10207 16600
10411.6 11690 10282 16700
10475.290000000001 11760 10355 16800
10539.49 11830 10427 16900
10603.83 11900 10502 17000
10668.15 11970 10576 17100
10732.389999999999 12040 10650 17200
10796.940000000001 12110 10724 17300
10861.469999999999 12180 10798 17400
10926.700000000001 12250 10873 17500
10992.200000000001 12320 10951 17600
11057.639999999999 12390 11027 17700
11122.92 12460 11104 17800
11187.67 12530 11180 17900
11252.76 12600 11256 18000
11317.780000000001 12670 11331 18100
11383.33 12740 11407 18200
11449.18 12810 11484 18300
11514.719999999999 12880 11561 18400
11579.889999999999 12950 11636 18500
11644.32 13020 11710 18600
11708.379999999999 13090 11784 18700
11773.15 13160 11858 18800
11838.940000000001 13230 11934 18900
11904.41 13300 12009 19000
11969.440000000001 13370 12085 19100
12034.52 13440 12160 19200
12100.049999999999 13510 12237 19300
12164.82 13580 12311 19400
12230.52 13650 12387 19500
12295.469999999999 13720 12463 19600
12360.17 13790 12540 19700
12424.99 13860 12616 19800
12490.450000000001 13930 12693 19900
12556.370000000001 14000 12771 20000
12621.719999999999 14070 12849 20100
12686.549999999999 14140 12927 20200
12751.85 14210 13005 20300
12817.049999999999 14280 13083 20400
12882.450000000001 14350 13161 20500
12947.559999999999 14420 13240 20600
13013.309999999999 14490 13317 20700
13078.65 14560 13397 20800
13144.120000000001 14630 13476 20900
13209.690000000001 14700 13554 21000
13276.290000000001 14770 13633 21100
13341.610000000001 14840 13712 21200
13407.57 14910 13792 21300
13473.860000000001 14980 13871 21400
13539.209999999999 15050 13949 21500
13605.24 15120 14028 21600
13670.67 15190 14107 21700
13736.110000000001 15260 14186 21800
13801.9 15330 14264 21900
13867.52 15400 14343 22000
13934.040000000001 15470 14422 22100
14000.129999999999 15540 14502 22200
14066.77 15610 14582 22300
14132.83 15680 14663 22400
14199.860000000001 15750 14744 22500
14267.77 15820 14825 22600
14334.74 15890 14906 22700
14400.790000000001 15960 14986 22800
14467.16 16030 15066 22900
14532.129999999999 16100 15146 23000
14597.24 16170 15225 23100
14663.469999999999 16240 15305 23200
14729.940000000001 16310 15385 23300
14796.299999999999 16380 15465 23400
14863.040000000001 16450 15546 23500
14929.27 16520 15626 23600
14994.889999999999 16590 15707 23700
15061.129999999999 16660 15787 23800
15126.74 16730 15867 23900
15191.9 16800 15946 24000
15257.799999999999 16870 16025 24100
15323.110000000001 16940 16104 24200
15389.16 17010 16182 24300
15454.719999999999 17080 16262 24400
15521.15 17150 16342 24500
15587.16 17220 16422 24600
15653.889999999999 17290 16502 24700
15720.360000000001 17360 16582 24800
15786.530000000001 17430 16662 24900
15853.26 17500 16742 25000
15919.219999999999 17570 16823 25100
15985.440000000001 17640 16904 25200
16051.83 17710 16984 25300
16117.43 17780 17064 25400
16182.84 17850 17144 25500
16248.51 17920 17223 25600
16314.040000000001 17990 17304 25700
16380.209999999999 18060 17384 25800
16446.830000000002 18130 17465 25900
16511.900000000001 18200 17545 26000
16578.220000000001 18270 17625 26100
16643.860000000001 18340 17705 26200
16710.59 18410 17786 26300
16776.689999999999 18480 17868 26400
16843.43 18550 17950 26500
16909.799999999999 18620 18032 26600
16976.580000000002 18690 18114 26700
17042.509999999998 18760 18196 26800
17109.68 18830 18278 26900
17175.93 18900 18361 27000
17243.369999999999 18970 18443 27100
17310.060000000001 19040 18526 27200
17376.82 19110 18608 27300
17443.48 19180 18690 27400
17509.919999999998 19250 18772 27500
17575.75 19320 18853 27600
17642.34 19390 18934 27700
17708.66 19460 19016 27800
17775.369999999999 19530 19098 27900
17841.57 19600 19180 28000
17907.470000000001 19670 19263 28100
17975.07 19740 19346 28200
18041.52 19810 19429 28300
18108.310000000001 19880 19512 28400
18175.799999999999 19950 19595 28500
18242.040000000001 20020 19679 28600
18308.77 20090 19763 28700
18374.959999999999 20160 19846 28800
18442.209999999999 20230 19929 28900
18508.880000000001 20300 20012 29000
18575.560000000001 20370 20095 29100
18642.290000000001 20440 20178 29200
18710.16 20510 20261 29300
18776.939999999999 20580 20346 29400
18843.599999999999 20650 20431 29500
18910.849999999999 20720 20514 29600
18977.279999999999 20790 20597 29700
19043.560000000001 20860 20680 29800
19109.669999999998 20930 20762 29900
19176.18 21000 20845 30000
19243.099999999999 21070 20927 30100
19309.040000000001 21140 21008 30200
19374.34 21210 21088 30300
19439.34 21280 21169 30400
19504.91 21350 21249 30500
19571.169999999998 21420 21331 30600
19637.970000000001 21490 21414 30700
19703.889999999999 21560 21496 30800
19770.389999999999 21630 21579 30900
19836.709999999999 21700 21662 31000
19903.299999999999 21770 21745 31100
19969.810000000001 21840 21825 31200
20036.380000000001 21910 21906 31300
20102.419999999998 21980 21987 31400
20168.779999999999 22050 22068 31500
20234.73 22120 22149 31600
20301.240000000002 22190 22232 31700
20367.439999999999 22260 22314 31800
20434.540000000001 22330 22397 31900
20500.970000000001 22400 22480 32000
20567.029999999999 22470 22564 32100
20633.669999999998 22540 22647 32200
20699.34 22610 22729 32300
20764.98 22680 22810 32400
20831.549999999999 22750 22893 32500
20897.209999999999 22820 22975 32600
20963.59 22890 23056 32700
21029.290000000001 22960 23138 32800
21095.720000000001 23030 23219 32900
21162.18 23100 23302 33000
21228.279999999999 23170 23384 33100
21295.75 23240 23468 33200
21362.970000000001 23310 23553 33300
21429.919999999998 23380 23637 33400
21495.919999999998 23450 23720 33500
21562.84 23520 23805 33600
21628.889999999999 23590 23888 33700
21695.689999999999 23660 23971 33800
21761.669999999998 23730 24055 33900
21828.25 23800 24138 34000
21895.16 23870 24223 34100
21963.040000000001 23940 24307 34200
22029.91 24010 24390 34300
22096.189999999999 24080 24473 34400
22162.990000000002 24150 24558 34500
22229.82 24220 24643 34600
22296.669999999998 24290 24728 34700
22363.77 24360 24814 34800
22431.82 24430 24900 34900
22498.880000000001 24500 24984 35000
22565.849999999999 24570 25070 35100
22633.330000000002 24640 25155 35200
22700.66 24710 25239 35300
22767.509999999998 24780 25323 35400
22834.459999999999 24850 25407 35500
22901.259999999998 24920 25492 35600
22967.900000000001 24990 25576 35700
23033.639999999999 25060 25660 35800
23101.360000000001 25130 25745 35900
23167.810000000001 25200 25830 36000
23233.98 25270 25914 36100
23300.779999999999 25340 25998 36200
23367.07 25410 26082 36300
23433.669999999998 25480 26166 36400
23499.98 25550 26250 36500
23566.419999999998 25620 26336 36600
23633.220000000001 25690 26422 36700
23700.5 25760 26509 36800
23767.77 25830 26595 36900
23835.259999999998 25900 26681 37000
23901.5 25970 26766 37100
23967.889999999999 26040 26851 37200
24034.75 26110 26936 37300
24101.830000000002 26180 27022 37400
24169.029999999999 26250 27107 37500
24235.860000000001 26320 27194 37600
24303.389999999999 26390 27279 37700
24370.5 26460 27364 37800
24438.34 26530 27451 37900
24505.360000000001 26600 27537 38000
24572.209999999999 26670 27624 38100
24639.34 26740 27710 38200
24705.639999999999 26810 27796 38300
24772.18 26880 27881 38400
24839.119999999999 26950 27968 38500
24906.16 27020 28056 38600
24973.549999999999 27090 28143 38700
25040.369999999999 27160 28229 38800
25107.709999999999 27230 28316 38900
25175.900000000001 27300 28402 39000
25243.189999999999 27370 28489 39100
25310.07 27440 28575 39200
25376.529999999999 27510 28660 39300
25443.98 27580 28745 39400
25511.299999999999 27650 28829 39500
25578.380000000001 27720 28915 39600
25645.009999999998 27790 29000 39700
25712.380000000001 27860 29084 39800
25780.43 27930 29170 39900
25847.689999999999 28000 29255 40000
25914.740000000002 28070 29340 40100
25981.84 28140 29425 40200
26048.860000000001 28210 29509 40300
26115.259999999998 28280 29592 40400
26182.700000000001 28350 29676 40500
26249.029999999999 28420 29761 40600
26316.720000000001 28490 29846 40700
26383.57 28560 29931 40800
26451.110000000001 28630 30016 40900
26518.139999999999 28700 30101 41000
26585.799999999999 28770 30187 41100
26652.580000000002 28840 30272 41200
26719.959999999999 28910 30358 41300
26787.25 28980 30444 41400
26853.59 29050 30530 41500
26920.040000000001 29120 30617 41600
26987.490000000002 29190 30704 41700
27054.200000000001 29260 30792 41800
27121.540000000001 29330 30879 41900
27189.84 29400 30967 42000
27256.779999999999 29470 31054 42100
27323.740000000002 29540 31141 42200
27391.099999999999 29610 31228 42300
27458.369999999999 29680 31316 42400
27525.740000000002 29750 31403 42500
27593.119999999999 29820 31489 42600
27660.66 29890 31576 42700
27728.07 29960 31663 42800
27794.540000000001 30030 31749 42900
27862.099999999999 30100 31835 43000
27929.950000000001 30170 31922 43100
27997.049999999999 30240 32008 43200
28064.880000000001 30310 32095 43300
28131.619999999999 30380 32181 43400
28198.009999999998 30450 32267 43500
28265.549999999999 30520 32352 43600
28332.150000000001 30590 32437 43700
28398.82 30660 32522 43800
28465.709999999999 30730 32608 43900
28532.689999999999 30800 32694 44000
28600.369999999999 30870 32781 44100
28667.82 30940 32867 44200
28734.610000000001 31010 32954 44300
28800.779999999999 31080 33039 44400
28867.939999999999 31150 33125 44500
28935.040000000001 31220 33210 44600
29001.720000000001 31290 33295 44700
29068.75 31360 33380 44800
29135.32 31430 33466 44900
29202.639999999999 31500 33552 45000
29270.75 31570 33639 45100
29337.779999999999 31640 33725 45200
29405.470000000001 31710 33811 45300
29472.529999999999 31780 33896 45400
29539.82 31850 33982 45500
29607.349999999999 31920 34068 45600
29674.389999999999 31990 34154 45700
29741.299999999999 32060 34241 45800
29808.310000000001 32130 34328 45900
29875.299999999999 32200 34414 46000
29942.849999999999 32270 34500 46100
30010.650000000001 32340 34587 46200
30078.299999999999 32410 34675 46300
30145.799999999999 32480 34762 46400
30212.82 32550 34849 46500
30280.490000000002 32620 34936 46600
30347.220000000001 32690 35023 46700
30415.529999999999 32760 35111 46800
30484.029999999999 32830 35199 46900
30551.84 32900 35288 47000
30619.470000000001 32970 35377 47100
30687.130000000001 33040 35464 47200
30754.509999999998 33110 35551 47300
30821.98 33180 35639 47400
30889.349999999999 33250 35726 47500
30957.16 33320 35814 47600
31024.610000000001 33390 35902 47700
31091.439999999999 33460 35989 47800
31158.790000000001 33530 36077 47900
31225.900000000001 33600 36164 48000
31293.27 33670 36252 48100
31361.040000000001 33740 36339 48200
31428.18 33810 36426 48300
31494.950000000001 33880 36514 48400
31561.880000000001 33950 36601 48500
31629.650000000001 34020 36688 48600
31696.470000000001 34090 36775 48700
31764.34 34160 36862 48800
31831.259999999998 34230 36949 48900
31899.369999999999 34300 37036 49000
31966.389999999999 34370 37124 49100
32034.919999999998 34440 37212 49200
32101.709999999999 34510 37300 49300
32169.419999999998 34580 37388 49400
32237.259999999998 34650 37476 49500
32305.5 34720 37563 49600
32372.619999999999 34790 37651 49700
32440.189999999999 34860 37738 49800
32508.099999999999 34930 37826 49900
32575.439999999999 35000 37914 50000
32642.610000000001 35070 38002 50100
32710.369999999999 35140 38090 50200
32777.57 35210 38177 50300
32845.010000000002 35280 38265 50400
32912.059999999998 35350 38352 50500
32978.57 35420 38440 50600
33046.059999999998 35490 38528 50700
33113.510000000002 35560 38616 50800
33181.330000000002 35630 38704 50900
33249.580000000002 35700 38792 51000
33316.129999999997 35770 38881 51100
33383.970000000001 35840 38970 51200
33452.279999999999 35910 39058 51300
33519.160000000003 35980 39147 51400
33586.879999999997 36050 39236 51500
33653.879999999997 36120 39325 51600
33721.889999999999 36190 39414 51700
33790.07 36260 39503 51800
33858.410000000003 36330 39593 51900
33927.089999999997 36400 39683 52000
33995.260000000002 36470 39773 52100
34062.709999999999 36540 39863 52200
34131.089999999997 36610 39952 52300
34199.029999999999 36680 40041 52400
34266.830000000002 36750 40129 52500
34335.129999999997 36820 40217 52600
34403 36890 40306 52700
34471.25 36960 40394 52800
34539.290000000001 37030 40483 52900
34606.580000000002 37100 40571 53000
34674.699999999997 37170 40660 53100
34742.050000000003 37240 40748 53200
34809.809999999998 37310 40837 53300
34877.43 37380 40926 53400
34945.25 37450 41014 53500
35012.610000000001 37520 41102 53600
35080.43 37590 41192 53700
35148.120000000003 37660 41280 53800
35215.809999999998 37730 41369 53900
35282.989999999998 37800 41458 54000
35351.260000000002 37870 41546 54100
35417.949999999997 37940 41633 54200
35486.25 38010 41721 54300
35553.339999999997 38080 41809 54400
35620.440000000002 38150 41897 54500
35688.129999999997 38220 41984 54600
35755.5 38290 42072 54700
35822.980000000003 38360 42160 54800
35889.989999999998 38430 42247 54900
35957.139999999999 38500 42335 55000
36024.870000000003 38570 42422 55100
36092.290000000001 38640 42510 55200
36160.550000000003 38710 42598 55300
36228.059999999998 38780 42686 55400
36295.949999999997 38850 42774 55500
36364.059999999998 38920 42862 55600
36432.269999999997 38990 42950 55700
36499.580000000002 39060 43038 55800
36567 39130 43126 55900
36634.82 39200 43213 56000
36702.43 39270 43300 56100
36769.970000000001 39340 43388 56200
36836.720000000001 39410 43476 56300
36904.43 39480 43564 56400
36971.550000000003 39550 43651 56500
37038.82 39620 43739 56600
37106.260000000002 39690 43828 56700
37173.800000000003 39760 43916 56800
37242 39830 44004 56900
37309.220000000001 39900 44093 57000
37376.959999999999 39970 44182 57100
37445.139999999999 40040 44272 57200
37513.160000000003 40110 44360 57300
37580.080000000002 40180 44449 57400
37647.879999999997 40250 44537 57500
37715.940000000002 40320 44627 57600
37783.120000000003 40390 44716 57700
37851.129999999997 40460 44806 57800
37919.580000000002 40530 44895 57900
37987.400000000001 40600 44984 58000
38055.220000000001 40670 45073 58100
38122.529999999999 40740 45161 58200
38190.709999999999 40810 45250 58300
38258.660000000003 40880 45338 58400
38326.690000000002 40950 45427 58500
38394.120000000003 41020 45515 58600
38462.620000000003 41090 45604 58700
38530.089999999997 41160 45692 58800
38598.349999999999 41230 45780 58900
38665.779999999999 41300 45867 59000
38733.769999999997 41370 45956 59100
38801.290000000001 41440 46043 59200
38867.82 41510 46131 59300
38935.470000000001 41580 46219 59400
39003.870000000003 41650 46307 59500
39071.120000000003 41720 46395 59600
39138.57 41790 46483 59700
39205.790000000001 41860 46571 59800
39273.620000000003 41930 46660 59900
39341.360000000001 42000 46748 60000
39409.379999999997 42070 46836 60100
39477.139999999999 42140 46923 60200
39543.779999999999 42210 47011 60300
39610.559999999998 42280 47097 60400
39677.459999999999 42350 47183 60500
39744.440000000002 42420 47271 60600
39811.93 42490 47358 60700
39879.169999999998 42560 47445 60800
39946.709999999999 42630 47532 60900
40014.480000000003 42700 47620 61000
40081.910000000003 42770 47709 61100
40149.57 42840 47797 61200
40216.57 42910 47887 61300
40285.239999999998 42980 47976 61400
40353.309999999998 43050 48065 61500
40421.120000000003 43120 48154 61600
40488.410000000003 43190 48243 61700
40556.690000000002 43260 48332 61800
40624.540000000001 43330 48421 61900
40691.809999999998 43400 48511 62000
40759.589999999997 43470 48600 62100
40827.18 43540 48689 62200
40894.970000000001 43610 48779 62300
40962.239999999998 43680 48868 62400
41029.57 43750 48959 62500
41098.220000000001 43820 49048 62600
41165.68 43890 49138 62700
41233.029999999999 43960 49228 62800
41301.300000000003 44030 49318 62900
41368.669999999998 44100 49408 63000
41436.239999999998 44170 49498 63100
41504.489999999998 44240 49588 63200
41572.849999999999 44310 49678 63300
41640.669999999998 44380 49767 63400
41709.18 44450 49856 63500
41776.779999999999 44520 49945 63600
41844.75 44590 50033 63700
41913.080000000002 44660 50122 63800
41981.32 44730 50212 63900
42049.489999999998 44800 50301 64000
42117.309999999998 44870 50390 64100
42185.449999999997 44940 50480 64200
42253.510000000002 45010 50569 64300
42321.989999999998 45080 50659 64400
42390.370000000003 45150 50749 64500
42458.559999999998 45220 50840 64600
42526.400000000001 45290 50930 64700
42594.860000000001 45360 51020 64800
42662.989999999998 45430 51110 64900
42731.639999999999 45500 51201 65000
42799.650000000001 45570 51291 65100
42868.339999999997 45640 51381 65200
42936.629999999997 45710 51472 65300
43004.989999999998 45780 51561 65400
43073.059999999998 45850 51651 65500
43140.650000000001 45920 51741 65600
43208.550000000003 45990 51831 65700
43277.099999999999 46060 51920 65800
43345.300000000003 46130 52009 65900
43412.620000000003 46200 52098 66000
43481.120000000003 46270 52187 66100
43548.879999999997 46340 52276 66200
43616.010000000002 46410 52365 66300
43683.379999999997 46480 52453 66400
43750.870000000003 46550 52542 66500
43818.980000000003 46620 52630 66600
43886.120000000003 46690 52719 66700
43954.370000000003 46760 52808 66800
44022.419999999998 46830 52897 66900
44089.809999999998 46900 52987 67000
44157.489999999998 46970 53077 67100
44225.5 47040 53166 67200
44293.849999999999 47110 53256 67300
44361.650000000001 47180 53346 67400
44429.18 47250 53436 67500
44497.980000000003 47320 53526 67600
44565.739999999998 47390 53617 67700
44634.5 47460 53708 67800
44702.050000000003 47530 53799 67900
44769.410000000003 47600 53889 68000
44837.080000000002 47670 53979 68100
44905.849999999999 47740 54070 68200
44973.559999999998 47810 54161 68300
45041.18 47880 54252 68400
45109.669999999998 47950 54343 68500
45177.410000000003 48020 54434 68600
45245.489999999998 48090 54525 68700
45313.269999999997 48160 54616 68800
45381.519999999997 48230 54706 68900
45450.120000000003 48300 54796 69000
45518.93 48370 54886 69100
45586.68 48440 54976 69200
45653.900000000001 48510 55066 69300
45721.629999999997 48580 55156 69400
45790.519999999997 48650 55246 69500
45857.879999999997 48720 55336 69600
45926.68 48790 55427 69700
45994.779999999999 48860 55517 69800
46063.040000000001 48930 55608 69900
46131.559999999998 49000 55698 70000
46200.300000000003 49070 55789 70100
46268.620000000003 49140 55880 70200
46336.330000000002 49210 55970 70300
46405.150000000001 49280 56062 70400
46473.519999999997 49350 56153 70500
46541.440000000002 49420 56244 70600
46609.32 49490 56334 70700
46677.330000000002 49560 56425 70800
46746.07 49630 56515 70900
46813.980000000003 49700 56605 71000
46881.760000000002 49770 56695 71100
46950.470000000001 49840 56785 71200
47018.5 49910 56876 71300
47086.809999999998 49980 56967 71400
47155.349999999999 50050 57057 71500
47223.910000000003 50120 57149 71600
47292.379999999997 50190 57239 71700
47360.959999999999 50260 57330 71800
47429.389999999999 50330 57422 71900
47497.480000000003 50400 57513 72000
47565.800000000003 50470 57604 72100
47634.669999999998 50540 57696 72200
47703.470000000001 50610 57787 72300
47771.620000000003 50680 57879 72400
47840.290000000001 50750 57970 72500
47908.699999999997 50820 58061 72600
47976.959999999999 50890 58153 72700
48044.660000000003 50960 58244 72800
48113.550000000003 51030 58336 72900
48181.669999999998 51100 58427 73000
48250.550000000003 51170 58518 73100
48318.860000000001 51240 58608 73200
48386.349999999999 51310 58699 73300
48454.099999999999 51380 58790 73400
48522.470000000001 51450 58881 73500
48590.68 51520 58972 73600
48658.029999999999 51590 59062 73700
48726.550000000003 51660 59153 73800
48795.279999999999 51730 59244 73900
48862.669999999998 51800 59335 74000
48931.260000000002 51870 59427 74100
49000.239999999998 51940 59517 74200
49068.830000000002 52010 59609 74300
49136.190000000002 52080 59701 74400
49204.190000000002 52150 59793 74500
49271.989999999998 52220 59884 74600
49340.760000000002 52290 59976 74700
49409.349999999999 52360 60068 74800
49477.949999999997 52430 60160 74900
49546.230000000003 52500 60251 75000
49615.529999999999 52570 60342 75100
49683.540000000001 52640 60434 75200
49751.290000000001 52710 60525 75300
49819.779999999999 52780 60616 75400
49888.660000000003 52850 60707 75500
49957.849999999999 52920 60798 75600
50025.580000000002 52990 60888 75700
50094.779999999999 53060 60979 75800
50162.940000000002 53130 61069 75900
50231.239999999998 53200 61160 76000
50299.339999999997 53270 61250 76100
50367.779999999999 53340 61341 76200
50435.339999999997 53410 61431 76300
50504.169999999998 53480 61521 76400
50572.639999999999 53550 61612 76500
50640.870000000003 53620 61703 76600
50708.940000000002 53690 61795 76700
50776.470000000001 53760 61885 76800
50844.559999999998 53830 61976 76900
50913.32 53900 62068 77000
50981.480000000003 53970 62159 77100
51050.220000000001 54040 62251 77200
51118.720000000001 54110 62343 77300
51187.040000000001 54180 62436 77400
51255.790000000001 54250 62528 77500
51324.589999999997 54320 62621 77600
51393.089999999997 54390 62713 77700
51462.410000000003 54460 62806 77800
51530.470000000001 54530 62899 77900
51599.040000000001 54600 62991 78000
51668.029999999999 54670 63083 78100
51737.470000000001 54740 63175 78200
51804.989999999998 54810 63267 78300
51872.980000000003 54880 63358 78400
51941.330000000002 54950 63449 78500
52009.889999999999 55020 63541 78600
52077.690000000002 55090 63631 78700
52146.699999999997 55160 63722 78800
52214.660000000003 55230 63813 78900
52283.510000000002 55300 63905 79000
52351.870000000003 55370 63996 79100
52420.050000000003 55440 64088 79200
52487.540000000001 55510 64180 79300
52556.339999999997 55580 64272 79400
52624.120000000003 55650 64364 79500
52692.980000000003 55720 64456 79600
52760.839999999997 55790 64547 79700
52828.599999999999 55860 64639 79800
52896.800000000003 55930 64730 79900
52965.330000000002 56000 64822 80000
53034.160000000003 56070 64913 80100
53102.480000000003 56140 65005 80200
53170.75 56210 65095 80300
53239.620000000003 56280 65186 80400
53308.349999999999 56350 65278 80500
53375.550000000003 56420 65370 80600
53443.82 56490 65461 80700
53512.129999999997 56560 65552 80800
53580.290000000001 56630 65644 80900
53648.970000000001 56700 65736 81000
53716.93 56770 65828 81100
53785.239999999998 56840 65920 81200
53854.050000000003 56910 66011 81300
53922.260000000002 56980 66102 81400
53990.709999999999 57050 66193 81500
54059.029999999999 57120 66284 81600
54127.410000000003 57190 66375 81700
54196.790000000001 57260 66467 81800
54265.080000000002 57330 66558 81900
54333.419999999998 57400 66649 82000
54402.309999999998 57470 66741 82100
54470.339999999997 57540 66833 82200
54538.440000000002 57610 66924 82300
54606.980000000003 57680 67017 82400
54675.040000000001 57750 67109 82500
54743.190000000002 57820 67201 82600
54811.150000000001 57890 67293 82700
54879.629999999997 57960 67385 82800
54947.709999999999 58030 67476 82900
55015.910000000003 58100 67568 83000
55083.68 58170 67660 83100
55151.849999999999 58240 67751 83200
55219.940000000002 58310 67843 83300
55288.690000000002 58380 67935 83400
55357.010000000002 58450 68026 83500
55425.599999999999 58520 68118 83600
55494.019999999997 58590 68210 83700
55562.589999999997 58660 68301 83800
55630.650000000001 58730 68393 83900
55699 58800 68485 84000
55767.389999999999 58870 68577 84100
55835.68 58940 68668 84200
55905.279999999999 59010 68759 84300
55973.800000000003 59080 68850 84400
56042.099999999999 59150 68942 84500
56110.709999999999 59220 69034 84600
56178.830000000002 59290 69126 84700
56247.720000000001 59360 69218 84800
56316.239999999998 59430 69310 84900
