reward maximum_reward best_actions total_actions
24923.470000000001 24990 35363 35700
24994.130000000001 25060 35462 35800
25064.09 25130 35562 35900
25134.439999999999 25200 35662 36000
25204.459999999999 25270 35762 36100
25274.43 25340 35862 36200
25344.66 25410 35962 36300
25414.419999999998 25480 36062 36400
25484.540000000001 25550 36162 36500
25554.950000000001 25620 36262 36600
25624.869999999999 25690 36361 36700
25694.5 25760 36461 36800
25764.32 25830 36561 36900
25833.59 25900 36661 37000
25903.700000000001 25970 36761 37100
25973.57 26040 36860 37200
26043.66 26110 36960 37300
26113.720000000001 26180 37060 37400
26182.98 26250 37160 37500
26252.57 26320 37260 37600
26323.41 26390 37360 37700
26393.57 26460 37460 37800
26463.669999999998 26530 37560 37900
26534.48 26600 37660 38000
26604.52 26670 37760 38100
26673.73 26740 37860 38200
26744.09 26810 37960 38300
26814.169999999998 26880 38060 38400
26884.41 26950 38160 38500
26954.32 27020 38260 38600
27024.41 27090 38360 38700
27094.810000000001 27160 38460 38800
27163.93 27230 38560 38900
27233.529999999999 27300 38660 39000
27303.23 27370 38759 39100
27373.599999999999 27440 38858 39200
27443.790000000001 27510 38958 39300
27513.040000000001 27580 39058 39400
27582.540000000001 27650 39157 39500
27652.709999999999 27720 39257 39600
27722.200000000001 27790 39357 39700
27791.779999999999 27860 39457 39800
27862.580000000002 27930 39557 39900
27933.110000000001 28000 39657 40000
28002.389999999999 28070 39757 40100
28072.299999999999 28140 39857 40200
28142.709999999999 28210 39957 40300
28212.77 28280 40056 40400
28282.970000000001 28350 40156 40500
28352.349999999999 28420 40256 40600
28421.91 28490 40356 40700
28491.669999999998 28560 40456 40800
28561.66 28630 40556 40900
28631.27 28700 40656 41000
28701.689999999999 28770 40755 41100
28771.740000000002 28840 40854 41200
28841.549999999999 28910 40954 41300
28911.279999999999 28980 41054 41400
28981.119999999999 29050 41153 41500
29049.639999999999 29120 41250 41600
29119.790000000001 29190 41349 41700
29189.869999999999 29260 41449 41800
29259.970000000001 29330 41548 41900
29329.099999999999 29400 41647 42000
29399.029999999999 29470 41747 42100
29469.23 29540 41847 42200
29538.889999999999 29610 41947 42300
29608.830000000002 29680 42047 42400
29679.389999999999 29750 42147 42500
29749.07 29820 42247 42600
29817.709999999999 29890 42347 42700
29887.889999999999 29960 42447 42800
29957.18 30030 42547 42900
30027.389999999999 30100 42647 43000
30097.34 30170 42747 43100
30167.040000000001 30240 42846 43200
30236.84 30310 42945 43300
30306.59 30380 43045 43400
30376.900000000001 30450 43145 43500
30446.93 30520 43245 43600
30516.790000000001 30590 43345 43700
30586.619999999999 30660 43445 43800
30657.16 30730 43545 43900
30727.68 30800 43645 44000
30797.709999999999 30870 43745 44100
30867.689999999999 30940 43845 44200
30937.740000000002 31010 43945 44300
31007.580000000002 31080 44045 44400
31077.75 31150 44145 44500
31148.32 31220 44245 44600
31218.779999999999 31290 44345 44700
31288.709999999999 31360 44445 44800
31358.450000000001 31430 44545 44900
31428.880000000001 31500 44645 45000
31498.93 31570 44745 45100
31568.66 31640 44845 45200
31638.880000000001 31710 44945 45300
31709.040000000001 31780 45045 45400
31778.380000000001 31850 45145 45500
31848.580000000002 31920 45245 45600
31918.02 31990 45345 45700
31988.560000000001 32060 45445 45800
32058.48 32130 45545 45900
32128.639999999999 32200 45645 46000
32198.09 32270 45745 46100
32268.139999999999 32340 45845 46200
32338.369999999999 32410 45945 46300
32408.48 32480 46045 46400
32478.439999999999 32550 46145 46500
32549.09 32620 46245 46600
32619.240000000002 32690 46345 46700
32689.09 32760 46445 46800
32758.48 32830 46545 46900
32827.93 32900 46645 47000
32898.150000000001 32970 46745 47100
32967.690000000002 33040 46845 47200
33036.690000000002 33110 46945 47300
33106.910000000003 33180 47045 47400
33176.889999999999 33250 47145 47500
33246.790000000001 33320 47245 47600
33316.230000000003 33390 47345 47700
33385.919999999998 33460 47445 47800
33456.349999999999 33530 47545 47900
33526.040000000001 33600 47645 48000
33595.879999999997 33670 47745 48100
33666.620000000003 33740 47845 48200
33736.309999999998 33810 47945 48300
33806.760000000002 33880 48045 48400
33877.43 33950 48145 48500
33947.129999999997 34020 48245 48600
34016.589999999997 34090 48345 48700
34086.720000000001 34160 48445 48800
34156.169999999998 34230 48545 48900
34226.540000000001 34300 48645 49000
34295.980000000003 34370 48745 49100
34366.510000000002 34440 48845 49200
34437.330000000002 34510 48945 49300
34507.940000000002 34580 49045 49400
34577.690000000002 34650 49145 49500
34646.959999999999 34720 49245 49600
34716.720000000001 34790 49345 49700
34786.339999999997 34860 49445 49800
34856.220000000001 34930 49545 49900
34926.089999999997 35000 49645 50000
34995.639999999999 35070 49745 50100
35065.099999999999 35140 49845 50200
35135.300000000003 35210 49945 50300
35204.099999999999 35280 50045 50400
35274.230000000003 35350 50145 50500
35344.160000000003 35420 50245 50600
35414.220000000001 35490 50345 50700
35484.370000000003 35560 50445 50800
35554.199999999997 35630 50544 50900
35623.910000000003 35700 50643 51000
35693.010000000002 35770 50743 51100
35762.290000000001 35840 50843 51200
35832.160000000003 35910 50942 51300
35902.370000000003 35980 51042 51400
35972.419999999998 36050 51142 51500
36042.519999999997 36120 51242 51600
36112.059999999998 36190 51342 51700
36181.540000000001 36260 51442 51800
36251.599999999999 36330 51542 51900
36321.760000000002 36400 51642 52000
36391.760000000002 36470 51742 52100
36461.449999999997 36540 51842 52200
36530.800000000003 36610 51942 52300
36601.010000000002 36680 52042 52400
36672.129999999997 36750 52142 52500
36742.440000000002 36820 52242 52600
36813.040000000001 36890 52342 52700
36883.110000000001 36960 52442 52800
36953.489999999998 37030 52542 52900
37022.529999999999 37100 52642 53000
37092.099999999999 37170 52742 53100
37162 37240 52841 53200
37231.959999999999 37310 52940 53300
37300.550000000003 37380 53040 53400
37371.419999999998 37450 53140 53500
37441.459999999999 37520 53240 53600
37511.290000000001 37590 53339 53700
37580.940000000002 37660 53438 53800
37651.18 37730 53538 53900
37721.68 37800 53638 54000
37791.419999999998 37870 53738 54100
37860.709999999999 37940 53838 54200
37930.959999999999 38010 53938 54300
38000.959999999999 38080 54038 54400
38071.010000000002 38150 54138 54500
38141.360000000001 38220 54238 54600
38211.379999999997 38290 54338 54700
38282 38360 54438 54800
38351.889999999999 38430 54538 54900
38421.510000000002 38500 54638 55000
38491.669999999998 38570 54738 55100
38562.099999999999 38640 54838 55200
38631.589999999997 38710 54938 55300
38700.470000000001 38780 55038 55400
38769.599999999999 38850 55138 55500
38839.089999999997 38920 55238 55600
38909.860000000001 38990 55338 55700
38979.480000000003 39060 55436 55800
39049.230000000003 39130 55534 55900
39119.279999999999 39200 55634 56000
39189.309999999998 39270 55734 56100
39259.449999999997 39340 55834 56200
39329.230000000003 39410 55934 56300
39398.839999999997 39480 56034 56400
39467.970000000001 39550 56134 56500
39537.779999999999 39620 56234 56600
39608.129999999997 39690 56334 56700
39678.599999999999 39760 56434 56800
39748.849999999999 39830 56534 56900
39818.239999999998 39900 56634 57000
39887.860000000001 39970 56734 57100
39957.739999999998 40040 56834 57200
40027.959999999999 40110 56934 57300
40098.18 40180 57034 57400
40167.709999999999 40250 57134 57500
40238.410000000003 40320 57234 57600
40307.949999999997 40390 57334 57700
40377.75 40460 57434 57800
40447.690000000002 40530 57534 57900
40517.040000000001 40600 57634 58000
40586.410000000003 40670 57734 58100
40655.919999999998 40740 57834 58200
40726.68 40810 57934 58300
40796.669999999998 40880 58034 58400
40866.779999999999 40950 58134 58500
40936.480000000003 41020 58234 58600
41005.989999999998 41090 58334 58700
41075.330000000002 41160 58434 58800
41144.330000000002 41230 58534 58900
41214.910000000003 41300 58634 59000
41284.790000000001 41370 58734 59100
41355.050000000003 41440 58834 59200
41424.650000000001 41510 58934 59300
41495.32 41580 59034 59400
41565.459999999999 41650 59134 59500
41636.5 41720 59234 59600
41705.440000000002 41790 59334 59700
41775.660000000003 41860 59434 59800
41844.989999999998 41930 59534 59900
41915.410000000003 42000 59634 60000
41985.330000000002 42070 59734 60100
42054.940000000002 42140 59834 60200
42125.470000000001 42210 59934 60300
42195.639999999999 42280 60034 60400
42266.279999999999 42350 60134 60500
42336.360000000001 42420 60234 60600
42406.410000000003 42490 60334 60700
42476.139999999999 42560 60434 60800
42546.599999999999 42630 60534 60900
42616.559999999998 42700 60634 61000
42686.169999999998 42770 60733 61100
42756.400000000001 42840 60833 61200
42826.5 42910 60933 61300
42895.879999999997 42980 61033 61400
42965.959999999999 43050 61133 61500
43036.519999999997 43120 61233 61600
43106.540000000001 43190 61333 61700
43176.519999999997 43260 61433 61800
43246.150000000001 43330 61533 61900
43317.309999999998 43400 61633 62000
43387.239999999998 43470 61733 62100
43457.230000000003 43540 61833 62200
43527.480000000003 43610 61933 62300
43597.230000000003 43680 62033 62400
43666.760000000002 43750 62133 62500
43737.57 43820 62232 62600
43807.029999999999 43890 62331 62700
43877.779999999999 43960 62430 62800
43948.209999999999 44030 62530 62900
44018.5 44100 62630 63000
44088.07 44170 62730 63100
44158.410000000003 44240 62830 63200
44229.080000000002 44310 62930 63300
44299.330000000002 44380 63030 63400
44369.449999999997 44450 63130 63500
44438.559999999998 44520 63230 63600
44508.029999999999 44590 63330 63700
44577.790000000001 44660 63430 63800
44647.980000000003 44730 63530 63900
44718.07 44800 63630 64000
44788.43 44870 63730 64100
44858.169999999998 44940 63830 64200
44928.529999999999 45010 63930 64300
44998.839999999997 45080 64030 64400
45069.830000000002 45150 64130 64500
45139.379999999997 45220 64230 64600
45207.779999999999 45290 64330 64700
45277.82 45360 64430 64800
45348.410000000003 45430 64530 64900
45419.43 45500 64630 65000
45489.379999999997 45570 64730 65100
45559.080000000002 45640 64830 65200
45629.040000000001 45710 64930 65300
45698.75 45780 65030 65400
45769.220000000001 45850 65130 65500
45838.93 45920 65230 65600
45908.510000000002 45990 65330 65700
45979.139999999999 46060 65430 65800
46049.339999999997 46130 65530 65900
46120.089999999997 46200 65630 66000
46190.589999999997 46270 65730 66100
46260.440000000002 46340 65830 66200
46330.980000000003 46410 65930 66300
46400.540000000001 46480 66030 66400
46470.470000000001 46550 66130 66500
46539.699999999997 46620 66230 66600
46609.050000000003 46690 66330 66700
46678.660000000003 46760 66430 66800
46748.370000000003 46830 66530 66900
46818.459999999999 46900 66630 67000
46888.529999999999 46970 66730 67100
46958.709999999999 47040 66830 67200
47028.120000000003 47110 66930 67300
47098.080000000002 47180 67030 67400
47166.839999999997 47250 67130 67500
47236.709999999999 47320 67230 67600
47306.349999999999 47390 67330 67700
47376.300000000003 47460 67430 67800
47446.160000000003 47530 67530 67900
47516.089999999997 47600 67630 68000
47586.059999999998 47670 67730 68100
47655.830000000002 47740 67830 68200
47725.889999999999 47810 67930 68300
47796.209999999999 47880 68030 68400
47866.120000000003 47950 68130 68500
47935.650000000001 48020 68230 68600
48005.639999999999 48090 68330 68700
48075.599999999999 48160 68430 68800
48145.739999999998 48230 68530 68900
48215.879999999997 48300 68630 69000
48286.230000000003 48370 68730 69100
48356.580000000002 48440 68830 69200
48426.43 48510 68930 69300
48496.989999999998 48580 69030 69400
48567.120000000003 48650 69130 69500
48636.279999999999 48720 69229 69600
48705.82 48790 69329 69700
48775.529999999999 48860 69428 69800
48845.370000000003 48930 69528 69900
48915.889999999999 49000 69628 70000
48986.150000000001 49070 69728 70100
49056.800000000003 49140 69828 70200
49127.110000000001 49210 69928 70300
49195.860000000001 49280 70028 70400
49266.669999999998 49350 70128 70500
49335.839999999997 49420 70228 70600
49405.93 49490 70327 70700
49476.150000000001 49560 70427 70800
49545.769999999997 49630 70527 70900
49616.169999999998 49700 70627 71000
49686.440000000002 49770 70727 71100
49756.5 49840 70827 71200
49826.510000000002 49910 70926 71300
49896.139999999999 49980 71025 71400
49965.940000000002 50050 71125 71500
50036.290000000001 50120 71225 71600
50106.449999999997 50190 71325 71700
50176.43 50260 71425 71800
50245.800000000003 50330 71525 71900
50316.879999999997 50400 71625 72000
50386.440000000002 50470 71725 72100
50456.139999999999 50540 71825 72200
50525.790000000001 50610 71925 72300
50595.459999999999 50680 72025 72400
50664.779999999999 50750 72125 72500
50734.959999999999 50820 72225 72600
50805.169999999998 50890 72324 72700
50874.410000000003 50960 72423 72800
50944.639999999999 51030 72523 72900
51015.029999999999 51100 72623 73000
51084.660000000003 51170 72723 73100
51154.080000000002 51240 72823 73200
51224.410000000003 51310 72923 73300
51294.279999999999 51380 73022 73400
51363.269999999997 51450 73121 73500
51433.540000000001 51520 73221 73600
51503.25 51590 73321 73700
51573.290000000001 51660 73421 73800
51642.699999999997 51730 73521 73900
51712.150000000001 51800 73621 74000
51781.32 51870 73720 74100
51851.489999999998 51940 73819 74200
51921 52010 73919 74300
51991.330000000002 52080 74019 74400
52061.160000000003 52150 74119 74500
52131.309999999998 52220 74219 74600
52201.309999999998 52290 74319 74700
52271.169999999998 52360 74419 74800
52341.199999999997 52430 74519 74900
52410.910000000003 52500 74619 75000
52480.989999999998 52570 74719 75100
52551.019999999997 52640 74819 75200
52620.830000000002 52710 74919 75300
52690.629999999997 52780 75019 75400
52760.760000000002 52850 75119 75500
52830.360000000001 52920 75218 75600
52900.75 52990 75317 75700
52971.580000000002 53060 75417 75800
53041.650000000001 53130 75517 75900
53112.050000000003 53200 75617 76000
53181.970000000001 53270 75717 76100
53251.489999999998 53340 75817 76200
53321.970000000001 53410 75917 76300
53392.110000000001 53480 76017 76400
53462.389999999999 53550 76117 76500
53532.629999999997 53620 76217 76600
53603.470000000001 53690 76317 76700
53673.269999999997 53760 76417 76800
53743.480000000003 53830 76517 76900
53812.830000000002 53900 76617 77000
53883.419999999998 53970 76717 77100
53952.559999999998 54040 76817 77200
54022.5 54110 76917 77300
54092.209999999999 54180 77017 77400
54162.190000000002 54250 77117 77500
54232.080000000002 54320 77217 77600
54302.080000000002 54390 77317 77700
54372.309999999998 54460 77417 77800
54443.43 54530 77517 77900
54513.739999999998 54600 77617 78000
54583.519999999997 54670 77717 78100
54653.870000000003 54740 77817 78200
54723.839999999997 54810 77917 78300
54793.809999999998 54880 78017 78400
54863.519999999997 54950 78117 78500
54933.279999999999 55020 78217 78600
55003.120000000003 55090 78317 78700
55072.489999999998 55160 78417 78800
55141.870000000003 55230 78517 78900
55212.169999999998 55300 78617 79000
55282.129999999997 55370 78717 79100
55352.089999999997 55440 78817 79200
55421.809999999998 55510 78917 79300
55492.559999999998 55580 79017 79400
55563.43 55650 79117 79500
55634.239999999998 55720 79217 79600
55703.199999999997 55790 79317 79700
55772.169999999998 55860 79417 79800
55841.910000000003 55930 79517 79900
55911.629999999997 56000 79617 80000
55981.190000000002 56070 79717 80100
56051.019999999997 56140 79817 80200
56121.839999999997 56210 79917 80300
56192.029999999999 56280 80017 80400
56261.610000000001 56350 80117 80500
56331.029999999999 56420 80217 80600
56401.599999999999 56490 80317 80700
56471.610000000001 56560 80417 80800
56541.839999999997 56630 80517 80900
56611.760000000002 56700 80617 81000
56681.82 56770 80717 81100
56751.910000000003 56840 80817 81200
56821.980000000003 56910 80917 81300
56892.290000000001 56980 81017 81400
56963.5 57050 81117 81500
57032.769999999997 57120 81217 81600
57102.889999999999 57190 81317 81700
57172.449999999997 57260 81417 81800
57242.529999999999 57330 81517 81900
57311.650000000001 57400 81617 82000
57381.959999999999 57470 81717 82100
57452.25 57540 81817 82200
57522.449999999997 57610 81917 82300
57591.790000000001 57680 82017 82400
57661.32 57750 82117 82500
57731.699999999997 57820 82217 82600
57801.870000000003 57890 82317 82700
57871.900000000001 57960 82417 82800
57941.5 58030 82517 82900
58011.410000000003 58100 82617 83000
58081.879999999997 58170 82717 83100
58151.550000000003 58240 82817 83200
58221.830000000002 58310 82917 83300
58291.730000000003 58380 83017 83400
58362.349999999999 58450 83117 83500
58431.559999999998 58520 83217 83600
58502.43 58590 83317 83700
58571.550000000003 58660 83417 83800
58640.5 58730 83517 83900
58710.800000000003 58800 83617 84000
58780.769999999997 58870 83717 84100
58851.110000000001 58940 83817 84200
58921.220000000001 59010 83916 84300
58991.629999999997 59080 84015 84400
59062.199999999997 59150 84115 84500
59132.720000000001 59220 84215 84600
59202.510000000002 59290 84315 84700
59271.529999999999 59360 84415 84800
59340.809999999998 59430 84515 84900
59409.400000000001 59500 84614 85000
59479.720000000001 59570 84714 85100
59550.830000000002 59640 84814 85200
59620.160000000003 59710 84914 85300
59690.309999999998 59780 85014 85400
