reward maximum_reward best_actions total_actions
1322.4 1407 1593 2010
1329.27 1414 1601 2020
1335.94 1421 1610 2030
1342.52 1428 1619 2040
1349.47 1435 1628 2050
1356.15 1442 1637 2060
1362.91 1449 1645 2070
1369.65 1456 1654 2080
1376.55 1463 1663 2090
1383.15 1470 1672 2100
1389.92 1477 1681 2110
1396.76 1484 1690 2120
1403.57 1491 1699 2130
1410.3 1498 1708 2140
1417.13 1505 1717 2150
1423.79 1512 1725 2160
1430.74 1519 1734 2170
1437.52 1526 1743 2180
1444.29 1533 1752 2190
1451.28 1540 1761 2200
1457.96 1547 1770 2210
1464.52 1554 1779 2220
1471.14 1561 1787 2230
1477.84 1568 1796 2240
1484.62 1575 1805 2250
1491.25 1582 1814 2260
1498.13 1589 1823 2270
1504.94 1596 1831 2280
1512.02 1603 1840 2290
1518.72 1610 1849 2300
1525.35 1617 1858 2310
1532.23 1624 1867 2320
1538.89 1631 1876 2330
1545.61 1638 1884 2340
1552.24 1645 1893 2350
1558.82 1652 1902 2360
1565.59 1659 1911 2370
1572.51 1666 1920 2380
1579.37 1673 1929 2390
1586.18 1680 1938 2400
1592.74 1687 1946 2410
1599.65 1694 1955 2420
1606.6 1701 1964 2430
1613.38 1708 1973 2440
1620.08 1715 1982 2450
1626.74 1722 1991 2460
1633.4 1729 2000 2470
1640.33 1736 2009 2480
1646.74 1743 2018 2490
1653.69 1750 2027 2500
1660.39 1757 2036 2510
1667.43 1764 2045 2520
1674.41 1771 2054 2530
1681.15 1778 2063 2540
1687.99 1785 2072 2550
1694.89 1792 2081 2560
1701.68 1799 2090 2570
1708.56 1806 2099 2580
1715.39 1813 2108 2590
1722.09 1820 2117 2600
1728.93 1827 2127 2610
1735.9 1834 2136 2620
1742.81 1841 2145 2630
1749.58 1848 2154 2640
1756.69 1855 2163 2650
1763.63 1862 2172 2660
1770.58 1869 2181 2670
1777.43 1876 2190 2680
1784.36 1883 2199 2690
1791.21 1890 2209 2700
1797.99 1897 2218 2710
1804.85 1904 2227 2720
1811.86 1911 2236 2730
1818.81 1918 2245 2740
1825.82 1925 2254 2750
1832.67 1932 2264 2760
1839.49 1939 2273 2770
1846.35 1946 2282 2780
1853.01 1953 2291 2790
1859.75 1960 2300 2800
1866.37 1967 2309 2810
1873.3 1974 2318 2820
1880.21 1981 2327 2830
1887.03 1988 2336 2840
1894.06 1995 2345 2850
1901.21 2002 2354 2860
1907.97 2009 2364 2870
1914.68 2016 2373 2880
1921.53 2023 2382 2890
1928.22 2030 2391 2900
1935.08 2037 2400 2910
1942.01 2044 2409 2920
1948.81 2051 2418 2930
1955.51 2058 2427 2940
1962.36 2065 2437 2950
1969.39 2072 2446 2960
1976.16 2079 2455 2970
1983.21 2086 2464 2980
1990.25 2093 2473 2990
1997.13 2100 2483 3000
2004.09 2107 2492 3010
2010.92 2114 2501 3020
2017.67 2121 2510 3030
2024.24 2128 2520 3040
2031.17 2135 2529 3050
2038.26 2142 2538 3060
2045.01 2149 2547 3070
2051.76 2156 2556 3080
2058.59 2163 2565 3090
2065.38 2170 2574 3100
2072.44 2177 2583 3110
2079.51 2184 2593 3120
2086.44 2191 2602 3130
2093.62 2198 2611 3140
2100.48 2205 2620 3150
2107.42 2212 2629 3160
2114.16 2219 2639 3170
2121.05 2226 2648 3180
2127.92 2233 2657 3190
2134.46 2240 2666 3200
2141.41 2247 2676 3210
2148.08 2254 2685 3220
2154.86 2261 2694 3230
2161.39 2268 2703 3240
2168.15 2275 2712 3250
2174.77 2282 2721 3260
2181.65 2289 2730 3270
2188.5 2296 2739 3280
2195.43 2303 2748 3290
2202.04 2310 2757 3300
2208.72 2317 2767 3310
2215.49 2324 2776 3320
2222.24 2331 2785 3330
2228.84 2338 2794 3340
2235.75 2345 2803 3350
2242.53 2352 2813 3360
2249.51 2359 2822 3370
2256.5 2366 2831 3380
2263.41 2373 2841 3390
2270.26 2380 2850 3400
2277.11 2387 2859 3410
2284.09 2394 2869 3420
2290.7 2401 2878 3430
2297.46 2408 2887 3440
2304.34 2415 2896 3450
2311.15 2422 2906 3460
2318.07 2429 2915 3470
2325.3 2436 2924 3480
2332.13 2443 2934 3490
2338.84 2450 2943 3500
2345.65 2457 2952 3510
2352.34 2464 2962 3520
2359.09 2471 2971 3530
2365.83 2478 2980 3540
2372.56 2485 2989 3550
2379.34 2492 2998 3560
2386.27 2499 3008 3570
2393.14 2506 3017 3580
2400.23 2513 3026 3590
2406.96 2520 3035 3600
2413.93 2527 3044 3610
2420.83 2534 3054 3620
2427.32 2541 3063 3630
2434.28 2548 3073 3640
2441.05 2555 3082 3650
2447.71 2562 3091 3660
2454.6 2569 3101 3670
2461.8 2576 3110 3680
2468.71 2583 3119 3690
2475.59 2590 3128 3700
2482.46 2597 3138 3710
2489.31 2604 3147 3720
2496.08 2611 3156 3730
2502.84 2618 3166 3740
2509.7 2625 3175 3750
2516.51 2632 3184 3760
2523.45 2639 3193 3770
2530.26 2646 3203 3780
2537.17 2653 3212 3790
2543.93 2660 3221 3800
2550.84 2667 3230 3810
2557.7 2674 3240 3820
2564.47 2681 3249 3830
2571.31 2688 3258 3840
2578.28 2695 3267 3850
2585.08 2702 3276 3860
2591.75 2709 3285 3870
2598.27 2716 3294 3880
2604.95 2723 3304 3890
2611.81 2730 3313 3900
2618.6 2737 3322 3910
2625.17 2744 3331 3920
2631.86 2751 3341 3930
2638.87 2758 3350 3940
2645.6 2765 3359 3950
2652.45 2772 3368 3960
2659.2 2779 3378 3970
2666.07 2786 3387 3980
2672.89 2793 3396 3990
2679.85 2800 3405 4000
2686.6 2807 3415 4010
2693.39 2814 3424 4020
2700.22 2821 3433 4030
2706.84 2828 3442 4040
2713.57 2835 3451 4050
2720.59 2842 3460 4060
2727.28 2849 3470 4070
2734.25 2856 3479 4080
2741.15 2863 3488 4090
2748.14 2870 3497 4100
2755.19 2877 3507 4110
2761.88 2884 3516 4120
2768.83 2891 3525 4130
2775.77 2898 3534 4140
2782.78 2905 3544 4150
2789.66 2912 3553 4160
2796.63 2919 3562 4170
2803.28 2926 3571 4180
2810.25 2933 3581 4190
2817.18 2940 3590 4200
2824.02 2947 3599 4210
2830.67 2954 3609 4220
2837.7 2961 3618 4230
2844.8 2968 3627 4240
2851.72 2975 3637 4250
2858.69 2982 3646 4260
2865.34 2989 3656 4270
2872.46 2996 3665 4280
2879.78 3003 3675 4290
2886.88 3010 3684 4300
2893.74 3017 3693 4310
2900.55 3024 3703 4320
2907.58 3031 3712 4330
2914.46 3038 3721 4340
2921.25 3045 3731 4350
2928.08 3052 3740 4360
2935.1 3059 3749 4370
2941.88 3066 3759 4380
2948.76 3073 3768 4390
2955.57 3080 3777 4400
2962.69 3087 3787 4410
2969.63 3094 3796 4420
2976.74 3101 3806 4430
2983.33 3108 3815 4440
2990.25 3115 3825 4450
2997.08 3122 3834 4460
3003.95 3129 3843 4470
3010.69 3136 3853 4480
3017.48 3143 3862 4490
3024.31 3150 3871 4500
3031.2 3157 3881 4510
3038.26 3164 3890 4520
3045.34 3171 3899 4530
3052.17 3178 3909 4540
3059.02 3185 3918 4550
3065.8 3192 3928 4560
3072.91 3199 3937 4570
3079.48 3206 3947 4580
3086.29 3213 3956 4590
3093.15 3220 3966 4600
3100.04 3227 3975 4610
3107.09 3234 3984 4620
3113.57 3241 3994 4630
3120.5 3248 4003 4640
3127.25 3255 4012 4650
3134.29 3262 4022 4660
3141.02 3269 4031 4670
3147.91 3276 4041 4680
3154.81 3283 4050 4690
3161.66 3290 4059 4700
3168.83 3297 4069 4710
3175.66 3304 4078 4720
3182.59 3311 4088 4730
3189.63 3318 4097 4740
3196.57 3325 4107 4750
3203.55 3332 4116 4760
3210.64 3339 4125 4770
3217.77 3346 4135 4780
3224.52 3353 4144 4790
3231.47 3360 4154 4800
3238.51 3367 4163 4810
3245.6 3374 4173 4820
3252.67 3381 4182 4830
3259.68 3388 4192 4840
3266.61 3395 4201 4850
3273.38 3402 4210 4860
3280.24 3409 4220 4870
3287.17 3416 4229 4880
3294.11 3423 4239 4890
3300.94 3430 4248 4900
3308.08 3437 4258 4910
3315.2 3444 4267 4920
3322.05 3451 4277 4930
3329.21 3458 4286 4940
3335.68 3465 4296 4950
3342.71 3472 4305 4960
3349.61 3479 4314 4970
3356.28 3486 4324 4980
3362.99 3493 4333 4990
3369.96 3500 4343 5000
3377.18 3507 4352 5010
3384.06 3514 4362 5020
3390.98 3521 4371 5030
3397.8 3528 4381 5040
3404.48 3535 4390 5050
3411.58 3542 4400 5060
3418.08 3549 4409 5070
3424.82 3556 4418 5080
3431.55 3563 4428 5090
3438.44 3570 4437 5100
3445.18 3577 4446 5110
3451.73 3584 4456 5120
3458.62 3591 4465 5130
3465.42 3598 4475 5140
3472.25 3605 4484 5150
3479.23 3612 4493 5160
3486.24 3619 4503 5170
3493 3626 4512 5180
3499.86 3633 4522 5190
3506.98 3640 4531 5200
3514.04 3647 4541 5210
3520.99 3654 4550 5220
3527.66 3661 4560 5230
3534.78 3668 4569 5240
3541.58 3675 4579 5250
3548.65 3682 4588 5260
3555.55 3689 4598 5270
3562.53 3696 4607 5280
3569.48 3703 4616 5290
3576.25 3710 4626 5300
3583.14 3717 4636 5310
3590.34 3724 4645 5320
3597.25 3731 4655 5330
3604.01 3738 4664 5340
3610.97 3745 4674 5350
3617.72 3752 4683 5360
3624.67 3759 4693 5370
3631.42 3766 4702 5380
3638.26 3773 4712 5390
3645.11 3780 4721 5400
3651.94 3787 4730 5410
3658.8 3794 4740 5420
3665.67 3801 4749 5430
3672.56 3808 4759 5440
3679.63 3815 4768 5450
3686.41 3822 4778 5460
3693.45 3829 4787 5470
3700.38 3836 4797 5480
3707.14 3843 4806 5490
3713.74 3850 4816 5500
3720.77 3857 4826 5510
3727.91 3864 4835 5520
3734.54 3871 4845 5530
3741.73 3878 4854 5540
3748.4 3885 4864 5550
3755.33 3892 4873 5560
3761.99 3899 4883 5570
3768.89 3906 4892 5580
3775.86 3913 4902 5590
3782.77 3920 4911 5600
3789.57 3927 4921 5610
3796.44 3934 4930 5620
3803.24 3941 4939 5630
3809.89 3948 4949 5640
3817.02 3955 4958 5650
3823.92 3962 4968 5660
3830.7 3969 4977 5670
3837.65 3976 4987 5680
3844.86 3983 4996 5690
3852.01 3990 5006 5700
3858.84 3997 5015 5710
3865.61 4004 5025 5720
3872.53 4011 5034 5730
3879.3 4018 5044 5740
3885.92 4025 5053 5750
3893.09 4032 5062 5760
3900.02 4039 5072 5770
3907.04 4046 5081 5780
3914.07 4053 5091 5790
3921.04 4060 5100 5800
3928.16 4067 5110 5810
3935.11 4074 5119 5820
3942.42 4081 5129 5830
3949.41 4088 5138 5840
3956.17 4095 5147 5850
3962.96 4102 5157 5860
3969.92 4109 5166 5870
3976.73 4116 5176 5880
3983.79 4123 5185 5890
3990.74 4130 5195 5900
3997.58 4137 5204 5910
4004.52 4144 5213 5920
4011.48 4151 5223 5930
4018.46 4158 5233 5940
4025.08 4165 5242 5950
4032.07 4172 5252 5960
4039.13 4179 5261 5970
4045.89 4186 5271 5980
4052.81 4193 5280 5990
4059.93 4200 5289 6000
4066.89 4207 5299 6010
4073.71 4214 5308 6020
4080.69 4221 5318 6030
4087.72 4228 5327 6040
4094.36 4235 5337 6050
4101.15 4242 5346 6060
4108.1 4249 5356 6070
4114.83 4256 5365 6080
4122.03 4263 5375 6090
4129.11 4270 5384 6100
4136.2 4277 5394 6110
4143.09 4284 5403 6120
4150.05 4291 5413 6130
4156.83 4298 5422 6140
4163.44 4305 5432 6150
4170.36 4312 5441 6160
4177.3 4319 5451 6170
4184.44 4326 5461 6180
4191.53 4333 5470 6190
4198.2 4340 5480 6200
4205.32 4347 5489 6210
4212.23 4354 5499 6220
4219.24 4361 5508 6230
4226.45 4368 5518 6240
4233.18 4375 5528 6250
4239.92 4382 5537 6260
4246.73 4389 5547 6270
4253.45 4396 5556 6280
4260.34 4403 5566 6290
4267.36 4410 5575 6300
4274.5 4417 5585 6310
4281.31 4424 5595 6320
4288.3 4431 5604 6330
4295.21 4438 5614 6340
4302.03 4445 5623 6350
4308.86 4452 5633 6360
4315.63 4459 5642 6370
4322.54 4466 5652 6380
4329.39 4473 5661 6390
4336.15 4480 5671 6400
4343.14 4487 5680 6410
4350.2 4494 5690 6420
4356.99 4501 5699 6430
4363.75 4508 5709 6440
4370.59 4515 5719 6450
4377.4 4522 5728 6460
4384.41 4529 5738 6470
4391.39 4536 5747 6480
4398.36 4543 5757 6490
4404.92 4550 5766 6500
4411.94 4557 5776 6510
4418.99 4564 5785 6520
4425.93 4571 5795 6530
4432.77 4578 5804 6540
4439.66 4585 5814 6550
4446.63 4592 5823 6560
4453.65 4599 5833 6570
4460.54 4606 5843 6580
4467.41 4613 5852 6590
4474.37 4620 5862 6600
4481.24 4627 5871 6610
4488.05 4634 5881 6620
4494.81 4641 5890 6630
4501.56 4648 5900 6640
4508.61 4655 5909 6650
4515.61 4662 5919 6660
4522.55 4669 5928 6670
4529.39 4676 5938 6680
4536.45 4683 5947 6690
4543.22 4690 5957 6700
4550.34 4697 5966 6710
4557.35 4704 5976 6720
4564.24 4711 5985 6730
4570.94 4718 5995 6740
4577.76 4725 6004 6750
4584.37 4732 6014 6760
4591.4 4739 6023 6770
4598.25 4746 6033 6780
4605.27 4753 6042 6790
4612.27 4760 6052 6800
4619.49 4767 6061 6810
4626.6 4774 6071 6820
4633.46 4781 6080 6830
4640.32 4788 6090 6840
4647.14 4795 6099 6850
4654.06 4802 6109 6860
4660.93 4809 6118 6870
4667.84 4816 6128 6880
4674.83 4823 6137 6890
4681.67 4830 6147 6900
4688.54 4837 6156 6910
4695.39 4844 6166 6920
4702.31 4851 6175 6930
4709.16 4858 6185 6940
4715.95 4865 6194 6950
4722.66 4872 6203 6960
4729.66 4879 6213 6970
4736.37 4886 6222 6980
4743.35 4893 6232 6990
4750.33 4900 6241 7000
4757.28 4907 6251 7010
4764.47 4914 6260 7020
4771.37 4921 6270 7030
4778.31 4928 6279 7040
4785.27 4935 6289 7050
4792.17 4942 6298 7060
4799.35 4949 6308 7070
4806.32 4956 6317 7080
4813.55 4963 6327 7090
4820.61 4970 6336 7100
4827.61 4977 6346 7110
4834.57 4984 6355 7120
4841.64 4991 6365 7130
4848.86 4998 6374 7140
4855.71 5005 6384 7150
4862.42 5012 6394 7160
4869.18 5019 6403 7170
4876.18 5026 6413 7180
4882.99 5033 6422 7190
4889.77 5040 6432 7200
4896.73 5047 6442 7210
4903.91 5054 6451 7220
4910.9 5061 6461 7230
4917.83 5068 6470 7240
4925.01 5075 6480 7250
4931.92 5082 6490 7260
4938.97 5089 6499 7270
4945.86 5096 6509 7280
4952.7 5103 6518 7290
4959.76 5110 6528 7300
4966.47 5117 6537 7310
4973.24 5124 6547 7320
4980.35 5131 6556 7330
4987.4 5138 6566 7340
4994.62 5145 6576 7350
5001.59 5152 6585 7360
5008.45 5159 6595 7370
5015.42 5166 6604 7380
5022.19 5173 6614 7390
5029.07 5180 6623 7400
5035.85 5187 6633 7410
5042.98 5194 6643 7420
5049.96 5201 6652 7430
5056.88 5208 6662 7440
5063.81 5215 6672 7450
5070.71 5222 6681 7460
5077.88 5229 6691 7470
5084.72 5236 6700 7480
5091.83 5243 6710 7490
5098.78 5250 6719 7500
5105.74 5257 6729 7510
5112.69 5264 6738 7520
5119.67 5271 6748 7530
5126.73 5278 6758 7540
5133.57 5285 6767 7550
5140.44 5292 6777 7560
5147.55 5299 6786 7570
5154.61 5306 6796 7580
5161.74 5313 6806 7590
5168.77 5320 6815 7600
5175.89 5327 6825 7610
5182.61 5334 6834 7620
5189.66 5341 6844 7630
5196.47 5348 6854 7640
5203.54 5355 6863 7650
5210.42 5362 6873 7660
5217.32 5369 6882 7670
5224.12 5376 6892 7680
5230.78 5383 6901 7690
5237.51 5390 6911 7700
5244.51 5397 6920 7710
5251.31 5404 6930 7720
5257.92 5411 6939 7730
5264.88 5418 6949 7740
5271.95 5425 6958 7750
5278.81 5432 6968 7760
5285.9 5439 6978 7770
5292.75 5446 6987 7780
5299.62 5453 6997 7790
5306.62 5460 7006 7800
5313.47 5467 7016 7810
5320.35 5474 7025 7820
5327.02 5481 7035 7830
5333.63 5488 7045 7840
5340.78 5495 7054 7850
5347.59 5502 7064 7860
5354.43 5509 7073 7870
5361.2 5516 7083 7880
5368.03 5523 7093 7890
5375.18 5530 7102 7900
5382.22 5537 7112 7910
5389.44 5544 7121 7920
5396.39 5551 7131 7930
5403.19 5558 7141 7940
5410.27 5565 7150 7950
5417.1 5572 7160 7960
5424.22 5579 7170 7970
5430.95 5586 7179 7980
5438.01 5593 7189 7990
5444.84 5600 7198 8000
5451.76 5607 7208 8010
5458.91 5614 7217 8020
5465.64 5621 7227 8030
5472.56 5628 7237 8040
5479.65 5635 7246 8050
5486.54 5642 7256 8060
5493.42 5649 7265 8070
5500.56 5656 7275 8080
5507.45 5663 7285 8090
5514.52 5670 7294 8100
5521.72 5677 7304 8110
5528.55 5684 7314 8120
5535.5 5691 7323 8130
5542.45 5698 7333 8140
5549.33 5705 7343 8150
5556.36 5712 7352 8160
5563.29 5719 7362 8170
5570.28 5726 7371 8180
5576.92 5733 7381 8190
5583.86 5740 7390 8200
5590.69 5747 7400 8210
5597.56 5754 7410 8220
5604.74 5761 7419 8230
5611.95 5768 7429 8240
5618.93 5775 7439 8250
5625.7 5782 7448 8260
5632.78 5789 7458 8270
5639.7 5796 7468 8280
5646.77 5803 7477 8290
5653.7 5810 7487 8300
5660.65 5817 7496 8310
5667.48 5824 7506 8320
5674.48 5831 7516 8330
5681.3 5838 7525 8340
5688.07 5845 7535 8350
5695.12 5852 7544 8360
5701.84 5859 7554 8370
5708.66 5866 7564 8380
5715.58 5873 7573 8390
5722.51 5880 7583 8400
5729.61 5887 7592 8410
5736.6 5894 7602 8420
5743.65 5901 7611 8430
5750.52 5908 7621 8440
5757.42 5915 7631 8450
5764.36 5922 7640 8460
5771.33 5929 7650 8470
5778.15 5936 7659 8480
5785.35 5943 7669 8490
5792.2 5950 7679 8500
5799.11 5957 7688 8510
5806.06 5964 7698 8520
5813.11 5971 7707 8530
5820.01 5978 7717 8540
5826.93 5985 7727 8550
5833.64 5992 7736 8560
5840.68 5999 7746 8570
5847.81 6006 7755 8580
5854.6 6013 7765 8590
5861.63 6020 7775 8600
5868.62 6027 7784 8610
5875.59 6034 7794 8620
5882.35 6041 7804 8630
5889.08 6048 7813 8640
5895.87 6055 7823 8650
5902.58 6062 7832 8660
5909.5 6069 7842 8670
5916.62 6076 7852 8680
5923.59 6083 7861 8690
5930.32 6090 7871 8700
5937.32 6097 7880 8710
5944.32 6104 7890 8720
5951.05 6111 7899 8730
5957.72 6118 7909 8740
5964.71 6125 7918 8750
5971.91 6132 7928 8760
5979.02 6139 7938 8770
5986.19 6146 7947 8780
5993.35 6153 7957 8790
6000.35 6160 7967 8800
6007.39 6167 7976 8810
6014.45 6174 7986 8820
6021.44 6181 7996 8830
6028.39 6188 8005 8840
6035.47 6195 8015 8850
6042.57 6202 8024 8860
6049.65 6209 8034 8870
6056.9 6216 8044 8880
6063.64 6223 8053 8890
6070.32 6230 8063 8900
6076.98 6237 8073 8910
6084.02 6244 8082 8920
6090.85 6251 8092 8930
6097.71 6258 8102 8940
6104.46 6265 8111 8950
6111.24 6272 8121 8960
6118 6279 8131 8970
6124.97 6286 8140 8980
6131.84 6293 8150 8990
6138.63 6300 8160 9000
6145.54 6307 8169 9010
6152.81 6314 8179 9020
6159.41 6321 8189 9030
6166.47 6328 8198 9040
6173.22 6335 8208 9050
6180.06 6342 8218 9060
6186.78 6349 8227 9070
6193.58 6356 8237 9080
6200.77 6363 8247 9090
6207.92 6370 8256 9100
6215.13 6377 8266 9110
6221.88 6384 8276 9120
6228.6 6391 8285 9130
6235.61 6398 8295 9140
6242.57 6405 8304 9150
6249.66 6412 8314 9160
6256.46 6419 8324 9170
6263.22 6426 8333 9180
6270.17 6433 8343 9190
6277.02 6440 8353 9200
6284.08 6447 8362 9210
6291.14 6454 8372 9220
6297.76 6461 8382 9230
6304.8 6468 8391 9240
6311.81 6475 8401 9250
6319.01 6482 8411 9260
6325.94 6489 8421 9270
6332.99 6496 8430 9280
6340.06 6503 8440 9290
6347.09 6510 8450 9300
6354.07 6517 8460 9310
6361.07 6524 8469 9320
6367.93 6531 8479 9330
6375.04 6538 8489 9340
6382.07 6545 8498 9350
6388.81 6552 8508 9360
6395.86 6559 8518 9370
6402.58 6566 8527 9380
6409.56 6573 8537 9390
6416.54 6580 8546 9400
6423.39 6587 8556 9410
6430.26 6594 8566 9420
6437.14 6601 8575 9430
6444.06 6608 8585 9440
6451.03 6615 8595 9450
6457.9 6622 8604 9460
6464.81 6629 8614 9470
6471.93 6636 8624 9480
6478.94 6643 8633 9490
6485.93 6650 8643 9500
6493.11 6657 8653 9510
6500.1 6664 8662 9520
6506.97 6671 8672 9530
6513.85 6678 8682 9540
6520.96 6685 8692 9550
6527.71 6692 8701 9560
6534.65 6699 8711 9570
6541.38 6706 8721 9580
6548.23 6713 8730 9590
6555.22 6720 8740 9600
6562.1 6727 8750 9610
6568.97 6734 8759 9620
6576.24 6741 8769 9630
6583.07 6748 8779 9640
6589.91 6755 8788 9650
6596.81 6762 8798 9660
6603.84 6769 8808 9670
6610.74 6776 8817 9680
6617.71 6783 8827 9690
6624.91 6790 8837 9700
6631.96 6797 8846 9710
6638.97 6804 8856 9720
6646.06 6811 8865 9730
6652.81 6818 8875 9740
6659.51 6825 8884 9750
6666.6 6832 8894 9760
6673.47 6839 8904 9770
6680.24 6846 8913 9780
6687.09 6853 8923 9790
6693.95 6860 8933 9800
6700.92 6867 8942 9810
6707.81 6874 8952 9820
6714.67 6881 8961 9830
6721.64 6888 8971 9840
6728.86 6895 8981 9850
6735.71 6902 8990 9860
6742.7 6909 9000 9870
6749.75 6916 9010 9880
6756.57 6923 9019 9890
6763.43 6930 9029 9900
6770.46 6937 9039 9910
6777.34 6944 9048 9920
6784.18 6951 9058 9930
6791.19 6958 9067 9940
6798.32 6965 9077 9950
6805.09 6972 9087 9960
6812.01 6979 9096 9970
6818.88 6986 9106 9980
6825.95 6993 9116 9990
6832.79 7000 9125 10000
6839.68 7007 9135 10010
6846.39 7014 9145 10020
6853.57 7021 9154 10030
6860.56 7028 9164 10040
6867.44 7035 9173 10050
6874.41 7042 9183 10060
6881.35 7049 9193 10070
6888.28 7056 9202 10080
6895.44 7063 9212 10090
6902.4 7070 9221 10100
6909.57 7077 9231 10110
6916.6 7084 9241 10120
6923.48 7091 9250 10130
6930.2 7098 9260 10140
6937.14 7105 9270 10150
6944.13 7112 9279 10160
6951.01 7119 9289 10170
6957.84 7126 9298 10180
6964.7 7133 9308 10190
6971.59 7140 9318 10200
6978.52 7147 9327 10210
6985.39 7154 9337 10220
6992.24 7161 9347 10230
6999.28 7168 9357 10240
7006.23 7175 9366 10250
7013.29 7182 9376 10260
7020.27 7189 9386 10270
7027.38 7196 9395 10280
7034.26 7203 9405 10290
7041.08 7210 9414 10300
7048.04 7217 9424 10310
7055.21 7224 9434 10320
7062.05 7231 9443 10330
7068.88 7238 9453 10340
7075.69 7245 9463 10350
