reward maximum_reward best_actions total_actions
836.47 924 879 1320
843.01 931 887 1330
849.64 938 895 1340
856.27 945 902 1350
862.88 952 910 1360
869.71 959 918 1370
876.44 966 925 1380
882.85 973 933 1390
889.39 980 941 1400
895.9 987 949 1410
902.4 994 957 1420
909.1 1001 965 1430
915.24 1008 972 1440
921.69 1015 980 1450
928.45 1022 988 1460
935.12 1029 995 1470
941.66 1036 1003 1480
948.13 1043 1011 1490
954.73 1050 1019 1500
961.32 1057 1027 1510
968.04 1064 1035 1520
974.48 1071 1043 1530
981 1078 1051 1540
987.69 1085 1060 1550
994.17 1092 1068 1560
1000.98 1099 1076 1570
1007.54 1106 1084 1580
1014.27 1113 1092 1590
1021.21 1120 1101 1600
1027.79 1127 1109 1610
1034.54 1134 1117 1620
1041.29 1141 1125 1630
1048 1148 1133 1640
1054.72 1155 1141 1650
1061.41 1162 1149 1660
1068.11 1169 1157 1670
1074.85 1176 1165 1680
1081.27 1183 1173 1690
1088.01 1190 1181 1700
1094.57 1197 1189 1710
1101.22 1204 1197 1720
1107.74 1211 1205 1730
1114.52 1218 1213 1740
1121.26 1225 1221 1750
1127.64 1232 1229 1760
1134.56 1239 1237 1770
1141.29 1246 1245 1780
1147.96 1253 1253 1790
1154.57 1260 1261 1800
1161.15 1267 1270 1810
1167.75 1274 1278 1820
1174.4 1281 1285 1830
1180.93 1288 1293 1840
1187.61 1295 1302 1850
1194.25 1302 1310 1860
1200.91 1309 1318 1870
1207.43 1316 1326 1880
1214.07 1323 1334 1890
1220.73 1330 1342 1900
1227.42 1337 1350 1910
1234.05 1344 1358 1920
1240.45 1351 1366 1930
1247.21 1358 1374 1940
1253.99 1365 1382 1950
1260.77 1372 1390 1960
1267.43 1379 1399 1970
1274.12 1386 1407 1980
1280.63 1393 1415 1990
1287.06 1400 1423 2000
1293.48 1407 1431 2010
1300.16 1414 1439 2020
1306.75 1421 1447 2030
1313.4 1428 1455 2040
1320.02 1435 1464 2050
1326.67 1442 1472 2060
1333.22 1449 1480 2070
1339.82 1456 1488 2080
1346.38 1463 1496 2090
1353.21 1470 1504 2100
1359.96 1477 1513 2110
1366.7 1484 1521 2120
1373.39 1491 1529 2130
1379.73 1498 1538 2140
1386.52 1505 1546 2150
1393.27 1512 1554 2160
1399.8 1519 1562 2170
1406.39 1526 1570 2180
1413.33 1533 1578 2190
1419.9 1540 1586 2200
1426.61 1547 1595 2210
1432.83 1554 1603 2220
1439.75 1561 1611 2230
1446.34 1568 1619 2240
1453.16 1575 1628 2250
1459.72 1582 1636 2260
1466.34 1589 1644 2270
1473.06 1596 1653 2280
1479.72 1603 1661 2290
1486.58 1610 1669 2300
1493.14 1617 1678 2310
1499.74 1624 1686 2320
1506.13 1631 1694 2330
1512.56 1638 1702 2340
1519.31 1645 1710 2350
1525.9 1652 1719 2360
1532.71 1659 1727 2370
1539.45 1666 1735 2380
1546.2 1673 1743 2390
1552.79 1680 1752 2400
1559.45 1687 1760 2410
1566.19 1694 1768 2420
1572.83 1701 1777 2430
1579.6 1708 1785 2440
1586.37 1715 1793 2450
1593.23 1722 1802 2460
1599.65 1729 1810 2470
1606.43 1736 1818 2480
1613.05 1743 1826 2490
1619.7 1750 1835 2500
1626.17 1757 1843 2510
1632.92 1764 1851 2520
1639.83 1771 1859 2530
1646.43 1778 1868 2540
1652.82 1785 1876 2550
1659.38 1792 1884 2560
1666.04 1799 1893 2570
1672.82 1806 1901 2580
1679.66 1813 1910 2590
1686.47 1820 1918 2600
1693.23 1827 1926 2610
1699.73 1834 1934 2620
1706.32 1841 1943 2630
1712.81 1848 1951 2640
1719.46 1855 1960 2650
1726.22 1862 1968 2660
1733.13 1869 1976 2670
1740 1876 1985 2680
1746.75 1883 1993 2690
1753.29 1890 2002 2700
1760.12 1897 2010 2710
1766.54 1904 2019 2720
1773.41 1911 2027 2730
1779.95 1918 2036 2740
1786.87 1925 2044 2750
1793.82 1932 2053 2760
1800.59 1939 2061 2770
1807.42 1946 2069 2780
1814.03 1953 2078 2790
1820.78 1960 2087 2800
1827.44 1967 2095 2810
1833.79 1974 2104 2820
1840.36 1981 2112 2830
1847.02 1988 2121 2840
1853.74 1995 2129 2850
1860.42 2002 2138 2860
1867.02 2009 2146 2870
1873.66 2016 2154 2880
1880.38 2023 2163 2890
1887.22 2030 2171 2900
1893.92 2037 2179 2910
1900.53 2044 2188 2920
1907.36 2051 2196 2930
1914.21 2058 2204 2940
1920.74 2065 2213 2950
1927.41 2072 2221 2960
1934.14 2079 2230 2970
1941.07 2086 2238 2980
1947.55 2093 2247 2990
1954.59 2100 2255 3000
1961.32 2107 2264 3010
1968.13 2114 2273 3020
1974.56 2121 2281 3030
1981.57 2128 2290 3040
1988.4 2135 2298 3050
1994.95 2142 2307 3060
2001.59 2149 2315 3070
2008.29 2156 2323 3080
2014.96 2163 2332 3090
2021.62 2170 2340 3100
2027.9 2177 2349 3110
2034.46 2184 2357 3120
2041.01 2191 2365 3130
2047.7 2198 2374 3140
2054.63 2205 2382 3150
2061.52 2212 2391 3160
2068.24 2219 2399 3170
2074.8 2226 2408 3180
2081.71 2233 2417 3190
2088.31 2240 2425 3200
2094.84 2247 2434 3210
2101.36 2254 2442 3220
2108.11 2261 2451 3230
2115.11 2268 2459 3240
2121.84 2275 2468 3250
2128.71 2282 2476 3260
2135.6 2289 2485 3270
2142.24 2296 2494 3280
2149.27 2303 2502 3290
2156.12 2310 2511 3300
2162.61 2317 2520 3310
2169.43 2324 2529 3320
2176.34 2331 2537 3330
2182.94 2338 2546 3340
2189.72 2345 2555 3350
2196.38 2352 2563 3360
2203.04 2359 2572 3370
2209.7 2366 2581 3380
2216.38 2373 2589 3390
2223.21 2380 2598 3400
2230.05 2387 2607 3410
2236.84 2394 2615 3420
2243.29 2401 2624 3430
2249.84 2408 2633 3440
2256.53 2415 2642 3450
2263.26 2422 2650 3460
2269.8 2429 2659 3470
2276.46 2436 2668 3480
2283.39 2443 2676 3490
2290.03 2450 2685 3500
2296.88 2457 2694 3510
2303.57 2464 2703 3520
2310.28 2471 2711 3530
2317.23 2478 2720 3540
2323.86 2485 2729 3550
2330.79 2492 2737 3560
2337.47 2499 2746 3570
2344.16 2506 2754 3580
2351.34 2513 2763 3590
2357.98 2520 2772 3600
2364.91 2527 2781 3610
2371.63 2534 2789 3620
2378.6 2541 2798 3630
2385.17 2548 2807 3640
2391.75 2555 2816 3650
2398.25 2562 2825 3660
2405.01 2569 2833 3670
2411.78 2576 2842 3680
2418.37 2583 2851 3690
2425.16 2590 2860 3700
2432 2597 2869 3710
2439.11 2604 2878 3720
2446.18 2611 2886 3730
2452.71 2618 2895 3740
2459.63 2625 2904 3750
2466.18 2632 2913 3760
2472.76 2639 2922 3770
2479.71 2646 2931 3780
2486.47 2653 2939 3790
2493.46 2660 2948 3800
2500.01 2667 2957 3810
2506.71 2674 2966 3820
2513.27 2681 2975 3830
2520.47 2688 2984 3840
2527.34 2695 2992 3850
2533.98 2702 3001 3860
2540.34 2709 3010 3870
2547.19 2716 3019 3880
2553.99 2723 3028 3890
2560.82 2730 3037 3900
2567.39 2737 3046 3910
2574.1 2744 3054 3920
2580.63 2751 3063 3930
2587.42 2758 3072 3940
2594.05 2765 3081 3950
2600.86 2772 3090 3960
2607.58 2779 3098 3970
2614.39 2786 3107 3980
2621.07 2793 3116 3990
2627.67 2800 3124 4000
2634.36 2807 3133 4010
2640.82 2814 3142 4020
2647.41 2821 3150 4030
2654.18 2828 3159 4040
2661.06 2835 3168 4050
2668.05 2842 3176 4060
2674.68 2849 3185 4070
2681.35 2856 3194 4080
2688.06 2863 3203 4090
2694.79 2870 3212 4100
2701.44 2877 3220 4110
2708.17 2884 3229 4120
2714.97 2891 3238 4130
2721.82 2898 3247 4140
2728.4 2905 3256 4150
2735.05 2912 3264 4160
2742.18 2919 3273 4170
2748.9 2926 3282 4180
2755.5 2933 3291 4190
2762.34 2940 3299 4200
2769.06 2947 3308 4210
2775.74 2954 3317 4220
2782.48 2961 3326 4230
2789.45 2968 3335 4240
2796.06 2975 3344 4250
2802.91 2982 3353 4260
2809.79 2989 3361 4270
2816.81 2996 3370 4280
2823.69 3003 3379 4290
2830.31 3010 3388 4300
2837.08 3017 3397 4310
2843.63 3024 3405 4320
2850.06 3031 3414 4330
2856.72 3038 3423 4340
2863.47 3045 3431 4350
2870.08 3052 3440 4360
2876.63 3059 3449 4370
2883.29 3066 3458 4380
2890.23 3073 3467 4390
2897.09 3080 3475 4400
2903.62 3087 3484 4410
2910.37 3094 3493 4420
2917.26 3101 3502 4430
2924.08 3108 3510 4440
2930.9 3115 3519 4450
2937.88 3122 3528 4460
2944.3 3129 3537 4470
2950.94 3136 3545 4480
2957.57 3143 3554 4490
2964.44 3150 3563 4500
2971.42 3157 3572 4510
2978.17 3164 3580 4520
2984.84 3171 3589 4530
2991.56 3178 3598 4540
2998.5 3185 3607 4550
3005.05 3192 3616 4560
3011.87 3199 3625 4570
3018.86 3206 3634 4580
3025.72 3213 3643 4590
3032.62 3220 3652 4600
3039.21 3227 3661 4610
3046.25 3234 3670 4620
3053.23 3241 3679 4630
3060.12 3248 3688 4640
3066.86 3255 3697 4650
3073.62 3262 3705 4660
3080 3269 3714 4670
3086.56 3276 3723 4680
3093.29 3283 3732 4690
3100.09 3290 3741 4700
3106.96 3297 3750 4710
3113.62 3304 3759 4720
3120.43 3311 3768 4730
3126.99 3318 3777 4740
3133.93 3325 3785 4750
3140.86 3332 3794 4760
3147.69 3339 3803 4770
3154.24 3346 3812 4780
3161.13 3353 3821 4790
3168.08 3360 3830 4800
3174.72 3367 3839 4810
3181.32 3374 3848 4820
3188.32 3381 3857 4830
3195.33 3388 3866 4840
3202.02 3395 3874 4850
3208.85 3402 3883 4860
3215.68 3409 3892 4870
3222.47 3416 3901 4880
3229.33 3423 3910 4890
3236.22 3430 3919 4900
3242.5 3437 3928 4910
3249.18 3444 3937 4920
3255.97 3451 3945 4930
3262.83 3458 3954 4940
3269.56 3465 3963 4950
3276.41 3472 3972 4960
3283.15 3479 3981 4970
3289.92 3486 3990 4980
3296.67 3493 3999 4990
3303.25 3500 4008 5000
3309.78 3507 4017 5010
3316.66 3514 4026 5020
3323.47 3521 4035 5030
3330.29 3528 4044 5040
3336.92 3535 4053 5050
3343.6 3542 4061 5060
3350.58 3549 4070 5070
3357.61 3556 4079 5080
3364.15 3563 4088 5090
3370.94 3570 4097 5100
3377.72 3577 4106 5110
3384.36 3584 4115 5120
3391.27 3591 4124 5130
3398.37 3598 4133 5140
3405.01 3605 4142 5150
3411.84 3612 4151 5160
3418.54 3619 4160 5170
3425.63 3626 4169 5180
3432.49 3633 4178 5190
3439.07 3640 4187 5200
3445.66 3647 4196 5210
3452.46 3654 4205 5220
3459.59 3661 4214 5230
3466.35 3668 4223 5240
3473.08 3675 4232 5250
3480.16 3682 4241 5260
3487.26 3689 4250 5270
3494.04 3696 4260 5280
3500.38 3703 4269 5290
3506.99 3710 4278 5300
3513.77 3717 4287 5310
3520.57 3724 4296 5320
3527.32 3731 4305 5330
3534.22 3738 4314 5340
3541.02 3745 4323 5350
3548.03 3752 4332 5360
3554.75 3759 4341 5370
3561.39 3766 4350 5380
3568.41 3773 4359 5390
3575.32 3780 4369 5400
3582.28 3787 4378 5410
3589.38 3794 4387 5420
3596.36 3801 4396 5430
3603.19 3808 4406 5440
3610.07 3815 4415 5450
3616.81 3822 4424 5460
3623.7 3829 4433 5470
3630.57 3836 4443 5480
3637.34 3843 4452 5490
3644.18 3850 4461 5500
3651.01 3857 4471 5510
3658.03 3864 4480 5520
3664.84 3871 4489 5530
3671.72 3878 4498 5540
3678.63 3885 4508 5550
3685.54 3892 4517 5560
3692.24 3899 4526 5570
3699.19 3906 4536 5580
3706.06 3913 4545 5590
3712.76 3920 4554 5600
3719.35 3927 4563 5610
3726.22 3934 4572 5620
3733.03 3941 4581 5630
3739.83 3948 4591 5640
3746.53 3955 4600 5650
3753.51 3962 4609 5660
3760.16 3969 4618 5670
3766.99 3976 4626 5680
3773.91 3983 4635 5690
3780.7 3990 4645 5700
3787.53 3997 4654 5710
3794.45 4004 4663 5720
3801.29 4011 4672 5730
3808.19 4018 4681 5740
3815.12 4025 4690 5750
3821.93 4032 4698 5760
3828.45 4039 4707 5770
3835.45 4046 4716 5780
3842.25 4053 4725 5790
3849.21 4060 4734 5800
3855.98 4067 4743 5810
3862.73 4074 4752 5820
3869.42 4081 4761 5830
3876.28 4088 4770 5840
3883.37 4095 4779 5850
3890.09 4102 4788 5860
3896.82 4109 4797 5870
3903.55 4116 4806 5880
3910.35 4123 4815 5890
3917.51 4130 4824 5900
3924.46 4137 4833 5910
3931.17 4144 4842 5920
3937.87 4151 4851 5930
3944.61 4158 4860 5940
3951.38 4165 4869 5950
3957.78 4172 4878 5960
3964.73 4179 4887 5970
3971.5 4186 4896 5980
3978.41 4193 4905 5990
3985.29 4200 4914 6000
3992.26 4207 4923 6010
3999.02 4214 4932 6020
4006.06 4221 4941 6030
4012.71 4228 4950 6040
4019.52 4235 4959 6050
4026.56 4242 4968 6060
4033.53 4249 4977 6070
4040.31 4256 4986 6080
4047.06 4263 4996 6090
4053.87 4270 5005 6100
4060.75 4277 5014 6110
4067.78 4284 5023 6120
4074.64 4291 5033 6130
4081.52 4298 5042 6140
4088.21 4305 5051 6150
4095.15 4312 5060 6160
4101.75 4319 5070 6170
4108.62 4326 5079 6180
4115.25 4333 5088 6190
4121.88 4340 5097 6200
4128.8 4347 5106 6210
4135.53 4354 5115 6220
4142.26 4361 5125 6230
4149.47 4368 5134 6240
4156.33 4375 5143 6250
4163.31 4382 5152 6260
4170.06 4389 5161 6270
4177.01 4396 5171 6280
4183.87 4403 5180 6290
4190.72 4410 5189 6300
4197.64 4417 5199 6310
4204.67 4424 5208 6320
4211.69 4431 5217 6330
4218.85 4438 5227 6340
4225.74 4445 5236 6350
4232.49 4452 5245 6360
4239.22 4459 5255 6370
4245.94 4466 5264 6380
4252.98 4473 5273 6390
4259.77 4480 5282 6400
4267.07 4487 5291 6410
4273.76 4494 5301 6420
4280.67 4501 5310 6430
4287.65 4508 5319 6440
4294.44 4515 5329 6450
4301.16 4522 5338 6460
4308.15 4529 5347 6470
4315.28 4536 5356 6480
4322.36 4543 5365 6490
4329.32 4550 5374 6500
4336.05 4557 5384 6510
4342.92 4564 5393 6520
4349.89 4571 5402 6530
4356.97 4578 5411 6540
4363.71 4585 5420 6550
4370.6 4592 5430 6560
4377.57 4599 5439 6570
4384.21 4606 5448 6580
4391.13 4613 5458 6590
4397.94 4620 5467 6600
4404.76 4627 5476 6610
4411.83 4634 5486 6620
4418.68 4641 5495 6630
4425.43 4648 5504 6640
4432.39 4655 5514 6650
4439.21 4662 5523 6660
4445.81 4669 5532 6670
4452.42 4676 5541 6680
4459.15 4683 5550 6690
4465.66 4690 5559 6700
4472.62 4697 5568 6710
4479.59 4704 5578 6720
4486.42 4711 5587 6730
4493.39 4718 5596 6740
4500.29 4725 5605 6750
4507.13 4732 5614 6760
4513.82 4739 5623 6770
4520.59 4746 5632 6780
4527.2 4753 5642 6790
4534.06 4760 5651 6800
4541.17 4767 5660 6810
4547.91 4774 5670 6820
4554.73 4781 5679 6830
4561.52 4788 5688 6840
4568.17 4795 5697 6850
4575.09 4802 5707 6860
4581.83 4809 5716 6870
4588.51 4816 5725 6880
4595.16 4823 5735 6890
4601.98 4830 5744 6900
4608.73 4837 5753 6910
4615.49 4844 5762 6920
4622.31 4851 5771 6930
4629.04 4858 5781 6940
4635.81 4865 5790 6950
4642.7 4872 5799 6960
4649.43 4879 5808 6970
4656.16 4886 5818 6980
4663.17 4893 5827 6990
4669.97 4900 5836 7000
4676.59 4907 5845 7010
4683.44 4914 5855 7020
4690.06 4921 5864 7030
4696.97 4928 5873 7040
4703.78 4935 5883 7050
4710.5 4942 5892 7060
4717.4 4949 5901 7070
4724.3 4956 5910 7080
4731.18 4963 5919 7090
4738 4970 5929 7100
4744.84 4977 5938 7110
4751.81 4984 5947 7120
4758.53 4991 5956 7130
4765.05 4998 5965 7140
4772.12 5005 5975 7150
4778.94 5012 5984 7160
4785.6 5019 5993 7170
4792.42 5026 6002 7180
4799.34 5033 6011 7190
4806.07 5040 6020 7200
4813.09 5047 6030 7210
4819.86 5054 6039 7220
4826.71 5061 6048 7230
4833.42 5068 6057 7240
4840.16 5075 6066 7250
4847.03 5082 6076 7260
4854.13 5089 6085 7270
4860.82 5096 6094 7280
4867.76 5103 6103 7290
4874.7 5110 6112 7300
4881.62 5117 6122 7310
4888.44 5124 6131 7320
4895.37 5131 6140 7330
4901.99 5138 6149 7340
4909.06 5145 6158 7350
4915.99 5152 6168 7360
4922.65 5159 6177 7370
4929.75 5166 6186 7380
4936.6 5173 6196 7390
4943.56 5180 6205 7400
4950.35 5187 6215 7410
4957.43 5194 6224 7420
4964.42 5201 6233 7430
4971.54 5208 6243 7440
4978.22 5215 6252 7450
4984.79 5222 6261 7460
4991.54 5229 6271 7470
4998.61 5236 6280 7480
5005.38 5243 6289 7490
5011.97 5250 6298 7500
5019.03 5257 6308 7510
5025.95 5264 6317 7520
5032.65 5271 6326 7530
5039.33 5278 6335 7540
5046.12 5285 6345 7550
5053.16 5292 6354 7560
5059.99 5299 6363 7570
5066.94 5306 6373 7580
5073.99 5313 6382 7590
5081.07 5320 6391 7600
5088 5327 6401 7610
5095.02 5334 6410 7620
5101.98 5341 6419 7630
5108.78 5348 6429 7640
5115.53 5355 6438 7650
5122.35 5362 6447 7660
5128.9 5369 6456 7670
5135.61 5376 6465 7680
5142.35 5383 6475 7690
5149.33 5390 6484 7700
5156.27 5397 6493 7710
5162.95 5404 6502 7720
5169.68 5411 6512 7730
5176.48 5418 6521 7740
5183.35 5425 6530 7750
5190.28 5432 6540 7760
5197.04 5439 6549 7770
5203.97 5446 6558 7780
5211 5453 6567 7790
5217.65 5460 6576 7800
5224.39 5467 6586 7810
5231.42 5474 6595 7820
5238.35 5481 6604 7830
5245.24 5488 6613 7840
5252.22 5495 6623 7850
5258.92 5502 6632 7860
5265.68 5509 6641 7870
5272.49 5516 6650 7880
5279.04 5523 6660 7890
5286.05 5530 6669 7900
5292.63 5537 6678 7910
5299.68 5544 6687 7920
5306.81 5551 6697 7930
5313.95 5558 6706 7940
5321 5565 6715 7950
5327.98 5572 6725 7960
5334.82 5579 6734 7970
5341.97 5586 6744 7980
5348.67 5593 6753 7990
5355.58 5600 6762 8000
5362.62 5607 6771 8010
5369.31 5614 6781 8020
5376.32 5621 6790 8030
5383.27 5628 6800 8040
5390.25 5635 6809 8050
5396.99 5642 6818 8060
5403.88 5649 6828 8070
5410.81 5656 6837 8080
5417.62 5663 6846 8090
5424.49 5670 6856 8100
5431.26 5677 6866 8110
5438.09 5684 6875 8120
5444.98 5691 6885 8130
5452.04 5698 6894 8140
5458.92 5705 6904 8150
5465.77 5712 6913 8160
5472.79 5719 6923 8170
5479.68 5726 6932 8180
5486.42 5733 6942 8190
5493.31 5740 6951 8200
5500.26 5747 6961 8210
5507.34 5754 6970 8220
5513.85 5761 6979 8230
5520.7 5768 6989 8240
5527.69 5775 6998 8250
5534.78 5782 7008 8260
5541.68 5789 7017 8270
5548.87 5796 7026 8280
5555.92 5803 7036 8290
5562.63 5810 7045 8300
5569.33 5817 7054 8310
5576.1 5824 7064 8320
5583.12 5831 7073 8330
5590.13 5838 7082 8340
5597.26 5845 7092 8350
5604.01 5852 7101 8360
5610.84 5859 7110 8370
5617.91 5866 7120 8380
5624.74 5873 7129 8390
5631.62 5880 7138 8400
5638.06 5887 7147 8410
5645.17 5894 7157 8420
5652.21 5901 7166 8430
5659.13 5908 7175 8440
5666.02 5915 7185 8450
5672.99 5922 7194 8460
5679.84 5929 7203 8470
5686.45 5936 7213 8480
5693.01 5943 7222 8490
5699.97 5950 7231 8500
5706.93 5957 7240 8510
5713.72 5964 7250 8520
5720.41 5971 7259 8530
5727.42 5978 7268 8540
5734.27 5985 7277 8550
5741.27 5992 7286 8560
5747.97 5999 7296 8570
5754.81 6006 7305 8580
5761.78 6013 7314 8590
5768.66 6020 7323 8600
5775.35 6027 7333 8610
5782.25 6034 7342 8620
5788.92 6041 7352 8630
5795.63 6048 7361 8640
5802.73 6055 7370 8650
5809.62 6062 7379 8660
5816.73 6069 7388 8670
5824.02 6076 7398 8680
5830.85 6083 7407 8690
5837.67 6090 7417 8700
5844.62 6097 7426 8710
5851.47 6104 7435 8720
5858.49 6111 7445 8730
5865.55 6118 7454 8740
5872.55 6125 7463 8750
5879.4 6132 7473 8760
5886.13 6139 7482 8770
5893.24 6146 7491 8780
5900.41 6153 7501 8790
5907.28 6160 7510 8800
5914.1 6167 7519 8810
5920.97 6174 7529 8820
5927.75 6181 7538 8830
5934.62 6188 7548 8840
5941.67 6195 7557 8850
5948.53 6202 7566 8860
5955.84 6209 7576 8870
5962.93 6216 7585 8880
5969.69 6223 7595 8890
5976.47 6230 7604 8900
5983.18 6237 7613 8910
5990.08 6244 7623 8920
5997.25 6251 7632 8930
6004.07 6258 7642 8940
6011.05 6265 7651 8950
6018.05 6272 7661 8960
6024.91 6279 7670 8970
6031.72 6286 7680 8980
6038.75 6293 7689 8990
6045.73 6300 7698 9000
6052.7 6307 7708 9010
6059.68 6314 7717 9020
6066.69 6321 7727 9030
6073.8 6328 7736 9040
6080.76 6335 7746 9050
6087.94 6342 7755 9060
6094.92 6349 7765 9070
6101.93 6356 7774 9080
6108.87 6363 7783 9090
6115.76 6370 7793 9100
6122.45 6377 7802 9110
6129.42 6384 7812 9120
6136.2 6391 7821 9130
6143.01 6398 7830 9140
6149.92 6405 7840 9150
6157.01 6412 7849 9160
6163.51 6419 7858 9170
6170.39 6426 7868 9180
6177.56 6433 7877 9190
6184.23 6440 7886 9200
6191.34 6447 7896 9210
6198.16 6454 7905 9220
6205.19 6461 7915 9230
6212.03 6468 7924 9240
6218.69 6475 7934 9250
6225.47 6482 7943 9260
6232.47 6489 7953 9270
6239.5 6496 7962 9280
6246.24 6503 7971 9290
6253.23 6510 7981 9300
6260.1 6517 7990 9310
6267.05 6524 8000 9320
6273.93 6531 8009 9330
6280.68 6538 8018 9340
6287.35 6545 8028 9350
6294.13 6552 8037 9360
6301.06 6559 8047 9370
6307.77 6566 8056 9380
6314.55 6573 8065 9390
6321.58 6580 8075 9400
6328.42 6587 8084 9410
6335.48 6594 8093 9420
6342.49 6601 8103 9430
6349.42 6608 8112 9440
6356.26 6615 8121 9450
6363.01 6622 8131 9460
6370.12 6629 8140 9470
6376.92 6636 8150 9480
6383.83 6643 8159 9490
6390.79 6650 8168 9500
6397.62 6657 8178 9510
6404.58 6664 8187 9520
6411.25 6671 8197 9530
6418.01 6678 8206 9540
6424.94 6685 8215 9550
6431.71 6692 8225 9560
6438.53 6699 8234 9570
6445.41 6706 8244 9580
6452.37 6713 8253 9590
6459.41 6720 8262 9600
6465.99 6727 8272 9610
6472.79 6734 8281 9620
6479.52 6741 8290 9630
6486.09 6748 8300 9640
6492.93 6755 8309 9650
6499.56 6762 8318 9660
6506.13 6769 8327 9670
6512.96 6776 8337 9680
6519.88 6783 8346 9690
6526.88 6790 8355 9700
6533.82 6797 8365 9710
6540.61 6804 8374 9720
6547.58 6811 8383 9730
6554.6 6818 8393 9740
6561.22 6825 8402 9750
6567.83 6832 8411 9760
6574.57 6839 8420 9770
6581.45 6846 8429 9780
6588.35 6853 8439 9790
6595.19 6860 8448 9800
6602.11 6867 8458 9810
6608.64 6874 8467 9820
6615.55 6881 8476 9830
6622.48 6888 8485 9840
6629.09 6895 8495 9850
6635.85 6902 8504 9860
6642.66 6909 8513 9870
6649.62 6916 8523 9880
6656.41 6923 8532 9890
6663.45 6930 8541 9900
6670.24 6937 8551 9910
6677.1 6944 8560 9920
6683.88 6951 8570 9930
6690.78 6958 8579 9940
6697.65 6965 8588 9950
6704.82 6972 8598 9960
6711.84 6979 8607 9970
6718.72 6986 8617 9980
6725.85 6993 8626 9990
6732.68 7000 8635 10000
6739.61 7007 8645 10010
6746.83 7014 8654 10020
6753.81 7021 8664 10030
6760.84 7028 8673 10040
6767.43 7035 8682 10050
6774.58 7042 8692 10060
6781.57 7049 8701 10070
6788.67 7056 8711 10080
6795.38 7063 8720 10090
6802.37 7070 8730 10100
6809.84 7077 8739 10110
6816.74 7084 8749 10120
6823.62 7091 8758 10130
6830.63 7098 8768 10140
6837.59 7105 8777 10150
6844.7 7112 8786 10160
6851.48 7119 8796 10170
6858.57 7126 8805 10180
6865.5 7133 8815 10190
6872.18 7140 8824 10200
6879 7147 8833 10210
6885.94 7154 8843 10220
6892.95 7161 8852 10230
6899.76 7168 8861 10240
6906.43 7175 8871 10250
6913.27 7182 8880 10260
6920.03 7189 8890 10270
6926.92 7196 8899 10280
6933.81 7203 8908 10290
6940.75 7210 8918 10300
6947.54 7217 8927 10310
6954.67 7224 8937 10320
6961.54 7231 8946 10330
6968.54 7238 8956 10340
6975.22 7245 8965 10350
6982.14 7252 8975 10360
6989.03 7259 8984 10370
6995.92 7266 8994 10380
