reward maximum_reward best_actions total_actions
672.42 735 740 1050
678.93 742 748 1060
685.52 749 755 1070
692.29 756 763 1080
698.89 763 771 1090
705.3 770 779 1100
711.59 777 787 1110
718.37 784 795 1120
724.96 791 802 1130
731.66 798 810 1140
738.43 805 818 1150
744.98 812 826 1160
751.45 819 834 1170
758.06 826 842 1180
764.47 833 850 1190
771.26 840 858 1200
777.68 847 866 1210
784.24 854 874 1220
791.07 861 882 1230
797.59 868 890 1240
804.18 875 898 1250
810.84 882 906 1260
817.62 889 914 1270
824.25 896 922 1280
830.95 903 930 1290
837.5 910 938 1300
843.83 917 946 1310
850.54 924 954 1320
857.25 931 962 1330
863.87 938 970 1340
870.53 945 978 1350
877.4 952 986 1360
883.91 959 994 1370
890.53 966 1002 1380
896.97 973 1011 1390
903.55 980 1019 1400
910.27 987 1027 1410
916.83 994 1035 1420
923.49 1001 1043 1430
930.28 1008 1051 1440
936.8 1015 1059 1450
943.17 1022 1068 1460
950.07 1029 1076 1470
956.72 1036 1084 1480
963.26 1043 1093 1490
970.01 1050 1101 1500
976.76 1057 1109 1510
983.18 1064 1117 1520
989.85 1071 1125 1530
996.26 1078 1133 1540
1002.93 1085 1141 1550
1009.71 1092 1149 1560
1016.3 1099 1157 1570
1022.95 1106 1165 1580
1029.54 1113 1173 1590
1036.08 1120 1181 1600
1042.62 1127 1189 1610
1049.05 1134 1197 1620
1055.79 1141 1206 1630
1062.52 1148 1214 1640
1069.2 1155 1222 1650
1075.83 1162 1230 1660
1082.42 1169 1238 1670
1089.01 1176 1247 1680
1095.84 1183 1255 1690
1102.54 1190 1263 1700
1109.3 1197 1271 1710
1116 1204 1280 1720
1122.63 1211 1288 1730
1129.27 1218 1296 1740
1135.77 1225 1305 1750
1142.4 1232 1313 1760
1149.07 1239 1321 1770
1155.48 1246 1329 1780
1161.98 1253 1338 1790
1168.56 1260 1346 1800
1175.23 1267 1354 1810
1181.62 1274 1362 1820
1188.23 1281 1371 1830
1194.92 1288 1379 1840
1201.74 1295 1387 1850
1208.29 1302 1395 1860
1214.73 1309 1403 1870
1221.47 1316 1412 1880
1228.17 1323 1420 1890
1234.94 1330 1428 1900
1241.55 1337 1436 1910
1248.2 1344 1444 1920
1254.68 1351 1452 1930
1261.2 1358 1460 1940
1267.98 1365 1468 1950
1274.8 1372 1476 1960
1281.4 1379 1484 1970
1287.92 1386 1493 1980
1294.39 1393 1501 1990
1301 1400 1509 2000
1307.52 1407 1517 2010
1314.28 1414 1525 2020
1320.82 1421 1533 2030
1327.66 1428 1542 2040
1334.08 1435 1550 2050
1340.76 1442 1558 2060
1347.61 1449 1567 2070
1354.01 1456 1575 2080
1360.47 1463 1583 2090
1367.32 1470 1592 2100
1374.22 1477 1600 2110
1380.73 1484 1608 2120
1387.49 1491 1617 2130
1394.02 1498 1625 2140
1400.68 1505 1633 2150
1407.38 1512 1642 2160
1413.99 1519 1650 2170
1420.65 1526 1658 2180
1427.54 1533 1667 2190
1433.82 1540 1675 2200
1440.21 1547 1683 2210
1446.84 1554 1692 2220
1453.42 1561 1700 2230
1460.04 1568 1709 2240
1466.86 1575 1717 2250
1473.5 1582 1725 2260
1480.17 1589 1734 2270
1486.73 1596 1742 2280
1493.21 1603 1750 2290
1500.08 1610 1759 2300
1506.87 1617 1767 2310
1513.7 1624 1775 2320
1520.44 1631 1784 2330
1527.21 1638 1792 2340
1533.74 1645 1801 2350
1540.28 1652 1809 2360
1546.96 1659 1818 2370
1553.48 1666 1826 2380
1559.81 1673 1834 2390
1566.44 1680 1843 2400
1572.91 1687 1851 2410
1579.55 1694 1859 2420
1585.97 1701 1868 2430
1592.66 1708 1876 2440
1599.35 1715 1884 2450
1605.93 1722 1893 2460
1612.59 1729 1901 2470
1619.49 1736 1910 2480
1625.84 1743 1918 2490
1632.53 1750 1927 2500
1639.25 1757 1935 2510
1646.19 1764 1944 2520
1652.92 1771 1952 2530
1659.36 1778 1961 2540
1666.14 1785 1969 2550
1672.87 1792 1978 2560
1679.66 1799 1987 2570
1686.35 1806 1995 2580
1692.93 1813 2004 2590
1699.75 1820 2012 2600
1706.5 1827 2021 2610
1713.32 1834 2029 2620
1719.8 1841 2038 2630
1726.64 1848 2047 2640
1733.26 1855 2055 2650
1739.66 1862 2064 2660
1746.18 1869 2072 2670
1752.84 1876 2081 2680
1759.75 1883 2089 2690
1766.63 1890 2098 2700
1773.2 1897 2106 2710
1780.09 1904 2115 2720
1787 1911 2123 2730
1793.91 1918 2132 2740
1800.65 1925 2140 2750
1807.26 1932 2149 2760
1813.97 1939 2157 2770
1820.85 1946 2166 2780
1827.4 1953 2175 2790
1834.46 1960 2183 2800
1841.06 1967 2192 2810
1847.79 1974 2200 2820
1854.34 1981 2209 2830
1861.13 1988 2217 2840
1867.91 1995 2226 2850
1874.69 2002 2234 2860
1881.45 2009 2243 2870
1888.28 2016 2252 2880
1894.86 2023 2260 2890
1901.61 2030 2269 2900
1908.61 2037 2277 2910
1915.5 2044 2286 2920
1922.42 2051 2294 2930
1929.17 2058 2303 2940
1935.74 2065 2311 2950
1942.47 2072 2320 2960
1949.27 2079 2328 2970
1955.98 2086 2337 2980
1962.65 2093 2345 2990
1969.11 2100 2354 3000
1975.59 2107 2362 3010
1982.43 2114 2371 3020
1989.29 2121 2379 3030
1996.02 2128 2388 3040
2002.99 2135 2397 3050
2009.83 2142 2405 3060
2016.57 2149 2414 3070
2023.22 2156 2423 3080
2030.2 2163 2431 3090
2037.03 2170 2440 3100
2043.61 2177 2449 3110
2050.43 2184 2457 3120
2056.96 2191 2466 3130
2063.73 2198 2475 3140
2070.42 2205 2484 3150
2077.21 2212 2492 3160
2083.92 2219 2501 3170
2090.46 2226 2510 3180
2097.09 2233 2518 3190
2103.88 2240 2527 3200
2110.65 2247 2536 3210
2117.57 2254 2544 3220
2124.3 2261 2553 3230
2131.17 2268 2562 3240
2137.95 2275 2571 3250
2144.58 2282 2579 3260
2151.46 2289 2588 3270
2158.14 2296 2596 3280
2164.92 2303 2605 3290
2171.87 2310 2613 3300
2178.63 2317 2622 3310
2185.84 2324 2630 3320
2192.56 2331 2639 3330
2199.22 2338 2647 3340
2205.63 2345 2656 3350
2212.28 2352 2665 3360
2218.95 2359 2674 3370
2225.75 2366 2683 3380
2232.39 2373 2691 3390
2239.11 2380 2700 3400
2245.82 2387 2709 3410
2252.56 2394 2718 3420
2259.25 2401 2727 3430
2266.05 2408 2735 3440
2272.9 2415 2744 3450
2279.68 2422 2753 3460
2286.62 2429 2762 3470
2293.27 2436 2770 3480
2299.98 2443 2779 3490
2306.79 2450 2788 3500
2313.29 2457 2797 3510
2319.88 2464 2805 3520
2326.47 2471 2814 3530
2333.39 2478 2823 3540
2340.17 2485 2831 3550
2346.88 2492 2840 3560
2353.71 2499 2849 3570
2360.41 2506 2857 3580
2367.21 2513 2866 3590
2374.1 2520 2874 3600
2381.07 2527 2883 3610
2387.7 2534 2892 3620
2394.8 2541 2901 3630
2401.39 2548 2909 3640
2408.28 2555 2918 3650
2415.07 2562 2927 3660
2421.88 2569 2936 3670
2428.48 2576 2945 3680
2435.31 2583 2953 3690
2441.96 2590 2962 3700
2448.66 2597 2971 3710
2455.67 2604 2980 3720
2462.28 2611 2989 3730
2469.05 2618 2998 3740
2475.8 2625 3007 3750
2482.46 2632 3016 3760
2489.21 2639 3025 3770
2496.01 2646 3034 3780
2502.96 2653 3043 3790
2509.86 2660 3052 3800
2516.49 2667 3061 3810
2523.35 2674 3069 3820
2530.15 2681 3078 3830
2537.03 2688 3087 3840
2543.7 2695 3096 3850
2550.66 2702 3105 3860
2557.33 2709 3114 3870
2564.04 2716 3122 3880
2570.81 2723 3131 3890
2577.68 2730 3140 3900
2584.22 2737 3149 3910
2591.16 2744 3158 3920
2597.92 2751 3166 3930
2604.67 2758 3175 3940
2611.54 2765 3184 3950
2618.27 2772 3193 3960
2625 2779 3201 3970
2631.58 2786 3210 3980
2638.14 2793 3219 3990
2645.01 2800 3228 4000
2651.91 2807 3236 4010
2658.75 2814 3245 4020
2665.56 2821 3254 4030
2672.35 2828 3263 4040
2679.07 2835 3272 4050
2686.01 2842 3281 4060
2692.66 2849 3289 4070
2699.61 2856 3298 4080
2706.35 2863 3307 4090
2713.26 2870 3316 4100
2719.88 2877 3325 4110
2726.72 2884 3333 4120
2733.52 2891 3342 4130
2740.09 2898 3351 4140
2746.79 2905 3360 4150
2753.22 2912 3368 4160
2760.14 2919 3377 4170
2767.07 2926 3386 4180
2773.89 2933 3395 4190
2780.55 2940 3403 4200
2786.99 2947 3412 4210
2793.92 2954 3421 4220
2800.67 2961 3430 4230
2807.33 2968 3439 4240
2814.05 2975 3447 4250
2821.13 2982 3456 4260
2827.9 2989 3465 4270
2834.57 2996 3474 4280
2841.2 3003 3483 4290
2848.14 3010 3492 4300
2855.01 3017 3500 4310
2861.88 3024 3509 4320
2868.62 3031 3518 4330
2875.35 3038 3527 4340
2882.15 3045 3536 4350
2889.02 3052 3545 4360
2895.64 3059 3554 4370
2902.24 3066 3563 4380
2909.02 3073 3572 4390
2915.53 3080 3580 4400
2922.16 3087 3589 4410
2929.16 3094 3598 4420
2936 3101 3607 4430
2942.69 3108 3615 4440
2949.44 3115 3624 4450
2956.34 3122 3633 4460
2963.09 3129 3642 4470
2969.73 3136 3650 4480
2976.66 3143 3659 4490
2983.59 3150 3668 4500
2990.33 3157 3677 4510
2996.81 3164 3685 4520
3003.44 3171 3694 4530
3010.11 3178 3703 4540
3016.79 3185 3712 4550
3023.54 3192 3721 4560
3030.28 3199 3730 4570
3037.37 3206 3739 4580
3044.54 3213 3747 4590
3051.29 3220 3756 4600
3058.14 3227 3765 4610
3064.81 3234 3774 4620
3071.43 3241 3783 4630
3078.13 3248 3792 4640
3085.49 3255 3801 4650
3092.08 3262 3810 4660
3098.59 3269 3818 4670
3105.35 3276 3827 4680
3112 3283 3836 4690
3118.65 3290 3845 4700
3125.59 3297 3854 4710
3132.4 3304 3863 4720
3139.31 3311 3871 4730
3146.51 3318 3880 4740
3153.21 3325 3889 4750
3159.9 3332 3898 4760
3166.82 3339 3907 4770
3173.52 3346 3916 4780
3180.33 3353 3925 4790
3187.15 3360 3934 4800
3193.74 3367 3943 4810
3200.49 3374 3952 4820
3207.18 3381 3961 4830
3213.97 3388 3970 4840
3220.89 3395 3978 4850
3227.58 3402 3987 4860
3234.29 3409 3996 4870
3241.11 3416 4005 4880
3247.97 3423 4014 4890
3254.65 3430 4023 4900
3261.51 3437 4032 4910
3268.37 3444 4041 4920
3275.42 3451 4050 4930
3282.4 3458 4059 4940
3289.17 3465 4068 4950
3295.91 3472 4077 4960
3302.51 3479 4086 4970
3309.18 3486 4095 4980
3316.05 3493 4103 4990
3322.8 3500 4112 5000
3329.44 3507 4121 5010
3336.25 3514 4130 5020
3343.16 3521 4139 5030
3350.05 3528 4148 5040
3356.87 3535 4157 5050
3363.9 3542 4166 5060
3370.92 3549 4175 5070
3377.86 3556 4184 5080
3384.52 3563 4193 5090
3391.28 3570 4202 5100
3397.91 3577 4211 5110
3404.92 3584 4220 5120
3411.69 3591 4229 5130
3418.42 3598 4238 5140
3425.07 3605 4247 5150
3432.21 3612 4256 5160
3439.15 3619 4265 5170
3446.08 3626 4274 5180
3452.78 3633 4283 5190
3459.43 3640 4292 5200
3466.24 3647 4301 5210
3473.18 3654 4310 5220
3479.98 3661 4319 5230
3487.01 3668 4328 5240
3493.88 3675 4337 5250
3500.78 3682 4346 5260
3507.79 3689 4355 5270
3514.52 3696 4364 5280
3521.57 3703 4373 5290
3528.5 3710 4382 5300
3535.47 3717 4391 5310
3542.53 3724 4400 5320
3549.3 3731 4409 5330
3555.97 3738 4418 5340
3562.33 3745 4427 5350
3568.99 3752 4436 5360
3575.93 3759 4445 5370
3582.77 3766 4454 5380
3589.67 3773 4463 5390
3596.22 3780 4472 5400
3603.29 3787 4481 5410
3610 3794 4490 5420
3616.84 3801 4499 5430
3623.68 3808 4508 5440
3630.45 3815 4517 5450
3637.23 3822 4526 5460
3644.05 3829 4534 5470
3650.84 3836 4543 5480
3657.56 3843 4552 5490
3664.19 3850 4561 5500
3671.11 3857 4570 5510
3677.95 3864 4579 5520
3685.02 3871 4588 5530
3691.86 3878 4597 5540
3698.58 3885 4606 5550
3705.69 3892 4615 5560
3712.67 3899 4624 5570
3719.45 3906 4633 5580
3726.35 3913 4642 5590
3733.17 3920 4651 5600
3739.9 3927 4660 5610
3746.69 3934 4670 5620
3753.44 3941 4679 5630
3760.19 3948 4688 5640
3766.85 3955 4697 5650
3773.6 3962 4706 5660
3780.42 3969 4715 5670
3787.11 3976 4724 5680
3794.08 3983 4733 5690
3800.91 3990 4742 5700
3807.49 3997 4751 5710
3814.36 4004 4760 5720
3821.03 4011 4769 5730
3827.82 4018 4778 5740
3834.55 4025 4787 5750
3841.59 4032 4796 5760
3848.39 4039 4805 5770
3855.43 4046 4814 5780
3862.15 4053 4823 5790
3868.98 4060 4832 5800
3875.97 4067 4841 5810
3882.75 4074 4850 5820
3889.52 4081 4859 5830
3896.49 4088 4868 5840
3903.06 4095 4877 5850
3909.94 4102 4886 5860
3916.9 4109 4895 5870
3923.71 4116 4904 5880
3930.44 4123 4913 5890
3937.1 4130 4923 5900
3944.14 4137 4931 5910
3951.05 4144 4941 5920
3957.64 4151 4950 5930
3964.64 4158 4959 5940
3971.54 4165 4968 5950
3978.5 4172 4977 5960
3985.09 4179 4986 5970
3991.9 4186 4994 5980
3998.64 4193 5003 5990
4005.26 4200 5012 6000
4011.87 4207 5021 6010
4018.55 4214 5031 6020
4025.38 4221 5040 6030
4032.31 4228 5049 6040
4038.99 4235 5058 6050
4045.64 4242 5067 6060
4052.4 4249 5076 6070
4059.14 4256 5085 6080
4066.27 4263 5094 6090
4072.98 4270 5103 6100
4079.85 4277 5112 6110
4086.91 4284 5121 6120
4093.7 4291 5130 6130
4100.65 4298 5140 6140
4107.68 4305 5149 6150
4114.42 4312 5158 6160
4121.07 4319 5167 6170
4127.79 4326 5176 6180
4134.79 4333 5185 6190
4141.39 4340 5194 6200
4148.32 4347 5204 6210
4155.19 4354 5213 6220
4162.1 4361 5222 6230
4168.78 4368 5231 6240
4175.48 4375 5240 6250
4182.36 4382 5249 6260
4189.4 4389 5258 6270
4196.08 4396 5267 6280
4202.76 4403 5276 6290
4209.75 4410 5285 6300
4216.42 4417 5295 6310
4223.18 4424 5304 6320
4230.01 4431 5313 6330
4236.82 4438 5322 6340
4243.68 4445 5331 6350
4250.6 4452 5340 6360
4257.54 4459 5350 6370
4264.38 4466 5359 6380
4270.99 4473 5368 6390
4277.51 4480 5377 6400
4284.28 4487 5386 6410
4291.01 4494 5395 6420
4297.93 4501 5404 6430
4304.62 4508 5414 6440
4311.49 4515 5423 6450
4318.46 4522 5432 6460
4325.32 4529 5441 6470
4331.91 4536 5450 6480
4338.78 4543 5459 6490
4345.53 4550 5468 6500
4352.05 4557 5477 6510
4358.95 4564 5486 6520
4365.7 4571 5496 6530
4372.5 4578 5505 6540
4379.16 4585 5514 6550
4386.01 4592 5523 6560
4392.7 4599 5532 6570
4399.41 4606 5541 6580
4406.33 4613 5550 6590
4413.24 4620 5559 6600
4420.26 4627 5568 6610
4427.09 4634 5577 6620
4433.93 4641 5586 6630
4440.77 4648 5596 6640
4447.99 4655 5605 6650
4454.82 4662 5614 6660
4461.78 4669 5623 6670
4468.45 4676 5632 6680
4475.49 4683 5642 6690
4482.16 4690 5651 6700
4489 4697 5660 6710
4495.54 4704 5669 6720
4502.27 4711 5678 6730
4509.06 4718 5687 6740
4515.86 4725 5696 6750
4522.75 4732 5706 6760
4529.66 4739 5715 6770
4536.35 4746 5724 6780
4543.45 4753 5733 6790
4550.38 4760 5742 6800
4557.23 4767 5751 6810
4564.23 4774 5760 6820
4571.02 4781 5769 6830
4578.08 4788 5778 6840
4584.84 4795 5788 6850
4591.7 4802 5797 6860
4598.77 4809 5806 6870
4605.65 4816 5815 6880
4612.08 4823 5824 6890
4618.82 4830 5833 6900
4625.66 4837 5842 6910
4632.31 4844 5852 6920
4638.96 4851 5861 6930
4645.98 4858 5870 6940
4652.73 4865 5879 6950
4659.6 4872 5888 6960
4666.2 4879 5897 6970
4673.16 4886 5906 6980
4680.32 4893 5915 6990
4687.26 4900 5925 7000
4694.04 4907 5934 7010
4700.98 4914 5943 7020
4707.62 4921 5952 7030
4714.34 4928 5961 7040
4721.16 4935 5970 7050
4727.89 4942 5980 7060
4734.65 4949 5989 7070
4741.61 4956 5998 7080
4748.49 4963 6007 7090
4755.44 4970 6016 7100
4762.31 4977 6026 7110
4769.07 4984 6035 7120
4775.82 4991 6044 7130
4782.51 4998 6053 7140
4789.47 5005 6062 7150
4796.26 5012 6071 7160
4803.06 5019 6080 7170
4809.75 5026 6089 7180
4816.37 5033 6099 7190
4823.36 5040 6108 7200
4830.06 5047 6117 7210
4836.82 5054 6126 7220
4843.76 5061 6135 7230
4850.42 5068 6144 7240
4857.3 5075 6153 7250
4864.18 5082 6162 7260
4871.13 5089 6172 7270
4877.99 5096 6181 7280
4884.67 5103 6190 7290
4891.72 5110 6199 7300
4898.47 5117 6209 7310
4905.52 5124 6218 7320
4912.48 5131 6227 7330
4919.38 5138 6236 7340
4925.83 5145 6246 7350
4932.69 5152 6255 7360
4939.48 5159 6264 7370
4946.18 5166 6273 7380
4953.05 5173 6282 7390
4959.83 5180 6291 7400
4966.82 5187 6301 7410
4973.69 5194 6310 7420
4980.64 5201 6319 7430
4987.39 5208 6328 7440
4994.55 5215 6338 7450
5001.72 5222 6347 7460
5008.8 5229 6356 7470
5015.87 5236 6365 7480
5022.67 5243 6374 7490
5029.71 5250 6384 7500
5036.68 5257 6393 7510
5043.39 5264 6402 7520
5050.16 5271 6411 7530
5056.9 5278 6421 7540
5063.48 5285 6430 7550
5070.25 5292 6439 7560
5077.16 5299 6449 7570
5084.11 5306 6458 7580
5090.98 5313 6467 7590
5097.97 5320 6476 7600
5104.89 5327 6486 7610
5111.63 5334 6495 7620
5118.38 5341 6504 7630
5125.27 5348 6514 7640
5131.86 5355 6523 7650
5138.96 5362 6532 7660
5145.75 5369 6542 7670
5152.62 5376 6551 7680
5159.38 5383 6561 7690
5166.14 5390 6570 7700
5173.07 5397 6579 7710
5179.9 5404 6588 7720
5186.76 5411 6598 7730
5193.69 5418 6607 7740
5200.74 5425 6616 7750
5207.78 5432 6625 7760
5214.67 5439 6635 7770
5221.46 5446 6644 7780
5228.45 5453 6653 7790
5235.4 5460 6662 7800
5242.06 5467 6672 7810
5248.87 5474 6681 7820
5255.84 5481 6690 7830
5262.62 5488 6699 7840
5269.36 5495 6708 7850
5276.12 5502 6718 7860
5282.7 5509 6727 7870
5289.48 5516 6736 7880
5296.3 5523 6745 7890
5303.51 5530 6755 7900
5310.39 5537 6764 7910
5317.27 5544 6773 7920
5324.29 5551 6783 7930
5331.15 5558 6792 7940
5337.97 5565 6801 7950
5344.89 5572 6811 7960
5351.71 5579 6820 7970
5358.73 5586 6829 7980
5365.4 5593 6839 7990
5372.13 5600 6848 8000
5379.03 5607 6857 8010
5385.86 5614 6867 8020
5392.59 5621 6876 8030
5399.39 5628 6885 8040
5406.34 5635 6895 8050
5413.19 5642 6904 8060
5419.95 5649 6913 8070
5426.81 5656 6922 8080
5433.67 5663 6931 8090
5440.44 5670 6940 8100
5447.19 5677 6950 8110
5454.07 5684 6959 8120
5461.08 5691 6968 8130
5468.06 5698 6977 8140
5475.15 5705 6986 8150
5482.07 5712 6996 8160
5489.08 5719 7005 8170
5495.93 5726 7014 8180
5502.71 5733 7023 8190
5509.83 5740 7033 8200
5516.88 5747 7042 8210
5523.56 5754 7051 8220
5530.42 5761 7060 8230
5537.27 5768 7070 8240
5544.14 5775 7079 8250
5550.92 5782 7088 8260
5558.1 5789 7098 8270
5565.03 5796 7107 8280
5571.81 5803 7117 8290
5578.66 5810 7126 8300
5585.09 5817 7135 8310
5591.91 5824 7145 8320
5598.86 5831 7154 8330
5605.49 5838 7163 8340
5612.53 5845 7173 8350
5619.6 5852 7182 8360
5626.74 5859 7192 8370
5633.6 5866 7201 8380
5640.36 5873 7210 8390
5647.51 5880 7220 8400
5654.24 5887 7229 8410
5661 5894 7238 8420
5667.85 5901 7248 8430
5674.88 5908 7257 8440
5681.72 5915 7266 8450
5688.53 5922 7276 8460
5695.72 5929 7285 8470
5702.48 5936 7294 8480
5709.28 5943 7303 8490
5716.25 5950 7313 8500
5722.97 5957 7322 8510
5729.65 5964 7331 8520
5736.62 5971 7341 8530
5743.46 5978 7350 8540
5750.1 5985 7360 8550
5757.12 5992 7369 8560
5764 5999 7378 8570
5770.66 6006 7388 8580
5777.43 6013 7397 8590
5784.08 6020 7406 8600
5791.02 6027 7416 8610
5797.99 6034 7425 8620
5804.83 6041 7434 8630
5811.67 6048 7444 8640
5818.34 6055 7453 8650
5825.15 6062 7462 8660
5832.01 6069 7471 8670
5838.87 6076 7481 8680
5845.8 6083 7490 8690
5852.64 6090 7499 8700
5859.64 6097 7508 8710
5866.76 6104 7518 8720
5873.4 6111 7527 8730
5880.22 6118 7536 8740
5887.06 6125 7545 8750
5893.83 6132 7555 8760
5900.79 6139 7564 8770
5907.76 6146 7573 8780
5914.37 6153 7582 8790
5921.16 6160 7592 8800
5927.93 6167 7601 8810
5934.62 6174 7610 8820
5941.35 6181 7619 8830
5948.27 6188 7629 8840
5955.34 6195 7638 8850
5962.03 6202 7647 8860
5968.75 6209 7656 8870
5975.72 6216 7665 8880
5982.64 6223 7675 8890
5989.61 6230 7684 8900
5996.35 6237 7693 8910
6003.2 6244 7702 8920
6010.07 6251 7712 8930
6017.07 6258 7721 8940
6023.95 6265 7730 8950
6031.04 6272 7739 8960
6037.85 6279 7749 8970
6044.69 6286 7758 8980
6051.63 6293 7767 8990
6058.53 6300 7777 9000
6065.4 6307 7786 9010
6072.41 6314 7795 9020
6079.23 6321 7805 9030
6086.23 6328 7814 9040
6093.35 6335 7823 9050
6100.19 6342 7833 9060
6107.03 6349 7842 9070
6113.87 6356 7851 9080
6120.89 6363 7861 9090
6127.82 6370 7870 9100
6134.88 6377 7880 9110
6141.61 6384 7889 9120
6148.37 6391 7898 9130
6155.38 6398 7908 9140
6162.24 6405 7917 9150
6169.16 6412 7927 9160
6176.15 6419 7936 9170
6182.85 6426 7945 9180
6189.75 6433 7955 9190
6196.4 6440 7964 9200
6203.1 6447 7973 9210
6209.89 6454 7983 9220
6216.87 6461 7992 9230
6223.88 6468 8001 9240
6230.61 6475 8011 9250
6237.55 6482 8020 9260
6244.59 6489 8029 9270
6251.56 6496 8038 9280
6258.27 6503 8048 9290
6265.25 6510 8057 9300
6271.97 6517 8066 9310
6278.96 6524 8076 9320
6285.7 6531 8085 9330
6292.41 6538 8094 9340
6299.32 6545 8103 9350
6306.24 6552 8113 9360
6313.11 6559 8122 9370
6320.21 6566 8131 9380
6326.86 6573 8141 9390
6333.88 6580 8150 9400
6340.85 6587 8159 9410
6347.61 6594 8168 9420
6354.47 6601 8178 9430
6361.47 6608 8187 9440
6368.12 6615 8196 9450
6374.85 6622 8205 9460
6381.68 6629 8214 9470
6388.43 6636 8223 9480
6395.2 6643 8233 9490
6402.12 6650 8242 9500
6408.89 6657 8251 9510
6415.72 6664 8260 9520
6422.49 6671 8270 9530
6429.19 6678 8279 9540
6435.9 6685 8288 9550
6442.83 6692 8297 9560
6449.68 6699 8307 9570
6456.57 6706 8316 9580
6463.38 6713 8325 9590
6470.34 6720 8335 9600
6477.11 6727 8344 9610
6484.34 6734 8354 9620
6491.04 6741 8363 9630
6498.02 6748 8373 9640
6504.98 6755 8382 9650
6511.82 6762 8391 9660
6518.73 6769 8401 9670
6525.69 6776 8410 9680
6532.39 6783 8420 9690
6539.21 6790 8429 9700
6546.17 6797 8439 9710
6553.24 6804 8448 9720
6560.29 6811 8457 9730
6567.12 6818 8467 9740
6573.86 6825 8476 9750
6580.82 6832 8485 9760
6587.55 6839 8495 9770
6594.61 6846 8504 9780
6601.35 6853 8513 9790
6608.12 6860 8523 9800
6614.98 6867 8532 9810
6621.67 6874 8541 9820
6628.45 6881 8550 9830
6635.29 6888 8560 9840
6642.17 6895 8569 9850
6648.68 6902 8578 9860
6655.5 6909 8587 9870
6662.43 6916 8596 9880
6669.3 6923 8606 9890
6676.28 6930 8615 9900
6682.92 6937 8624 9910
6689.67 6944 8634 9920
6696.61 6951 8643 9930
6703.64 6958 8652 9940
6710.53 6965 8662 9950
6717.52 6972 8671 9960
6724.21 6979 8681 9970
6731.03 6986 8690 9980
6737.6 6993 8699 9990
6744.45 7000 8708 10000
6751.31 7007 8718 10010
6758.23 7014 8727 10020
6765.05 7021 8736 10030
6772 7028 8746 10040
6779.11 7035 8755 10050
6785.92 7042 8764 10060
6792.64 7049 8774 10070
6799.62 7056 8783 10080
6806.52 7063 8793 10090
6813.3 7070 8802 10100
6820.16 7077 8811 10110
6826.88 7084 8821 10120
6833.6 7091 8830 10130
6840.33 7098 8840 10140
6847.24 7105 8849 10150
6854.05 7112 8858 10160
6860.89 7119 8868 10170
6867.76 7126 8877 10180
6874.37 7133 8886 10190
6881.23 7140 8895 10200
6888.02 7147 8905 10210
6894.82 7154 8914 10220
6901.69 7161 8924 10230
6908.66 7168 8933 10240
6915.45 7175 8942 10250
6922.15 7182 8952 10260
6929.21 7189 8961 10270
6936.07 7196 8970 10280
6942.99 7203 8980 10290
6949.65 7210 8989 10300
6956.51 7217 8999 10310
6963.09 7224 9008 10320
6969.82 7231 9018 10330
6976.62 7238 9027 10340
6983.53 7245 9036 10350
6990.54 7252 9046 10360
6997.09 7259 9055 10370
